t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
1.265,0.936,1.743,0.078,-0.043,0.043,0.035,-0.035,5062.987,-5062.987,3999.200,-3999.200,0.000,-0.054,-1.257,0.000,0.054,-1.257
1.266,0.936,1.743,0.071,-0.043,0.043,0.035,-0.035,5066.987,-5066.987,3999.200,-3999.200,0.000,-0.054,-1.259,0.000,0.054,-1.259
1.267,0.937,1.743,0.063,-0.043,0.043,0.035,-0.035,5070.986,-5070.986,3999.200,-3999.200,0.000,-0.054,-1.260,0.000,0.054,-1.260
1.268,0.938,1.743,0.056,-0.043,0.043,0.035,-0.035,5074.985,-5074.985,3999.200,-3999.200,0.000,-0.054,-1.262,0.000,0.054,-1.262
1.269,0.938,1.743,0.049,-0.043,0.043,0.035,-0.035,5078.984,-5078.984,3999.200,-3999.200,0.000,-0.054,-1.264,0.000,0.054,-1.264
1.270,0.939,1.743,0.042,-0.043,0.043,0.035,-0.035,5082.983,-5082.983,3999.200,-3999.200,0.000,-0.054,-1.265,0.000,0.054,-1.265
1.271,0.939,1.743,0.035,-0.043,0.043,0.035,-0.035,5086.983,-5086.983,3999.200,-3999.200,0.000,-0.054,-1.267,0.000,0.054,-1.267
1.272,0.940,1.743,0.028,-0.043,0.043,0.035,-0.035,5090.982,-5090.982,3999.200,-3999.200,0.000,-0.054,-1.269,0.000,0.054,-1.269
1.273,0.940,1.743,0.021,-0.043,0.043,0.035,-0.035,5094.981,-5094.981,3999.200,-3999.200,0.000,-0.054,-1.270,0.000,0.054,-1.270
1.274,0.940,1.743,0.014,-0.043,0.043,0.035,-0.035,5098.980,-5098.980,3999.200,-3999.200,0.000,-0.054,-1.272,0.000,0.054,-1.272
1.275,0.940,1.743,0.007,-0.043,0.043,0.035,-0.035,5102.979,-5102.979,3999.200,-3999.200,0.000,-0.054,-1.274,0.000,0.054,-1.274
1.276,0.940,1.743,-0.001,-0.043,0.043,0.035,-0.035,5106.979,-5106.979,3999.200,-3999.200,0.000,-0.055,-1.276,0.000,0.055,-1.276
1.277,0.940,1.743,-0.008,-0.043,0.043,0.035,-0.035,5110.978,-5110.978,3999.200,-3999.200,0.000,-0.055,-1.277,0.000,0.055,-1.277
1.278,0.940,1.743,-0.015,-0.043,0.043,0.035,-0.035,5114.977,-5114.977,3999.200,-3999.200,0.000,-0.055,-1.279,0.000,0.055,-1.279
1.279,0.940,1.743,-0.022,-0.043,0.043,0.035,-0.035,5118.976,-5118.976,3999.200,-3999.200,0.000,-0.055,-1.281,0.000,0.055,-1.281
1.280,0.940,1.743,-0.029,-0.043,0.043,0.035,-0.035,5122.975,-5122.975,3999.200,-3999.200,0.000,-0.055,-1.282,0.000,0.055,-1.282
1.281,0.939,1.743,-0.036,-0.043,0.043,0.035,-0.035,5126.975,-5126.975,3999.200,-3999.200,0.000,-0.055,-1.284,0.000,0.055,-1.284
1.282,0.939,1.743,-0.043,-0.042,0.042,0.035,-0.035,5130.974,-5130.974,3999.200,-3999.200,0.000,-0.055,-1.286,0.000,0.055,-1.286
1.283,0.939,1.743,-0.050,-0.042,0.042,0.035,-0.035,5134.973,-5134.973,3999.200,-3999.200,0.000,-0.055,-1.288,0.000,0.055,-1.288
1.284,0.938,1.742,-0.058,-0.042,0.042,0.035,-0.035,5138.972,-5138.972,3999.200,-3999.200,0.000,-0.055,-1.289,0.000,0.055,-1.289
1.285,0.938,1.742,-0.065,-0.042,0.042,0.035,-0.035,5142.971,-5142.971,3999.200,-3999.200,0.000,-0.055,-1.291,0.000,0.055,-1.291
1.286,0.937,1.742,-0.072,-0.042,0.042,0.035,-0.035,5146.971,-5146.971,3999.200,-3999.200,0.000,-0.055,-1.293,0.000,0.055,-1.293
1.287,0.936,1.742,-0.079,-0.042,0.042,0.035,-0.035,5150.970,-5150.970,3999.200,-3999.200,0.000,-0.055,-1.294,0.000,0.055,-1.294
1.288,0.935,1.742,-0.086,-0.042,0.042,0.035,-0.035,5154.969,-5154.969,3999.200,-3999.200,0.000,-0.055,-1.296,0.000,0.055,-1.296
1.289,0.934,1.742,-0.093,-0.042,0.042,0.035,-0.035,5158.968,-5158.968,3999.200,-3999.200,0.000,-0.055,-1.298,0.000,0.055,-1.298
1.290,0.933,1.742,-0.100,-0.042,0.042,0.035,-0.035,5162.967,-5162.967,3999.200,-3999.200,0.000,-0.055,-1.300,0.000,0.055,-1.300
1.291,0.932,1.742,-0.107,-0.042,0.042,0.035,-0.035,5166.967,-5166.967,3999.200,-3999.200,0.000,-0.055,-1.301,0.000,0.055,-1.301
1.292,0.931,1.741,-0.115,-0.042,0.042,0.035,-0.035,5170.966,-5170.966,3999.200,-3999.200,0.000,-0.055,-1.303,0.000,0.055,-1.303
1.293,0.930,1.741,-0.122,-0.042,0.042,0.035,-0.035,5174.965,-5174.965,3999.200,-3999.200,0.000,-0.055,-1.305,0.000,0.055,-1.305
1.294,0.929,1.741,-0.129,-0.042,0.042,0.035,-0.035,5178.964,-5178.964,3999.200,-3999.200,0.000,-0.055,-1.306,0.000,0.055,-1.306
1.295,0.927,1.741,-0.136,-0.042,0.042,0.035,-0.035,5182.963,-5182.963,3999.200,-3999.200,0.000,-0.055,-1.308,0.000,0.055,-1.308
1.296,0.926,1.741,-0.143,-0.042,0.042,0.035,-0.035,5186.963,-5186.963,3999.200,-3999.200,0.000,-0.055,-1.310,0.000,0.055,-1.310
1.297,0.925,1.740,-0.150,-0.042,0.042,0.035,-0.035,5190.962,-5190.962,3999.200,-3999.200,0.000,-0.055,-1.312,0.000,0.055,-1.312
1.298,0.923,1.740,-0.157,-0.042,0.042,0.035,-0.035,5194.961,-5194.961,3999.200,-3999.200,0.000,-0.055,-1.313,0.000,0.055,-1.313
1.299,0.921,1.740,-0.164,-0.042,0.042,0.035,-0.035,5198.960,-5198.960,3999.200,-3999.200,0.000,-0.055,-1.315,0.000,0.055,-1.315
1.300,0.920,1.740,-0.171,-0.042,0.042,0.035,-0.035,5202.959,-5202.959,3999.200,-3999.200,0.000,-0.055,-1.317,0.000,0.055,-1.317
1.301,0.918,1.740,-0.179,-0.042,0.042,0.035,-0.035,5206.959,-5206.959,3999.200,-3999.200,0.000,-0.055,-1.318,0.000,0.055,-1.318
1.302,0.916,1.739,-0.186,-0.042,0.042,0.035,-0.035,5210.958,-5210.958,3999.200,-3999.200,0.000,-0.055,-1.320,0.000,0.055,-1.320
1.303,0.914,1.739,-0.193,-0.042,0.042,0.035,-0.035,5214.957,-5214.957,3999.200,-3999.200,0.000,-0.055,-1.322,0.000,0.055,-1.322
1.304,0.912,1.739,-0.200,-0.042,0.042,0.035,-0.035,5218.956,-5218.956,3999.200,-3999.200,0.000,-0.055,-1.324,0.000,0.055,-1.324
1.305,0.910,1.739,-0.207,-0.042,0.042,0.035,-0.035,5222.955,-5222.955,3999.200,-3999.200,0.000,-0.055,-1.325,0.000,0.055,-1.325
1.306,0.908,1.738,-0.214,-0.042,0.042,0.035,-0.035,5226.955,-5226.955,3999.200,-3999.200,0.000,-0.055,-1.327,0.000,0.055,-1.327
1.307,0.906,1.738,-0.221,-0.042,0.042,0.035,-0.035,5230.954,-5230.954,3999.200,-3999.200,0.000,-0.055,-1.329,0.000,0.055,-1.329
1.308,0.903,1.738,-0.228,-0.042,0.042,0.035,-0.035,5234.953,-5234.953,3999.200,-3999.200,0.000,-0.055,-1.330,0.000,0.055,-1.330
1.309,0.901,1.738,-0.235,-0.042,0.042,0.035,-0.035,5238.952,-5238.952,3999.200,-3999.200,0.000,-0.055,-1.332,0.000,0.055,-1.332
1.310,0.899,1.737,-0.242,-0.042,0.042,0.035,-0.035,5242.951,-5242.951,3999.200,-3999.200,0.000,-0.055,-1.334,0.000,0.055,-1.334
1.311,0.896,1.737,-0.249,-0.041,0.041,0.035,-0.035,5246.951,-5246.951,3999.200,-3999.200,0.000,-0.055,-1.336,0.000,0.055,-1.336
1.312,0.894,1.737,-0.256,-0.041,0.041,0.035,-0.035,5250.950,-5250.950,3999.200,-3999.200,0.000,-0.055,-1.337,0.000,0.055,-1.337
1.313,0.891,1.736,-0.263,-0.041,0.041,0.035,-0.035,5254.949,-5254.949,3999.200,-3999.200,0.000,-0.055,-1.339,0.000,0.055,-1.339
1.314,0.888,1.736,-0.270,-0.041,0.041,0.035,-0.035,5258.948,-5258.948,3999.200,-3999.200,0.000,-0.055,-1.341,0.000,0.055,-1.341
1.315,0.885,1.736,-0.277,-0.041,0.041,0.035,-0.035,5262.947,-5262.947,3999.200,-3999.200,0.000,-0.056,-1.342,0.000,0.056,-1.342
1.316,0.883,1.736,-0.284,-0.041,0.041,0.035,-0.035,5266.947,-5266.947,3999.200,-3999.200,0.000,-0.056,-1.344,0.000,0.056,-1.344
1.317,0.880,1.735,-0.291,-0.041,0.041,0.035,-0.035,5270.946,-5270.946,3999.200,-3999.200,0.000,-0.056,-1.346,0.000,0.056,-1.346
1.318,0.877,1.735,-0.298,-0.041,0.041,0.035,-0.035,5274.945,-5274.945,3999.200,-3999.200,0.000,-0.056,-1.348,0.000,0.056,-1.348
1.319,0.874,1.735,-0.305,-0.041,0.041,0.035,-0.035,5278.944,-5278.944,3999.200,-3999.200,0.000,-0.056,-1.349,0.000,0.056,-1.349
1.320,0.870,1.734,-0.312,-0.041,0.041,0.035,-0.035,5282.943,-5282.943,3999.200,-3999.200,0.000,-0.056,-1.351,0.000,0.056,-1.351
1.321,0.867,1.734,-0.319,-0.041,0.041,0.035,-0.035,5286.943,-5286.943,3999.200,-3999.200,0.000,-0.056,-1.353,0.000,0.056,-1.353
1.322,0.864,1.734,-0.326,-0.041,0.041,0.035,-0.035,5290.942,-5290.942,3999.200,-3999.200,0.000,-0.056,-1.354,0.000,0.056,-1.354
1.323,0.861,1.733,-0.333,-0.041,0.041,0.035,-0.035,5294.941,-5294.941,3999.200,-3999.200,0.000,-0.056,-1.356,0.000,0.056,-1.356
1.324,0.857,1.733,-0.340,-0.041,0.041,0.035,-0.035,5298.940,-5298.940,3999.200,-3999.200,0.000,-0.056,-1.358,0.000,0.056,-1.358
1.325,0.854,1.732,-0.347,-0.041,0.041,0.035,-0.035,5302.939,-5302.939,3999.200,-3999.200,0.000,-0.056,-1.359,0.000,0.056,-1.359
1.326,0.850,1.732,-0.354,-0.041,0.041,0.035,-0.035,5306.939,-5306.939,3999.200,-3999.200,0.000,-0.056,-1.361,0.000,0.056,-1.361
1.327,0.846,1.732,-0.361,-0.041,0.041,0.035,-0.035,5310.938,-5310.938,3999.200,-3999.200,0.000,-0.056,-1.363,0.000,0.056,-1.363
1.328,0.843,1.731,-0.368,-0.041,0.041,0.035,-0.035,5314.937,-5314.937,3999.200,-3999.200,0.000,-0.056,-1.365,0.000,0.056,-1.365
1.329,0.839,1.731,-0.374,-0.041,0.041,0.035,-0.035,5318.936,-5318.936,3999.200,-3999.200,0.000,-0.056,-1.366,0.000,0.056,-1.366
1.330,0.835,1.731,-0.381,-0.041,0.041,0.035,-0.035,5322.935,-5322.935,3999.200,-3999.200,0.000,-0.056,-1.368,0.000,0.056,-1.368
1.331,0.831,1.730,-0.388,-0.041,0.041,0.035,-0.035,5326.935,-5326.935,3999.200,-3999.200,0.000,-0.056,-1.370,0.000,0.056,-1.370
1.332,0.827,1.730,-0.395,-0.041,0.041,0.035,-0.035,5330.934,-5330.934,3999.200,-3999.200,0.000,-0.056,-1.371,0.000,0.056,-1.371
1.333,0.823,1.729,-0.402,-0.041,0.041,0.035,-0.035,5334.933,-5334.933,3999.200,-3999.200,0.000,-0.056,-1.373,0.000,0.056,-1.373
1.334,0.819,1.729,-0.409,-0.041,0.041,0.035,-0.035,5338.932,-5338.932,3999.200,-3999.200,0.000,-0.056,-1.375,0.000,0.056,-1.375
1.335,0.815,1.728,-0.415,-0.041,0.041,0.035,-0.035,5342.931,-5342.931,3999.200,-3999.200,0.000,-0.056,-1.377,0.000,0.056,-1.377
1.336,0.810,1.728,-0.422,-0.041,0.041,0.035,-0.035,5346.931,-5346.931,3999.200,-3999.200,0.000,-0.056,-1.378,0.000,0.056,-1.378
1.337,0.806,1.728,-0.429,-0.041,0.041,0.035,-0.035,5350.930,-5350.930,3999.200,-3999.200,0.000,-0.056,-1.380,0.000,0.056,-1.380
1.338,0.802,1.727,-0.436,-0.041,0.041,0.035,-0.035,5354.929,-5354.929,3999.200,-3999.200,0.000,-0.056,-1.382,0.000,0.056,-1.382
1.339,0.797,1.727,-0.442,-0.041,0.041,0.035,-0.035,5358.928,-5358.928,3999.200,-3999.200,0.000,-0.056,-1.383,0.000,0.056,-1.383
1.340,0.792,1.726,-0.449,-0.040,0.040,0.035,-0.035,5362.927,-5362.927,3999.200,-3999.200,0.000,-0.056,-1.385,0.000,0.056,-1.385
1.341,0.788,1.726,-0.456,-0.040,0.040,0.035,-0.035,5366.927,-5366.927,3999.200,-3999.200,0.000,-0.056,-1.387,0.000,0.056,-1.387
1.342,0.783,1.725,-0.463,-0.040,0.040,0.035,-0.035,5370.926,-5370.926,3999.200,-3999.200,0.000,-0.056,-1.389,0.000,0.056,-1.389
1.343,0.778,1.725,-0.469,-0.040,0.040,0.035,-0.035,5374.925,-5374.925,3999.200,-3999.200,0.000,-0.056,-1.390,0.000,0.056,-1.390
1.344,0.774,1.725,-0.476,-0.040,0.040,0.035,-0.035,5378.924,-5378.924,3999.200,-3999.200,0.000,-0.056,-1.392,0.000,0.056,-1.392
1.345,0.769,1.724,-0.483,-0.040,0.040,0.035,-0.035,5382.923,-5382.923,3999.200,-3999.200,0.000,-0.056,-1.394,0.000,0.056,-1.394
1.346,0.764,1.724,-0.489,-0.040,0.040,0.035,-0.035,5386.923,-5386.923,3999.200,-3999.200,0.000,-0.056,-1.395,0.000,0.056,-1.395
1.347,0.759,1.723,-0.496,-0.040,0.040,0.035,-0.035,5390.922,-5390.922,3999.200,-3999.200,0.000,-0.056,-1.397,0.000,0.056,-1.397
1.348,0.754,1.723,-0.503,-0.040,0.040,0.035,-0.035,5394.921,-5394.921,3999.200,-3999.200,0.000,-0.056,-1.399,0.000,0.056,-1.399
1.349,0.748,1.722,-0.509,-0.040,0.040,0.035,-0.035,5398.920,-5398.920,3999.200,-3999.200,0.000,-0.056,-1.401,0.000,0.056,-1.401
1.350,0.743,1.722,-0.516,-0.040,0.040,0.035,-0.035,5402.919,-5402.919,3999.200,-3999.200,0.000,-0.056,-1.402,0.000,0.056,-1.402
1.351,0.738,1.721,-0.522,-0.040,0.040,0.035,-0.035,5406.919,-5406.919,3999.200,-3999.200,0.000,-0.056,-1.404,0.000,0.056,-1.404
1.352,0.732,1.721,-0.529,-0.040,0.040,0.035,-0.035,5410.918,-5410.918,3999.200,-3999.200,0.000,-0.056,-1.406,0.000,0.056,-1.406
1.353,0.727,1.720,-0.535,-0.040,0.040,0.035,-0.035,5414.917,-5414.917,3999.200,-3999.200,0.000,-0.056,-1.407,0.000,0.056,-1.407
1.354,0.722,1.720,-0.542,-0.040,0.040,0.035,-0.035,5418.916,-5418.916,3999.200,-3999.200,0.000,-0.056,-1.409,0.000,0.056,-1.409
1.355,0.716,1.719,-0.548,-0.040,0.040,0.035,-0.035,5422.915,-5422.915,3999.200,-3999.200,0.000,-0.056,-1.411,0.000,0.056,-1.411
1.356,0.710,1.719,-0.555,-0.040,0.040,0.035,-0.035,5426.915,-5426.915,3999.200,-3999.200,0.000,-0.056,-1.413,0.000,0.056,-1.413
1.357,0.705,1.718,-0.561,-0.040,0.040,0.035,-0.035,5430.914,-5430.914,3999.200,-3999.200,0.000,-0.056,-1.414,0.000,0.056,-1.414
1.358,0.699,1.718,-0.568,-0.040,0.040,0.035,-0.035,5434.913,-5434.913,3999.200,-3999.200,0.000,-0.056,-1.416,0.000,0.056,-1.416
1.359,0.693,1.717,-0.574,-0.040,0.040,0.035,-0.035,5438.912,-5438.912,3999.200,-3999.200,0.000,-0.056,-1.418,0.000,0.056,-1.418
1.360,0.687,1.717,-0.580,-0.040,0.040,0.035,-0.035,5442.911,-5442.911,3999.200,-3999.200,0.000,-0.056,-1.419,0.000,0.056,-1.419
1.361,0.681,1.716,-0.587,-0.040,0.040,0.035,-0.035,5446.911,-5446.911,3999.200,-3999.200,0.000,-0.056,-1.421,0.000,0.056,-1.421
1.362,0.675,1.716,-0.593,-0.040,0.040,0.035,-0.035,5450.910,-5450.910,3999.200,-3999.200,0.000,-0.057,-1.423,0.000,0.057,-1.423
1.363,0.669,1.715,-0.600,-0.040,0.040,0.035,-0.035,5454.909,-5454.909,3999.200,-3999.200,0.000,-0.057,-1.425,0.000,0.057,-1.425
1.364,0.663,1.715,-0.606,-0.040,0.040,0.035,-0.035,5458.908,-5458.908,3999.200,-3999.200,0.000,-0.057,-1.426,0.000,0.057,-1.426
1.365,0.657,1.714,-0.612,-0.040,0.040,0.035,-0.035,5462.907,-5462.907,3999.200,-3999.200,0.000,-0.057,-1.428,0.000,0.057,-1.428
1.366,0.650,1.714,-0.618,-0.040,0.040,0.035,-0.035,5466.907,-5466.907,3999.200,-3999.200,0.000,-0.057,-1.430,0.000,0.057,-1.430
1.367,0.644,1.713,-0.625,-0.040,0.040,0.035,-0.035,5470.906,-5470.906,3999.200,-3999.200,0.000,-0.057,-1.431,0.000,0.057,-1.431
1.368,0.638,1.712,-0.631,-0.039,0.039,0.035,-0.035,5474.905,-5474.905,3999.200,-3999.200,0.000,-0.057,-1.433,0.000,0.057,-1.433
1.369,0.631,1.712,-0.637,-0.039,0.039,0.035,-0.035,5478.904,-5478.904,3999.200,-3999.200,0.000,-0.057,-1.435,0.000,0.057,-1.435
1.370,0.625,1.711,-0.643,-0.039,0.039,0.035,-0.035,5482.903,-5482.903,3999.200,-3999.200,0.000,-0.057,-1.437,0.000,0.057,-1.437
1.371,0.618,1.711,-0.650,-0.039,0.039,0.035,-0.035,5486.903,-5486.903,3999.200,-3999.200,0.000,-0.057,-1.438,0.000,0.057,-1.438
1.372,0.611,1.710,-0.656,-0.039,0.039,0.035,-0.035,5490.902,-5490.902,3999.200,-3999.200,0.000,-0.057,-1.440,0.000,0.057,-1.440
1.373,0.605,1.710,-0.662,-0.039,0.039,0.035,-0.035,5494.901,-5494.901,3999.200,-3999.200,0.000,-0.057,-1.442,0.000,0.057,-1.442
1.374,0.598,1.709,-0.668,-0.039,0.039,0.035,-0.035,5498.900,-5498.900,3999.200,-3999.200,0.000,-0.057,-1.443,0.000,0.057,-1.443
1.375,0.591,1.709,-0.674,-0.039,0.039,0.035,-0.035,5502.899,-5502.899,3999.200,-3999.200,0.000,-0.057,-1.445,0.000,0.057,-1.445
1.376,0.584,1.708,-0.680,-0.039,0.039,0.035,-0.035,5506.899,-5506.899,3999.200,-3999.200,0.000,-0.057,-1.447,0.000,0.057,-1.447
1.377,0.577,1.708,-0.686,-0.039,0.039,0.035,-0.035,5510.898,-5510.898,3999.200,-3999.200,0.000,-0.057,-1.449,0.000,0.057,-1.449
1.378,0.570,1.707,-0.692,-0.039,0.039,0.035,-0.035,5514.897,-5514.897,3999.200,-3999.200,0.000,-0.057,-1.450,0.000,0.057,-1.450
1.379,0.563,1.707,-0.698,-0.039,0.039,0.035,-0.035,5518.896,-5518.896,3999.200,-3999.200,0.000,-0.057,-1.452,0.000,0.057,-1.452
1.380,0.556,1.706,-0.704,-0.039,0.039,0.035,-0.035,5522.895,-5522.895,3999.200,-3999.200,0.000,-0.057,-1.454,0.000,0.057,-1.454
1.381,0.549,1.705,-0.710,-0.039,0.039,0.035,-0.035,5526.895,-5526.895,3999.200,-3999.200,0.000,-0.057,-1.455,0.000,0.057,-1.455
1.382,0.542,1.705,-0.716,-0.039,0.039,0.035,-0.035,5530.894,-5530.894,3999.200,-3999.200,0.000,-0.057,-1.457,0.000,0.057,-1.457
1.383,0.534,1.704,-0.722,-0.039,0.039,0.035,-0.035,5534.893,-5534.893,3999.200,-3999.200,0.000,-0.057,-1.459,0.000,0.057,-1.459
1.384,0.527,1.704,-0.728,-0.039,0.039,0.035,-0.035,5538.892,-5538.892,3999.200,-3999.200,0.000,-0.057,-1.461,0.000,0.057,-1.461
1.385,0.519,1.703,-0.734,-0.039,0.039,0.035,-0.035,5542.891,-5542.891,3999.200,-3999.200,0.000,-0.057,-1.462,0.000,0.057,-1.462
1.386,0.512,1.703,-0.739,-0.039,0.039,0.035,-0.035,5546.891,-5546.891,3999.200,-3999.200,0.000,-0.057,-1.464,0.000,0.057,-1.464
1.387,0.504,1.702,-0.745,-0.039,0.039,0.035,-0.035,5550.890,-5550.890,3999.200,-3999.200,0.000,-0.057,-1.466,0.000,0.057,-1.466
1.388,0.497,1.702,-0.751,-0.039,0.039,0.035,-0.035,5554.889,-5554.889,3999.200,-3999.200,0.000,-0.057,-1.467,0.000,0.057,-1.467
1.389,0.489,1.701,-0.757,-0.039,0.039,0.035,-0.035,5558.888,-5558.888,3999.200,-3999.200,0.000,-0.057,-1.469,0.000,0.057,-1.469
1.390,0.481,1.700,-0.763,-0.039,0.039,0.035,-0.035,5562.887,-5562.887,3999.200,-3999.200,0.000,-0.057,-1.471,0.000,0.057,-1.471
1.391,0.474,1.700,-0.768,-0.039,0.039,0.035,-0.035,5566.887,-5566.887,3999.200,-3999.200,0.000,-0.057,-1.472,0.000,0.057,-1.472
1.392,0.466,1.699,-0.774,-0.039,0.039,0.035,-0.035,5570.886,-5570.886,3999.200,-3999.200,0.000,-0.057,-1.474,0.000,0.057,-1.474
1.393,0.458,1.699,-0.780,-0.039,0.039,0.035,-0.035,5574.885,-5574.885,3999.200,-3999.200,0.000,-0.057,-1.476,0.000,0.057,-1.476
1.394,0.450,1.698,-0.785,-0.039,0.039,0.035,-0.035,5578.884,-5578.884,3999.200,-3999.200,0.000,-0.057,-1.478,0.000,0.057,-1.478
1.395,0.442,1.698,-0.791,-0.039,0.039,0.035,-0.035,5582.883,-5582.883,3999.200,-3999.200,0.000,-0.057,-1.479,0.000,0.057,-1.479
1.396,0.434,1.697,-0.796,-0.039,0.039,0.035,-0.035,5586.883,-5586.883,3999.200,-3999.200,0.000,-0.057,-1.481,0.000,0.057,-1.481
1.397,0.426,1.697,-0.802,-0.038,0.038,0.035,-0.035,5590.882,-5590.882,3999.200,-3999.200,0.000,-0.057,-1.483,0.000,0.057,-1.483
1.398,0.417,1.696,-0.807,-0.038,0.038,0.035,-0.035,5594.881,-5594.881,3999.200,-3999.200,0.000,-0.057,-1.484,0.000,0.057,-1.484
1.399,0.409,1.695,-0.813,-0.038,0.038,0.035,-0.035,5598.880,-5598.880,3999.200,-3999.200,0.000,-0.057,-1.486,0.000,0.057,-1.486
1.400,0.401,1.695,-0.818,-0.038,0.038,0.035,-0.035,5602.879,-5602.879,3999.200,-3999.200,0.000,-0.057,-1.488,0.000,0.057,-1.488
1.401,0.393,1.694,-0.824,-0.038,0.038,0.035,-0.035,5606.879,-5606.879,3999.200,-3999.200,0.000,-0.057,-1.490,0.000,0.057,-1.490
1.402,0.384,1.694,-0.829,-0.038,0.038,0.035,-0.035,5610.878,-5610.878,3999.200,-3999.200,0.000,-0.057,-1.491,0.000,0.057,-1.491
1.403,0.376,1.693,-0.835,-0.038,0.038,0.035,-0.035,5614.877,-5614.877,3999.200,-3999.200,0.000,-0.057,-1.493,0.000,0.057,-1.493
1.404,0.367,1.693,-0.840,-0.038,0.038,0.035,-0.035,5618.876,-5618.876,3999.200,-3999.200,0.000,-0.057,-1.495,0.000,0.057,-1.495
1.405,0.359,1.692,-0.845,-0.038,0.038,0.035,-0.035,5622.875,-5622.875,3999.200,-3999.200,0.000,-0.057,-1.496,0.000,0.057,-1.496
1.406,0.350,1.692,-0.851,-0.038,0.038,0.035,-0.035,5626.875,-5626.875,3999.200,-3999.200,0.000,-0.057,-1.498,0.000,0.057,-1.498
1.407,0.341,1.691,-0.856,-0.038,0.038,0.035,-0.035,5630.874,-5630.874,3999.200,-3999.200,0.000,-0.057,-1.500,0.000,0.057,-1.500
1.408,0.333,1.691,-0.861,-0.038,0.038,0.035,-0.035,5634.873,-5634.873,3999.200,-3999.200,0.000,-0.057,-1.502,0.000,0.057,-1.502
1.409,0.324,1.690,-0.866,-0.038,0.038,0.035,-0.035,5638.872,-5638.872,3999.200,-3999.200,0.000,-0.057,-1.503,0.000,0.057,-1.503
1.410,0.315,1.690,-0.872,-0.038,0.038,0.035,-0.035,5642.871,-5642.871,3999.200,-3999.200,0.000,-0.057,-1.505,0.000,0.057,-1.505
1.411,0.306,1.689,-0.877,-0.038,0.038,0.035,-0.035,5646.871,-5646.871,3999.200,-3999.200,0.000,-0.057,-1.507,0.000,0.057,-1.507
1.412,0.297,1.688,-0.882,-0.038,0.038,0.035,-0.035,5650.870,-5650.870,3999.200,-3999.200,0.000,-0.057,-1.508,0.000,0.057,-1.508
1.413,0.288,1.688,-0.887,-0.038,0.038,0.035,-0.035,5654.869,-5654.869,3999.200,-3999.200,0.000,-0.057,-1.510,0.000,0.057,-1.510
1.414,0.279,1.687,-0.892,-0.038,0.038,0.035,-0.035,5658.868,-5658.868,3999.200,-3999.200,0.000,-0.057,-1.512,0.000,0.057,-1.512
1.415,0.270,1.687,-0.897,-0.038,0.038,0.035,-0.035,5662.867,-5662.867,3999.200,-3999.200,0.000,-0.057,-1.514,0.000,0.057,-1.514
1.416,0.261,1.686,-0.902,-0.038,0.038,0.035,-0.035,5666.867,-5666.867,3999.200,-3999.200,0.000,-0.057,-1.515,0.000,0.057,-1.515
1.417,0.252,1.686,-0.907,-0.038,0.038,0.035,-0.035,5670.866,-5670.866,3999.200,-3999.200,0.000,-0.057,-1.517,0.000,0.057,-1.517
1.418,0.243,1.685,-0.912,-0.038,0.038,0.035,-0.035,5674.865,-5674.865,3999.200,-3999.200,0.000,-0.057,-1.519,0.000,0.057,-1.519
1.419,0.234,1.685,-0.917,-0.038,0.038,0.035,-0.035,5678.864,-5678.864,3999.200,-3999.200,0.000,-0.057,-1.520,0.000,0.057,-1.520
1.420,0.224,1.684,-0.922,-0.038,0.038,0.035,-0.035,5682.863,-5682.863,3999.200,-3999.200,0.000,-0.057,-1.522,0.000,0.057,-1.522
1.421,0.215,1.684,-0.927,-0.038,0.038,0.035,-0.035,5686.863,-5686.863,3999.200,-3999.200,0.000,-0.057,-1.524,0.000,0.057,-1.524
1.422,0.206,1.683,-0.932,-0.038,0.038,0.035,-0.035,5690.862,-5690.862,3999.200,-3999.200,0.000,-0.057,-1.526,0.000,0.057,-1.526
1.423,0.196,1.683,-0.937,-0.038,0.038,0.035,-0.035,5694.861,-5694.861,3999.200,-3999.200,0.000,-0.057,-1.527,0.000,0.057,-1.527
1.424,0.187,1.682,-0.941,-0.038,0.038,0.035,-0.035,5698.860,-5698.860,3999.200,-3999.200,0.000,-0.057,-1.529,0.000,0.057,-1.529
1.425,0.177,1.682,-0.946,-0.037,0.037,0.035,-0.035,5702.859,-5702.859,3999.200,-3999.200,0.000,-0.057,-1.531,0.000,0.057,-1.531
1.426,0.168,1.681,-0.951,-0.037,0.037,0.035,-0.035,5706.859,-5706.859,3999.200,-3999.200,0.000,-0.057,-1.532,0.000,0.057,-1.532
1.427,0.158,1.681,-0.956,-0.037,0.037,0.035,-0.035,5710.858,-5710.858,3999.200,-3999.200,0.000,-0.057,-1.534,0.000,0.057,-1.534
1.428,0.148,1.681,-0.960,-0.037,0.037,0.035,-0.035,5714.857,-5714.857,3999.200,-3999.200,0.000,-0.057,-1.536,0.000,0.057,-1.536
1.429,0.139,1.680,-0.965,-0.037,0.037,0.035,-0.035,5718.856,-5718.856,3999.200,-3999.200,0.000,-0.057,-1.538,0.000,0.057,-1.538
