t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.275,0.136,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.814,-14043.814,30.706,-30.706,0.000,0.003,-7.979,0.000,0.003,-7.979,0.144,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.275,0.136,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.822,-14043.822,30.431,-30.431,0.000,0.003,-7.979,0.000,0.003,-7.979,0.144,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.275,0.136,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.829,-14043.829,30.159,-30.159,0.000,0.003,-7.979,0.000,0.003,-7.979,0.144,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.275,0.137,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.837,-14043.837,29.889,-29.889,0.000,0.003,-7.979,0.000,0.003,-7.979,0.144,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.276,0.137,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.844,-14043.844,29.623,-29.623,0.000,0.003,-7.979,0.000,0.003,-7.979,0.144,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.276,0.137,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.851,-14043.851,29.360,-29.360,0.000,0.003,-7.979,0.000,0.003,-7.979,0.145,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.276,0.137,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.859,-14043.859,29.099,-29.099,0.000,0.003,-7.979,0.000,0.003,-7.979,0.145,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.276,0.137,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.866,-14043.866,28.842,-28.842,0.000,0.003,-7.979,0.000,0.003,-7.979,0.145,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.277,0.137,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.873,-14043.873,28.587,-28.587,0.000,0.003,-7.979,0.000,0.003,-7.979,0.145,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.277,0.137,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.880,-14043.880,28.334,-28.334,0.000,0.003,-7.979,0.000,0.003,-7.979,0.145,-0.048,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.277,0.137,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.887,-14043.887,28.085,-28.085,0.000,0.003,-7.979,0.000,0.003,-7.979,0.145,-0.048,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.277,0.138,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.894,-14043.894,27.838,-27.838,0.000,0.003,-7.979,0.000,0.003,-7.979,0.145,-0.048,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.278,0.138,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.901,-14043.901,27.594,-27.594,0.000,0.003,-7.979,0.000,0.003,-7.979,0.145,-0.048,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.278,0.138,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.908,-14043.908,27.353,-27.353,0.000,0.003,-7.979,0.000,0.003,-7.979,0.146,-0.049,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.278,0.138,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.915,-14043.915,27.114,-27.114,0.000,0.003,-7.979,0.000,0.003,-7.979,0.146,-0.049,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.278,0.138,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.922,-14043.922,26.878,-26.878,0.000,0.003,-7.979,0.000,0.003,-7.979,0.146,-0.049,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.279,0.138,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.928,-14043.928,26.644,-26.644,0.000,0.003,-7.979,0.000,0.003,-7.979,0.146,-0.049,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.279,0.138,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.935,-14043.935,26.413,-26.413,0.000,0.003,-7.979,0.000,0.003,-7.979,0.146,-0.049,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.279,0.139,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.942,-14043.942,26.185,-26.185,0.000,0.003,-7.979,0.000,0.003,-7.979,0.146,-0.049,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.279,0.139,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.948,-14043.948,25.959,-25.959,0.000,0.003,-7.979,0.000,0.003,-7.979,0.146,-0.049,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.280,0.139,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.955,-14043.955,25.736,-25.736,0.000,0.003,-7.979,0.000,0.003,-7.979,0.146,-0.049,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.280,0.139,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.961,-14043.961,25.515,-25.515,0.000,0.003,-7.979,0.000,0.003,-7.979,0.147,-0.049,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.280,0.139,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.967,-14043.967,25.296,-25.296,0.000,0.003,-7.979,0.000,0.003,-7.979,0.147,-0.049,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.280,0.139,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.974,-14043.974,25.080,-25.080,0.000,0.003,-7.979,0.000,0.003,-7.979,0.147,-0.049,0.073,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.281,0.139,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.980,-14043.980,24.867,-24.867,0.000,0.003,-7.979,0.000,0.003,-7.979,0.147,-0.049,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.281,0.139,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.986,-14043.986,24.655,-24.655,0.000,0.003,-7.979,0.000,0.003,-7.979,0.147,-0.049,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.281,0.140,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.992,-14043.992,24.446,-24.446,0.000,0.003,-7.979,0.000,0.003,-7.979,0.147,-0.049,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.281,0.140,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.998,-14043.998,24.240,-24.240,0.000,0.003,-7.979,0.000,0.003,-7.979,0.147,-0.049,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.282,0.140,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.004,-14044.004,24.036,-24.036,0.000,0.003,-7.979,0.000,0.003,-7.979,0.148,-0.049,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.282,0.140,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.010,-14044.010,23.834,-23.834,0.000,0.003,-7.979,0.000,0.003,-7.979,0.148,-0.049,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.282,0.140,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.016,-14044.016,23.634,-23.634,0.000,0.003,-7.979,0.000,0.003,-7.979,0.148,-0.049,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.282,0.140,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.022,-14044.022,23.437,-23.437,0.000,0.003,-7.979,0.000,0.003,-7.979,0.148,-0.049,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.283,0.140,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.028,-14044.028,23.241,-23.241,0.000,0.003,-7.979,0.000,0.003,-7.979,0.148,-0.049,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.283,0.141,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.034,-14044.034,23.049,-23.049,0.000,0.003,-7.979,0.000,0.003,-7.979,0.148,-0.049,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.283,0.141,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.039,-14044.039,22.858,-22.858,0.000,0.003,-7.979,0.000,0.003,-7.979,0.148,-0.049,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.283,0.141,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.045,-14044.045,22.669,-22.669,0.000,0.003,-7.979,0.000,0.003,-7.979,0.148,-0.049,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.284,0.141,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.051,-14044.051,22.483,-22.483,0.000,0.003,-7.979,0.000,0.003,-7.979,0.149,-0.050,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.284,0.141,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.056,-14044.056,22.299,-22.299,0.000,0.003,-7.979,0.000,0.003,-7.979,0.149,-0.050,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.284,0.141,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.062,-14044.062,22.116,-22.116,0.000,0.003,-7.979,0.000,0.003,-7.979,0.149,-0.050,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.284,0.141,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.067,-14044.067,21.936,-21.936,0.000,0.003,-7.979,0.000,0.003,-7.979,0.149,-0.050,0.074,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.285,0.141,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.073,-14044.073,21.758,-21.758,0.000,0.003,-7.979,0.000,0.003,-7.979,0.149,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.285,0.142,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.078,-14044.078,21.583,-21.583,0.000,0.003,-7.979,0.000,0.003,-7.979,0.149,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.285,0.142,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.084,-14044.084,21.409,-21.409,0.000,0.003,-7.979,0.000,0.003,-7.979,0.149,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.285,0.142,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.089,-14044.089,21.237,-21.237,0.000,0.003,-7.979,0.000,0.003,-7.979,0.149,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.286,0.142,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.094,-14044.094,21.067,-21.067,0.000,0.003,-7.979,0.000,0.003,-7.979,0.150,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.286,0.142,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.100,-14044.100,20.899,-20.899,0.000,0.003,-7.979,0.000,0.003,-7.979,0.150,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.286,0.142,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.105,-14044.105,20.734,-20.734,0.000,0.003,-7.979,0.000,0.003,-7.979,0.150,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.286,0.142,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.110,-14044.110,20.570,-20.570,0.000,0.003,-7.979,0.000,0.003,-7.979,0.150,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.287,0.142,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.115,-14044.115,20.408,-20.408,0.000,0.003,-7.979,0.000,0.003,-7.979,0.150,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.287,0.143,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.120,-14044.120,20.248,-20.248,0.000,0.003,-7.979,0.000,0.003,-7.979,0.150,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.287,0.143,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.125,-14044.125,20.090,-20.090,0.000,0.003,-7.979,0.000,0.003,-7.979,0.150,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.287,0.143,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.130,-14044.130,19.933,-19.933,0.000,0.003,-7.979,0.000,0.003,-7.979,0.151,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.288,0.143,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.135,-14044.135,19.779,-19.779,0.000,0.003,-7.979,0.000,0.003,-7.979,0.151,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.288,0.143,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.140,-14044.140,19.627,-19.627,0.000,0.003,-7.979,0.000,0.003,-7.979,0.151,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.288,0.143,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.145,-14044.145,19.476,-19.476,0.000,0.003,-7.979,0.000,0.003,-7.979,0.151,-0.050,0.075,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.288,0.143,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.150,-14044.150,19.327,-19.327,0.000,0.003,-7.979,0.000,0.003,-7.979,0.151,-0.050,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.289,0.143,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.155,-14044.155,19.180,-19.180,0.000,0.003,-7.979,0.000,0.003,-7.979,0.151,-0.050,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.289,0.144,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.159,-14044.159,19.035,-19.035,0.000,0.003,-7.979,0.000,0.003,-7.979,0.151,-0.050,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.289,0.144,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.164,-14044.164,18.891,-18.891,0.000,0.003,-7.979,0.000,0.003,-7.979,0.151,-0.050,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.289,0.144,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.169,-14044.169,18.750,-18.750,0.000,0.003,-7.979,0.000,0.003,-7.979,0.152,-0.051,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.290,0.144,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.174,-14044.174,18.610,-18.610,0.000,0.003,-7.979,0.000,0.003,-7.979,0.152,-0.051,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.290,0.144,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.178,-14044.178,18.472,-18.472,0.000,0.003,-7.979,0.000,0.003,-7.979,0.152,-0.051,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.290,0.144,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.183,-14044.183,18.335,-18.335,0.000,0.003,-7.979,0.000,0.003,-7.979,0.152,-0.051,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.290,0.144,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.187,-14044.187,18.200,-18.200,0.000,0.003,-7.979,0.000,0.003,-7.979,0.152,-0.051,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.291,0.144,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.192,-14044.192,18.067,-18.067,0.000,0.003,-7.979,0.000,0.003,-7.979,0.152,-0.051,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.291,0.145,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.196,-14044.196,17.936,-17.936,0.000,0.003,-7.979,0.000,0.003,-7.979,0.152,-0.051,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.291,0.145,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.201,-14044.201,17.806,-17.806,0.000,0.003,-7.979,0.000,0.003,-7.979,0.152,-0.051,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.291,0.145,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.205,-14044.205,17.678,-17.678,0.000,0.003,-7.979,0.000,0.003,-7.979,0.153,-0.051,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.292,0.145,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.210,-14044.210,17.551,-17.551,0.000,0.003,-7.979,0.000,0.003,-7.979,0.153,-0.051,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.292,0.145,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.214,-14044.214,17.426,-17.426,0.000,0.003,-7.979,0.000,0.003,-7.979,0.153,-0.051,0.076,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.292,0.145,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.218,-14044.218,17.303,-17.303,0.000,0.003,-7.979,0.000,0.003,-7.979,0.153,-0.051,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.292,0.145,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.223,-14044.223,17.181,-17.181,0.000,0.003,-7.979,0.000,0.003,-7.979,0.153,-0.051,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.293,0.145,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.227,-14044.227,17.061,-17.061,0.000,0.003,-7.979,0.000,0.003,-7.979,0.153,-0.051,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.293,0.146,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.231,-14044.231,16.943,-16.943,0.000,0.003,-7.979,0.000,0.003,-7.979,0.153,-0.051,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.293,0.146,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.235,-14044.235,16.826,-16.826,0.000,0.003,-7.979,0.000,0.003,-7.979,0.154,-0.051,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.293,0.146,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.240,-14044.240,16.710,-16.710,0.000,0.003,-7.979,0.000,0.003,-7.979,0.154,-0.051,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.294,0.146,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.244,-14044.244,16.596,-16.596,0.000,0.003,-7.979,0.000,0.003,-7.979,0.154,-0.051,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.294,0.146,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.248,-14044.248,16.484,-16.484,0.000,0.003,-7.979,0.000,0.003,-7.979,0.154,-0.051,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.294,0.146,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.252,-14044.252,16.373,-16.373,0.000,0.003,-7.979,0.000,0.003,-7.979,0.154,-0.051,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.294,0.146,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.256,-14044.256,16.263,-16.263,0.000,0.003,-7.979,0.000,0.003,-7.979,0.154,-0.051,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.295,0.146,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.260,-14044.260,16.155,-16.155,0.000,0.003,-7.979,0.000,0.003,-7.979,0.154,-0.051,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.295,0.147,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.264,-14044.264,16.048,-16.048,0.000,0.003,-7.979,0.000,0.003,-7.979,0.154,-0.051,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.295,0.147,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.268,-14044.268,15.943,-15.943,0.000,0.003,-7.979,0.000,0.003,-7.979,0.155,-0.052,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.295,0.147,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.272,-14044.272,15.840,-15.840,0.000,0.003,-7.979,0.000,0.003,-7.979,0.155,-0.052,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.296,0.147,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.276,-14044.276,15.737,-15.737,0.000,0.003,-7.979,0.000,0.003,-7.979,0.155,-0.052,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.296,0.147,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.280,-14044.280,15.636,-15.636,0.000,0.003,-7.979,0.000,0.003,-7.979,0.155,-0.052,0.077,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.296,0.147,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.284,-14044.284,15.537,-15.537,0.000,0.003,-7.979,0.000,0.003,-7.979,0.155,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.296,0.147,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.288,-14044.288,15.439,-15.439,0.000,0.003,-7.979,0.000,0.003,-7.979,0.155,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.297,0.147,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.292,-14044.292,15.342,-15.342,0.000,0.003,-7.979,0.000,0.003,-7.979,0.155,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.297,0.148,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.296,-14044.296,15.246,-15.246,0.000,0.003,-7.979,0.000,0.003,-7.979,0.156,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.297,0.148,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.299,-14044.299,15.152,-15.152,0.000,0.003,-7.979,0.000,0.003,-7.979,0.156,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.297,0.148,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.303,-14044.303,15.060,-15.060,0.000,0.003,-7.979,0.000,0.003,-7.979,0.156,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.298,0.148,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.307,-14044.307,14.968,-14.968,0.000,0.003,-7.979,0.000,0.003,-7.979,0.156,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.298,0.148,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.311,-14044.311,14.878,-14.878,0.000,0.003,-7.979,0.000,0.003,-7.979,0.156,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.298,0.148,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.314,-14044.314,14.789,-14.789,0.000,0.003,-7.979,0.000,0.003,-7.979,0.156,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.298,0.148,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.318,-14044.318,14.702,-14.702,0.000,0.003,-7.979,0.000,0.003,-7.979,0.156,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.299,0.148,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.322,-14044.322,14.616,-14.616,0.000,0.003,-7.979,0.000,0.003,-7.979,0.156,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.299,0.149,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.325,-14044.325,14.531,-14.531,0.000,0.003,-7.979,0.000,0.003,-7.979,0.157,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.299,0.149,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.329,-14044.329,14.447,-14.447,0.000,0.003,-7.979,0.000,0.003,-7.979,0.157,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.299,0.149,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.333,-14044.333,14.365,-14.365,0.000,0.003,-7.979,0.000,0.003,-7.979,0.157,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.300,0.149,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.336,-14044.336,14.283,-14.283,0.000,0.003,-7.979,0.000,0.003,-7.979,0.157,-0.052,0.078,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.300,0.149,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.340,-14044.340,14.203,-14.203,0.000,0.003,-7.979,0.000,0.003,-7.979,0.157,-0.052,0.079,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.300,0.149,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.343,-14044.343,14.125,-14.125,0.000,0.003,-7.979,0.000,0.003,-7.979,0.157,-0.052,0.079,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.300,0.149,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.347,-14044.347,14.047,-14.047,0.000,0.003,-7.979,0.000,0.003,-7.979,0.157,-0.052,0.079,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.301,0.149,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.350,-14044.350,13.971,-13.971,0.000,0.003,-7.979,0.000,0.003,-7.979,0.157,-0.052,0.079,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.301,0.150,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.354,-14044.354,13.895,-13.895,0.000,0.003,-7.979,0.000,0.003,-7.979,0.158,-0.053,0.079,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.301,0.150,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.357,-14044.357,13.821,-13.821,0.000,0.003,-7.979,0.000,0.003,-7.979,0.158,-0.053,0.079,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.301,0.150,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.361,-14044.361,13.749,-13.749,0.000,0.003,-7.979,0.000,0.003,-7.979,0.158,-0.053,0.079,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.302,0.150,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.364,-14044.364,13.677,-13.677,0.000,0.003,-7.979,0.000,0.003,-7.979,0.158,-0.053,0.079,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.302,0.150,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.368,-14044.368,13.606,-13.606,0.000,0.003,-7.979,0.000,0.003,-7.979,0.158,-0.053,0.079,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.302,0.150,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.371,-14044.371,13.537,-13.537,0.000,0.003,-7.979,0.000,0.003,-7.979,0.158,-0.053,0.079,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.302,0.150,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.374,-14044.374,13.469,-13.469,0.000,0.003,-7.979,0.000,0.003,-7.979,0.158,-0.053,0.079,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
