t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.389,-0.036,-0.103,0.761,-0.031,-0.002,0.305,7.584,17054.756,-16908.343,-246157.667,-193257.120,0.000,-0.329,-10.790,0.000,-0.026,-10.649,0.000,0.000,0.000,-0.061,-0.092,1.343,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.389,-0.043,-0.125,0.771,-0.030,-0.004,0.304,-7.810,17064.582,-16919.383,39137.591,-43977.526,0.000,-0.329,-10.799,0.000,-0.047,-10.660,0.000,0.000,0.000,-0.031,-0.153,0.763,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.390,-0.050,-0.121,0.236,-0.030,-0.003,0.304,7.585,17003.216,-16967.405,-244439.668,-191288.380,0.000,-0.326,-10.739,0.000,-0.027,-10.708,0.000,0.000,0.000,-0.092,-0.092,0.793,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.390,-0.058,-0.149,-0.001,-0.030,-0.004,0.303,-7.809,16979.081,-16994.053,-96138.630,-106145.882,0.000,-0.325,-10.715,0.000,-0.048,-10.734,0.000,0.000,0.000,-0.031,-0.092,0.244,-0.564,0.009,1.128,0.402,0.691,0.000,-0.785
0.390,-0.066,-0.159,0.516,-0.028,-0.004,7.843,0.044,17026.608,-16933.273,189314.969,242108.218,0.000,-0.305,-10.762,0.000,-0.047,-10.674,0.000,0.000,0.000,-0.061,-0.183,-0.031,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.390,-0.073,-0.135,0.757,-0.030,-0.004,-7.552,0.044,17053.486,-16908.458,107065.538,98846.289,0.000,-0.326,-10.788,0.000,-0.047,-10.649,0.000,0.000,0.000,0.000,-0.183,0.519,-0.564,0.018,-1.128,0.695,0.395,-0.785,0.000
0.391,-0.080,-0.124,0.519,-0.030,-0.002,0.301,7.879,17029.354,-16935.356,-96127.125,-107142.929,0.000,-0.324,-10.765,0.000,-0.026,-10.676,0.000,0.000,0.000,-0.061,-0.183,0.732,0.564,0.018,-1.128,0.405,0.690,0.000,0.785
0.391,-0.086,-0.137,0.748,-0.028,-0.002,8.135,0.025,17056.209,-16910.523,106974.763,98915.140,0.000,-0.303,-10.792,0.000,-0.026,-10.652,0.000,0.000,0.000,-0.092,-0.183,0.488,0.564,0.018,1.128,0.695,0.395,0.785,0.000
0.391,-0.092,-0.142,0.409,-0.030,-0.001,-7.554,5.024,17014.888,-16936.311,-164596.936,-102722.323,0.000,-0.322,-10.750,0.000,-0.013,-10.677,0.000,0.000,0.000,-0.092,-0.153,0.824,0.092,-0.798,-1.128,0.310,0.684,-0.785,0.501
0.391,-0.099,-0.164,0.422,-0.030,-0.003,0.299,-7.822,17025.044,-16947.120,40455.504,-43052.989,0.000,-0.322,-10.760,0.000,-0.034,-10.688,0.000,0.000,0.000,-0.031,-0.183,0.366,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.392,-0.106,-0.129,0.326,-0.029,-0.001,4.699,7.597,17008.990,-16948.607,-63950.001,-5925.368,0.000,-0.309,-10.745,0.000,-0.013,-10.689,0.000,0.000,0.000,-0.153,-0.183,0.366,0.564,0.018,-0.366,0.447,0.545,0.441,0.758
0.392,-0.113,-0.161,-0.207,-0.029,-0.003,0.287,-7.528,16948.086,-16996.387,-242601.989,-190322.342,0.000,-0.306,-10.684,0.000,-0.034,-10.737,0.000,0.000,0.000,-0.031,-0.092,0.275,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.392,-0.121,-0.174,0.024,-0.027,-0.003,8.120,0.031,16975.374,-16971.468,108698.667,99259.368,0.000,-0.285,-10.712,0.000,-0.034,-10.712,0.000,0.000,0.000,-0.092,-0.092,-0.244,0.564,0.009,1.128,0.694,0.398,0.785,0.000
0.392,-0.129,-0.150,0.552,-0.028,-0.003,-7.275,0.031,17022.931,-16910.875,189437.513,241361.641,0.000,-0.306,-10.759,0.000,-0.033,-10.652,0.000,0.000,0.000,-0.031,-0.183,0.092,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.393,-0.135,-0.146,0.018,-0.028,-0.001,0.284,7.572,16961.912,-16958.968,-243062.851,-191569.626,0.000,-0.304,-10.698,0.000,-0.013,-10.700,0.000,0.000,0.000,-0.153,-0.122,0.549,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.393,-0.143,-0.173,-0.216,-0.028,-0.003,0.283,-7.822,16938.259,-16985.606,-94215.487,-106107.198,0.000,-0.302,-10.675,0.000,-0.034,-10.726,0.000,0.000,0.000,-0.122,-0.122,0.000,-0.564,0.012,1.128,0.403,0.691,0.000,-0.785
0.393,-0.151,-0.187,0.016,-0.026,-0.003,8.117,0.032,16965.710,-16960.637,109343.940,99460.738,0.000,-0.281,-10.703,0.000,-0.034,-10.701,0.000,0.000,0.000,-0.153,-0.122,-0.275,0.564,0.012,1.128,0.695,0.397,0.785,0.000
0.393,-0.158,-0.164,0.185,-0.027,-0.001,-3.042,7.866,16982.033,-16938.493,65022.161,88205.257,0.000,-0.290,-10.719,0.000,-0.013,-10.679,0.000,0.000,0.000,-0.153,-0.275,0.061,0.153,0.798,-1.128,0.634,0.411,-0.331,0.785
0.394,-0.164,-0.167,-0.191,-0.029,0.000,-7.565,5.395,16937.250,-16966.808,-178385.530,-112790.160,0.000,-0.309,-10.674,0.000,0.001,-10.707,0.000,0.000,0.000,-0.153,-0.153,0.153,0.153,-0.798,-1.128,0.287,0.699,-0.785,0.540
0.394,-0.172,-0.190,-0.173,-0.029,-0.002,0.289,-7.836,16948.051,-16977.364,43021.947,-42044.856,0.000,-0.308,-10.684,0.000,-0.020,-10.718,0.000,0.000,0.000,-0.092,-0.214,-0.214,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.394,-0.180,-0.180,-0.403,-0.029,0.000,0.288,7.853,16924.934,-17003.610,-92084.037,-104548.771,0.000,-0.307,-10.662,0.000,0.002,-10.744,0.000,0.000,0.000,-0.153,-0.214,-0.183,0.564,0.021,-1.128,0.405,0.690,0.000,0.785
0.394,-0.188,-0.199,-0.579,-0.027,-0.001,8.122,-3.306,16903.086,-17019.619,-87025.037,-63769.303,0.000,-0.285,-10.640,0.000,-0.007,-10.760,0.000,0.000,0.000,-0.153,-0.153,-0.366,0.153,-0.798,1.128,0.411,0.634,0.785,-0.331
0.395,-0.196,-0.212,-0.057,-0.025,-0.001,7.808,0.007,16951.244,-16958.627,191827.104,242953.351,0.000,-0.265,-10.689,0.000,-0.007,-10.699,0.000,0.000,0.000,-0.183,-0.183,-0.549,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.395,-0.202,-0.197,-0.039,-0.025,0.001,0.247,7.841,16961.928,-16969.250,42559.377,-42315.315,0.000,-0.265,-10.699,0.000,0.014,-10.710,0.000,0.000,0.000,-0.244,-0.214,-0.092,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.395,-0.209,-0.165,-0.340,-0.027,0.000,-7.588,-4.714,16924.598,-16992.605,-148696.753,-93032.987,0.000,-0.284,-10.662,0.000,0.001,-10.733,0.000,0.000,0.000,-0.183,-0.183,-0.092,-0.564,-0.798,0.092,0.328,0.673,-0.785,-0.471
0.395,-0.215,-0.180,-0.104,-0.025,0.000,8.100,-0.001,16952.323,-16967.298,110437.628,100807.625,0.000,-0.263,-10.690,0.000,0.001,-10.708,0.000,0.000,0.000,-0.244,-0.183,-0.366,0.564,0.018,1.128,0.695,0.395,0.785,0.000
0.396,-0.222,-0.161,-0.122,-0.027,0.000,-7.589,-0.001,16962.999,-16977.849,42523.690,-42028.672,0.000,-0.284,-10.700,0.000,0.001,-10.718,0.000,0.000,0.000,-0.183,-0.153,-0.122,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.396,-0.229,-0.151,-0.355,-0.026,0.002,0.264,7.833,16939.477,-17004.250,-93693.661,-105165.862,0.000,-0.282,-10.677,0.000,0.022,-10.745,0.000,0.000,0.000,-0.214,-0.153,-0.092,0.564,0.015,-1.128,0.404,0.691,0.000,0.785
0.396,-0.236,-0.157,0.050,-0.025,0.000,6.012,-7.212,16970.723,-16955.491,124461.867,194226.700,0.000,-0.267,-10.708,0.000,0.003,-10.696,0.000,0.000,0.000,-0.214,-0.183,-0.305,0.214,0.798,1.128,0.716,0.266,0.576,-0.721
0.396,-0.242,-0.161,-0.353,-0.027,0.002,-6.943,5.746,16922.241,-16986.603,-193118.385,-123932.510,0.000,-0.284,-10.659,0.000,0.018,-10.727,0.000,0.000,0.000,-0.214,-0.153,0.061,0.214,-0.798,-1.128,0.266,0.716,-0.721,0.576
0.397,-0.249,-0.179,-0.380,-0.025,0.002,8.101,-0.017,16933.166,-16996.994,43518.095,-41390.498,0.000,-0.263,-10.671,0.000,0.018,-10.737,0.000,0.000,0.000,-0.244,-0.122,-0.397,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.397,-0.255,-0.164,-0.360,-0.025,0.004,0.246,7.818,16944.001,-17007.299,43156.951,-41047.011,0.000,-0.263,-10.682,0.000,0.039,-10.748,0.000,0.000,0.000,-0.275,-0.183,-0.366,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.397,-0.261,-0.182,-0.387,-0.023,0.004,8.080,-0.036,16954.745,-17017.518,42798.804,-40706.373,0.000,-0.241,-10.693,0.000,0.039,-10.758,0.000,0.000,0.000,-0.305,-0.153,-0.397,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.397,-0.266,-0.155,0.012,-0.022,0.004,4.198,2.573,16974.142,-16958.016,77264.282,237018.423,0.000,-0.231,-10.712,0.000,0.046,-10.699,0.000,0.000,0.000,-0.305,-0.183,-0.397,0.305,0.798,0.397,0.651,0.207,0.398,0.262
0.398,-0.271,-0.136,-0.008,-0.023,0.004,-7.620,-0.043,16984.636,-16968.644,41802.436,-42335.510,0.000,-0.251,-10.722,0.000,0.046,-10.709,0.000,0.000,0.000,-0.183,-0.153,-0.061,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.398,-0.275,-0.121,0.007,-0.023,0.006,0.234,7.792,16995.043,-16979.184,41455.530,-41984.180,0.000,-0.251,-10.733,0.000,0.067,-10.720,0.000,0.000,0.000,-0.305,-0.183,-0.031,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.398,-0.279,-0.140,-0.449,-0.025,0.008,-5.511,6.204,16941.369,-17014.816,-213802.405,-141937.496,0.000,-0.264,-10.679,0.000,0.084,-10.755,0.000,0.000,0.000,-0.305,-0.122,0.031,0.305,-0.798,-1.128,0.238,0.742,-0.576,0.628
0.398,-0.285,-0.134,-0.002,-0.023,0.006,6.513,-5.822,16977.316,-16960.978,143187.517,214456.040,0.000,-0.248,-10.715,0.000,0.068,-10.701,0.000,0.000,0.000,-0.305,-0.153,-0.427,0.305,0.798,1.128,0.742,0.238,0.628,-0.576
0.399,-0.288,-0.126,-0.533,-0.023,0.008,0.231,7.478,16916.675,-17008.655,-241554.953,-189913.385,0.000,-0.246,-10.655,0.000,0.088,-10.749,0.000,0.000,0.000,-0.366,-0.092,-0.000,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.399,-0.294,-0.152,-0.763,-0.023,0.006,0.230,-7.916,16893.258,-17034.960,-93277.854,-104782.299,0.000,-0.245,-10.632,0.000,0.067,-10.775,0.000,0.000,0.000,-0.275,-0.092,-0.549,-0.564,0.009,1.128,0.402,0.691,0.000,-0.785
0.399,-0.300,-0.169,-0.239,-0.021,0.006,7.770,-0.062,16941.497,-16973.841,192152.004,243460.485,0.000,-0.225,-10.680,0.000,0.066,-10.714,0.000,0.000,0.000,-0.366,-0.122,-0.763,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.399,-0.304,-0.150,0.289,-0.023,0.006,-7.331,-0.062,16989.335,-16913.229,190557.391,241440.078,0.000,-0.246,-10.727,0.000,0.066,-10.654,0.000,0.000,0.000,-0.305,-0.183,-0.305,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.400,-0.308,-0.131,0.266,-0.025,0.006,-7.606,-0.062,16999.703,-16924.228,41300.201,-43816.030,0.000,-0.266,-10.737,0.000,0.066,-10.665,0.000,0.000,0.000,-0.244,-0.122,0.305,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.400,-0.312,-0.148,0.494,-0.023,0.006,8.082,-0.061,17026.644,-16899.769,107312.812,97431.808,0.000,-0.245,-10.764,0.000,0.065,-10.641,0.000,0.000,0.000,-0.397,-0.122,0.244,0.564,0.012,1.128,0.695,0.397,0.785,0.000
0.400,-0.315,-0.127,1.016,-0.025,0.006,-7.314,-0.061,17073.775,-16839.771,187742.715,238991.496,0.000,-0.266,-10.810,0.000,0.065,-10.581,0.000,0.000,0.000,-0.244,-0.153,0.488,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.400,-0.316,-0.113,0.771,-0.025,0.008,0.245,7.773,17049.335,-16867.318,-97355.577,-109730.267,0.000,-0.265,-10.786,0.000,0.086,-10.608,0.000,0.000,0.000,-0.305,-0.153,1.007,0.564,0.015,-1.128,0.404,0.691,0.000,0.785
0.401,-0.317,-0.130,0.734,-0.023,0.008,8.079,-0.081,17059.205,-16878.699,39316.809,-45333.673,0.000,-0.243,-10.796,0.000,0.086,-10.620,0.000,0.000,0.000,-0.336,-0.122,0.854,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.401,-0.319,-0.164,0.630,-0.021,0.008,8.059,-1.962,17051.211,-16891.795,-31844.289,-52164.444,0.000,-0.221,-10.789,0.000,0.080,-10.633,0.000,0.000,0.000,-0.336,-0.092,0.671,0.336,-0.798,1.128,0.493,0.611,0.785,-0.189
0.401,-0.321,-0.184,0.642,-0.020,0.006,0.204,-7.910,17061.065,-16902.972,39254.796,-44524.564,0.000,-0.221,-10.799,0.000,0.059,-10.644,0.000,0.000,0.000,-0.275,-0.183,0.641,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.401,-0.322,-0.166,0.461,-0.020,0.008,3.130,7.779,17040.175,-16913.082,-83213.743,-40269.577,0.000,-0.212,-10.778,0.000,0.080,-10.654,0.000,0.000,0.000,-0.305,-0.183,0.641,0.564,0.018,-0.641,0.423,0.594,0.293,0.785
0.402,-0.324,-0.182,0.975,-0.018,0.008,7.737,-0.075,17087.194,-16852.974,187295.409,239431.585,0.000,-0.192,-10.825,0.000,0.080,-10.594,0.000,0.000,0.000,-0.366,-0.244,0.458,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.402,-0.324,-0.162,0.945,-0.020,0.007,-7.658,-0.075,17096.751,-16864.474,38065.289,-45807.855,0.000,-0.213,-10.834,0.000,0.079,-10.606,0.000,0.000,0.000,-0.305,-0.214,1.007,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.402,-0.324,-0.178,1.455,-0.018,0.007,7.737,-0.075,17143.301,-16804.769,185425.206,237824.758,0.000,-0.193,-10.881,0.000,0.079,-10.546,0.000,0.000,0.000,-0.336,-0.244,0.916,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.402,-0.324,-0.156,1.421,-0.020,0.007,-7.658,-0.075,17152.391,-16816.669,36210.607,-47401.347,0.000,-0.214,-10.889,0.000,0.079,-10.558,0.000,0.000,0.000,-0.305,-0.153,1.404,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.403,-0.322,-0.137,1.423,-0.020,0.009,0.196,7.760,17161.406,-16828.470,35910.106,-47007.978,0.000,-0.213,-10.898,0.000,0.099,-10.570,0.000,0.000,0.000,-0.336,-0.183,1.434,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.403,-0.322,-0.161,0.882,-0.020,0.007,0.195,-7.635,17099.237,-16877.246,-247640.369,-194293.682,0.000,-0.212,-10.837,0.000,0.080,-10.618,0.000,0.000,0.000,-0.275,-0.061,1.404,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.403,-0.323,-0.158,1.300,-0.018,0.006,6.293,-6.337,17132.262,-16826.106,131549.567,203710.310,0.000,-0.195,-10.870,0.000,0.062,-10.568,0.000,0.000,0.000,-0.275,-0.153,0.793,0.275,0.798,1.128,0.733,0.247,0.611,-0.628
0.403,-0.322,-0.145,0.758,-0.018,0.008,0.179,7.482,17070.335,-16874.902,-246676.966,-194371.828,0.000,-0.194,-10.808,0.000,0.083,-10.616,0.000,0.000,0.000,-0.305,-0.092,1.251,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.404,-0.324,-0.167,0.517,-0.018,0.006,0.179,-7.912,17045.643,-16902.317,-98357.361,-109203.742,0.000,-0.193,-10.784,0.000,0.062,-10.643,0.000,0.000,0.000,-0.244,-0.092,0.763,-0.564,0.009,1.128,0.402,0.691,0.000,-0.785
0.404,-0.325,-0.183,1.031,-0.016,0.006,7.719,-0.058,17092.617,-16842.298,187114.651,239075.734,0.000,-0.173,-10.831,0.000,0.061,-10.584,0.000,0.000,0.000,-0.275,-0.183,0.488,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.404,-0.325,-0.170,0.491,-0.016,0.008,0.159,7.483,17031.019,-16890.960,-245366.436,-193836.563,0.000,-0.171,-10.770,0.000,0.081,-10.632,0.000,0.000,0.000,-0.366,-0.092,1.068,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.404,-0.326,-0.157,0.978,-0.014,0.006,6.750,-4.672,17069.556,-16835.423,153505.101,221222.582,0.000,-0.154,-10.808,0.000,0.069,-10.577,0.000,0.000,0.000,-0.366,-0.183,0.519,0.366,0.798,1.128,0.760,0.223,0.661,-0.461
0.405,-0.325,-0.123,0.782,-0.015,0.008,-2.258,7.770,17047.487,-16848.984,-87910.007,-54018.806,0.000,-0.159,-10.786,0.000,0.089,-10.590,0.000,0.000,0.000,-0.366,-0.183,0.946,0.366,0.018,-1.128,0.417,0.611,-0.241,0.785
0.405,-0.326,-0.146,0.248,-0.015,0.007,0.147,-7.625,16986.263,-16897.590,-243874.567,-193615.545,0.000,-0.158,-10.726,0.000,0.069,-10.639,0.000,0.000,0.000,-0.336,-0.153,0.763,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.405,-0.328,-0.170,-0.283,-0.015,0.005,0.147,-7.606,16925.548,-16945.793,-241850.723,-192008.786,0.000,-0.157,-10.665,0.000,0.049,-10.687,0.000,0.000,0.000,-0.305,-0.122,0.244,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.405,-0.330,-0.188,-0.308,-0.013,0.005,7.981,-0.046,16936.445,-16956.523,43408.793,-42739.551,0.000,-0.136,-10.676,0.000,0.049,-10.697,0.000,0.000,0.000,-0.397,-0.092,-0.366,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.406,-0.333,-0.170,0.219,-0.015,0.005,-7.414,-0.046,16984.326,-16896.054,190724.366,240867.599,0.000,-0.156,-10.724,0.000,0.049,-10.637,0.000,0.000,0.000,-0.275,-0.244,-0.305,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.406,-0.335,-0.158,-0.314,-0.015,0.006,0.145,7.495,16923.627,-16944.270,-241786.677,-192059.568,0.000,-0.155,-10.664,0.000,0.069,-10.685,0.000,0.000,0.000,-0.427,-0.153,0.214,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.406,-0.338,-0.178,-0.293,-0.014,0.004,0.145,-7.899,16934.540,-16955.012,43472.307,-42789.912,0.000,-0.155,-10.674,0.000,0.048,-10.696,0.000,0.000,0.000,-0.366,-0.214,-0.275,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.406,-0.340,-0.216,-0.379,-0.012,0.004,7.979,-1.680,16929.921,-16967.026,-18398.245,-47857.434,0.000,-0.133,-10.670,0.000,0.044,-10.708,0.000,0.000,0.000,-0.366,-0.153,-0.305,0.366,-0.798,1.128,0.507,0.608,0.785,-0.164
0.407,-0.344,-0.236,-0.357,-0.012,0.002,0.125,-7.875,16940.783,-16977.580,43264.225,-42037.656,0.000,-0.133,-10.681,0.000,0.023,-10.718,0.000,0.000,0.000,-0.336,-0.275,-0.336,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.407,-0.346,-0.273,-0.450,-0.010,0.002,7.959,-1.903,16933.771,-16989.855,-27929.631,-48895.780,0.000,-0.112,-10.674,0.000,0.017,-10.730,0.000,0.000,0.000,-0.336,-0.214,-0.397,0.336,-0.798,1.128,0.493,0.611,0.785,-0.189
0.407,-0.348,-0.291,-0.209,-0.008,0.002,7.939,-0.016,16961.500,-16964.430,110456.069,101274.449,0.000,-0.091,-10.702,0.000,0.017,-10.705,0.000,0.000,0.000,-0.366,-0.214,-0.458,0.564,0.021,1.128,0.696,0.395,0.785,0.000
0.407,-0.351,-0.272,0.318,-0.010,0.002,-7.456,-0.016,17009.173,-16903.896,189896.135,241128.994,0.000,-0.111,-10.749,0.000,0.017,-10.645,0.000,0.000,0.000,-0.336,-0.244,-0.153,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.408,-0.353,-0.251,0.558,-0.012,0.002,-7.731,-0.016,17036.357,-16879.045,108285.588,98990.694,0.000,-0.132,-10.776,0.000,0.017,-10.620,0.000,0.000,0.000,-0.305,-0.244,0.366,-0.564,0.024,-1.128,0.696,0.394,-0.785,0.000
0.408,-0.354,-0.232,0.570,-0.012,0.004,0.122,7.818,17046.335,-16890.328,39745.802,-44946.027,0.000,-0.132,-10.786,0.000,0.038,-10.632,0.000,0.000,0.000,-0.336,-0.305,0.641,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.408,-0.355,-0.250,0.538,-0.010,0.004,7.956,-0.036,17056.230,-16901.518,39415.963,-44573.033,0.000,-0.111,-10.796,0.000,0.038,-10.643,0.000,0.000,0.000,-0.366,-0.275,0.610,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.408,-0.356,-0.271,0.005,-0.010,0.002,0.102,-7.576,16994.934,-16949.688,-244163.606,-191878.944,0.000,-0.110,-10.735,0.000,0.018,-10.690,0.000,0.000,0.000,-0.336,-0.244,0.549,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.409,-0.358,-0.287,0.526,-0.008,0.002,7.643,-0.017,17042.329,-16889.277,188790.914,240641.680,0.000,-0.090,-10.782,0.000,0.018,-10.631,0.000,0.000,0.000,-0.366,-0.305,0.000,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.409,-0.358,-0.272,-0.008,-0.008,0.004,0.083,7.524,16981.149,-16937.548,-243704.084,-192283.612,0.000,-0.089,-10.721,0.000,0.038,-10.678,0.000,0.000,0.000,-0.427,-0.275,0.549,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.409,-0.360,-0.294,-0.536,-0.008,0.002,0.083,-7.576,16920.476,-16985.420,-241681.655,-190687.907,0.000,-0.088,-10.661,0.000,0.018,-10.726,0.000,0.000,0.000,-0.366,-0.214,-0.000,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.409,-0.362,-0.311,-0.010,-0.006,0.002,7.623,-0.016,16968.489,-16924.711,191252.268,241822.834,0.000,-0.068,-10.709,0.000,0.018,-10.666,0.000,0.000,0.000,-0.397,-0.275,-0.580,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.410,-0.363,-0.292,0.515,-0.008,0.002,-7.477,-0.016,17016.103,-16864.507,189665.121,239816.017,0.000,-0.089,-10.756,0.000,0.017,-10.606,0.000,0.000,0.000,-0.366,-0.336,-0.000,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.410,-0.364,-0.271,0.488,-0.010,0.002,-7.752,-0.016,17026.249,-16875.911,40415.336,-45426.614,0.000,-0.110,-10.766,0.000,0.017,-10.617,0.000,0.000,0.000,-0.336,-0.275,0.519,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.410,-0.365,-0.284,0.058,-0.009,0.003,6.609,5.996,16974.693,-16909.998,-205367.282,-135780.009,0.000,-0.091,-10.715,0.000,0.033,-10.651,0.000,0.000,0.000,-0.397,-0.244,0.519,0.564,-0.798,-0.519,0.252,0.728,0.652,0.603
0.410,-0.366,-0.277,0.575,-0.007,0.002,6.833,-3.996,17015.027,-16853.159,160664.931,226407.125,0.000,-0.073,-10.755,0.000,0.023,-10.595,0.000,0.000,0.000,-0.397,-0.275,0.061,0.397,0.798,1.128,0.769,0.217,0.676,-0.397
0.411,-0.366,-0.239,0.642,-0.007,0.004,-1.319,7.813,17026.158,-16851.569,44338.231,6335.376,0.000,-0.077,-10.766,0.000,0.043,-10.593,0.000,0.000,0.000,-0.397,-0.305,0.549,0.397,0.798,-1.128,0.606,0.522,-0.139,0.785
0.411,-0.366,-0.218,0.881,-0.009,0.004,-7.763,-0.041,17053.363,-16826.872,108369.427,98376.434,0.000,-0.098,-10.793,0.000,0.043,-10.569,0.000,0.000,0.000,-0.366,-0.305,0.641,-0.564,0.031,-1.128,0.697,0.392,-0.785,0.000
0.411,-0.366,-0.203,0.343,-0.009,0.006,0.091,7.500,16992.091,-16875.662,-244068.831,-194346.502,0.000,-0.097,-10.732,0.000,0.063,-10.617,0.000,0.000,0.000,-0.397,-0.244,0.793,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.411,-0.366,-0.221,0.314,-0.007,0.006,7.925,-0.059,17002.436,-16886.973,41209.092,-45057.867,0.000,-0.076,-10.743,0.000,0.063,-10.628,0.000,0.000,0.000,-0.427,-0.183,0.336,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.412,-0.366,-0.239,0.330,-0.007,0.004,0.071,-7.894,17012.696,-16898.191,40867.110,-44683.945,0.000,-0.076,-10.753,0.000,0.042,-10.639,0.000,0.000,0.000,-0.336,-0.244,0.305,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.412,-0.366,-0.212,0.151,-0.008,0.006,-2.672,7.795,16992.083,-16909.129,-82107.598,-43568.684,0.000,-0.083,-10.732,0.000,0.063,-10.650,0.000,0.000,0.000,-0.336,-0.244,0.336,0.336,0.024,-1.128,0.422,0.599,-0.275,0.785
0.412,-0.366,-0.230,0.388,-0.006,0.006,7.911,-0.059,17019.410,-16884.234,108850.508,99163.664,0.000,-0.062,-10.759,0.000,0.063,-10.625,0.000,0.000,0.000,-0.366,-0.244,0.122,0.564,0.024,1.128,0.696,0.394,0.785,0.000
0.412,-0.365,-0.211,0.361,-0.008,0.006,-7.777,-0.059,17029.528,-16895.474,40306.034,-44774.493,0.000,-0.083,-10.769,0.000,0.063,-10.637,0.000,0.000,0.000,-0.336,-0.183,0.397,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.413,-0.365,-0.192,0.374,-0.008,0.008,0.077,7.776,17039.563,-16906.622,39971.546,-44402.922,0.000,-0.083,-10.779,0.000,0.083,-10.647,0.000,0.000,0.000,-0.366,-0.244,0.427,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.413,-0.364,-0.210,0.609,-0.006,0.008,7.911,-0.078,17066.495,-16881.748,107280.989,99080.791,0.000,-0.062,-10.806,0.000,0.083,-10.623,0.000,0.000,0.000,-0.397,-0.244,0.397,0.564,0.024,1.128,0.696,0.394,0.785,0.000
