t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
1.646,-3.789,7.700,3.944,-0.061,0.061,0.068,-0.068,8774.413,-7896.972,3197.672,-2877.905,0.000,-0.206,-3.383,0.000,0.171,-2.796
1.647,-3.832,7.695,3.980,-0.061,0.061,0.068,-0.068,8779.743,-7901.768,3197.672,-2877.905,0.000,-0.206,-3.387,0.000,0.171,-2.799
1.648,-3.875,7.689,4.015,-0.061,0.061,0.068,-0.068,8785.072,-7906.565,3197.672,-2877.905,0.000,-0.206,-3.390,0.000,0.171,-2.802
1.649,-3.917,7.683,4.051,-0.061,0.061,0.068,-0.068,8790.402,-7911.361,3197.672,-2877.905,0.000,-0.206,-3.394,0.000,0.171,-2.806
1.650,-3.958,7.677,4.088,-0.061,0.061,0.068,-0.068,8795.731,-7916.158,3197.672,-2877.905,0.000,-0.206,-3.397,0.000,0.171,-2.809
1.651,-3.998,7.670,4.125,-0.061,0.061,0.068,-0.068,8801.061,-7920.954,3197.672,-2877.905,0.000,-0.206,-3.401,0.000,0.171,-2.812
1.652,-4.037,7.662,4.163,-0.061,0.061,0.068,-0.068,8806.390,-7925.751,3197.672,-2877.905,0.000,-0.206,-3.404,0.000,0.171,-2.815
1.653,-4.075,7.655,4.201,-0.060,0.060,0.068,-0.068,8811.719,-7930.547,3197.672,-2877.905,0.000,-0.206,-3.408,0.000,0.171,-2.818
1.654,-4.112,7.647,4.239,-0.060,0.060,0.068,-0.068,8817.049,-7935.344,3197.672,-2877.905,0.000,-0.206,-3.412,0.000,0.171,-2.822
1.655,-4.148,7.639,4.278,-0.060,0.060,0.068,-0.068,8822.378,-7940.140,3197.672,-2877.905,0.000,-0.206,-3.415,0.000,0.171,-2.825
1.656,-4.183,7.630,4.317,-0.060,0.060,0.068,-0.068,8827.708,-7944.937,3197.672,-2877.905,0.000,-0.206,-3.419,0.000,0.171,-2.828
1.657,-4.217,7.621,4.357,-0.060,0.060,0.068,-0.068,8833.037,-7949.734,3197.672,-2877.905,0.000,-0.206,-3.422,0.000,0.171,-2.831
1.658,-4.250,7.612,4.397,-0.060,0.060,0.068,-0.068,8838.367,-7954.530,3197.672,-2877.905,0.000,-0.206,-3.426,0.000,0.171,-2.835
1.659,-4.282,7.602,4.437,-0.060,0.060,0.068,-0.068,8843.696,-7959.327,3197.672,-2877.905,0.000,-0.206,-3.430,0.000,0.171,-2.838
1.660,-4.313,7.592,4.478,-0.060,0.060,0.068,-0.068,8849.026,-7964.123,3197.672,-2877.905,0.000,-0.206,-3.433,0.000,0.171,-2.841
1.661,-4.343,7.582,4.519,-0.060,0.060,0.068,-0.068,8854.355,-7968.920,3197.672,-2877.905,0.000,-0.206,-3.437,0.000,0.171,-2.844
1.662,-4.372,7.571,4.560,-0.060,0.060,0.068,-0.068,8859.685,-7973.716,3197.672,-2877.905,0.000,-0.206,-3.440,0.000,0.171,-2.847
1.663,-4.399,7.560,4.602,-0.060,0.060,0.068,-0.068,8865.014,-7978.513,3197.672,-2877.905,0.000,-0.206,-3.444,0.000,0.171,-2.851
1.664,-4.426,7.549,4.644,-0.060,0.060,0.068,-0.068,8870.343,-7983.309,3197.672,-2877.905,0.000,-0.206,-3.447,0.000,0.171,-2.854
1.665,-4.451,7.537,4.686,-0.060,0.060,0.068,-0.068,8875.673,-7988.106,3197.672,-2877.905,0.000,-0.206,-3.451,0.000,0.171,-2.857
1.666,-4.475,7.525,4.728,-0.060,0.060,0.068,-0.068,8881.002,-7992.902,3197.672,-2877.905,0.000,-0.206,-3.455,0.000,0.171,-2.860
1.667,-4.498,7.513,4.770,-0.059,0.059,0.068,-0.068,8886.332,-7997.699,3197.672,-2877.905,0.000,-0.206,-3.458,0.000,0.170,-2.864
1.668,-4.520,7.500,4.813,-0.059,0.059,0.068,-0.068,8891.661,-8002.495,3197.672,-2877.905,0.000,-0.206,-3.462,0.000,0.170,-2.867
1.669,-4.541,7.488,4.856,-0.059,0.059,0.068,-0.068,8896.991,-8007.292,3197.672,-2877.905,0.000,-0.206,-3.465,0.000,0.170,-2.870
1.670,-4.561,7.475,4.899,-0.059,0.059,0.068,-0.068,8902.320,-8012.088,3197.672,-2877.905,0.000,-0.206,-3.469,0.000,0.170,-2.873
1.671,-4.579,7.461,4.943,-0.059,0.059,0.068,-0.068,8907.650,-8016.885,3197.672,-2877.905,0.000,-0.206,-3.472,0.000,0.170,-2.876
1.672,-4.596,7.448,4.986,-0.059,0.059,0.068,-0.068,8912.979,-8021.681,3197.672,-2877.905,0.000,-0.206,-3.476,0.000,0.170,-2.880
1.673,-4.612,7.434,5.030,-0.059,0.059,0.068,-0.068,8918.309,-8026.478,3197.672,-2877.905,0.000,-0.206,-3.480,0.000,0.170,-2.883
1.674,-4.627,7.420,5.073,-0.059,0.059,0.068,-0.068,8923.638,-8031.274,3197.672,-2877.905,0.000,-0.206,-3.483,0.000,0.170,-2.886
1.675,-4.641,7.405,5.117,-0.059,0.059,0.068,-0.068,8928.967,-8036.071,3197.672,-2877.905,0.000,-0.206,-3.487,0.000,0.170,-2.889
1.676,-4.653,7.391,5.161,-0.059,0.059,0.068,-0.068,8934.297,-8040.867,3197.672,-2877.905,0.000,-0.206,-3.490,0.000,0.170,-2.893
1.677,-4.664,7.376,5.205,-0.059,0.059,0.068,-0.068,8939.626,-8045.664,3197.672,-2877.905,0.000,-0.206,-3.494,0.000,0.170,-2.896
1.678,-4.674,7.361,5.249,-0.059,0.059,0.068,-0.068,8944.956,-8050.460,3197.672,-2877.905,0.000,-0.206,-3.498,0.000,0.170,-2.899
1.679,-4.683,7.346,5.293,-0.059,0.059,0.068,-0.068,8950.285,-8055.257,3197.672,-2877.905,0.000,-0.206,-3.501,0.000,0.170,-2.902
1.680,-4.691,7.330,5.337,-0.059,0.059,0.068,-0.068,8955.615,-8060.053,3197.672,-2877.905,0.000,-0.205,-3.505,0.000,0.170,-2.905
1.681,-4.697,7.314,5.381,-0.058,0.058,0.068,-0.068,8960.944,-8064.850,3197.672,-2877.905,0.000,-0.205,-3.508,0.000,0.170,-2.909
1.682,-4.702,7.299,5.425,-0.058,0.058,0.068,-0.068,8966.274,-8069.646,3197.672,-2877.905,0.000,-0.205,-3.512,0.000,0.170,-2.912
1.683,-4.706,7.283,5.469,-0.058,0.058,0.068,-0.068,8971.603,-8074.443,3197.672,-2877.905,0.000,-0.205,-3.515,0.000,0.170,-2.915
1.684,-4.708,7.266,5.513,-0.058,0.058,0.068,-0.068,8976.933,-8079.239,3197.672,-2877.905,0.000,-0.205,-3.519,0.000,0.170,-2.918
1.685,-4.710,7.250,5.557,-0.058,0.058,0.068,-0.068,8982.262,-8084.036,3197.672,-2877.905,0.000,-0.205,-3.523,0.000,0.170,-2.922
1.686,-4.710,7.234,5.601,-0.058,0.058,0.068,-0.068,8987.591,-8088.832,3197.672,-2877.905,0.000,-0.205,-3.526,0.000,0.170,-2.925
1.687,-4.709,7.217,5.645,-0.058,0.058,0.068,-0.068,8992.921,-8093.629,3197.672,-2877.905,0.000,-0.205,-3.530,0.000,0.170,-2.928
1.688,-4.707,7.200,5.689,-0.058,0.058,0.068,-0.068,8998.250,-8098.425,3197.672,-2877.905,0.000,-0.205,-3.533,0.000,0.170,-2.931
1.689,-4.703,7.183,5.732,-0.058,0.058,0.068,-0.068,9003.580,-8103.222,3197.672,-2877.905,0.000,-0.205,-3.537,0.000,0.170,-2.934
1.690,-4.698,7.166,5.776,-0.058,0.058,0.068,-0.068,9008.909,-8108.018,3197.672,-2877.905,0.000,-0.205,-3.541,0.000,0.170,-2.938
1.691,-4.693,7.149,5.819,-0.058,0.058,0.068,-0.068,9014.239,-8112.815,3197.672,-2877.905,0.000,-0.205,-3.544,0.000,0.170,-2.941
1.692,-4.685,7.132,5.862,-0.058,0.058,0.068,-0.068,9019.568,-8117.611,3197.672,-2877.905,0.000,-0.205,-3.548,0.000,0.170,-2.944
1.693,-4.677,7.115,5.905,-0.058,0.058,0.068,-0.068,9024.898,-8122.408,3197.672,-2877.905,0.000,-0.205,-3.551,0.000,0.170,-2.947
1.694,-4.667,7.097,5.948,-0.058,0.058,0.068,-0.068,9030.227,-8127.204,3197.672,-2877.905,0.000,-0.205,-3.555,0.000,0.170,-2.951
1.695,-4.657,7.080,5.991,-0.058,0.058,0.068,-0.068,9035.556,-8132.001,3197.672,-2877.905,0.000,-0.205,-3.558,0.000,0.170,-2.954
1.696,-4.645,7.063,6.033,-0.057,0.057,0.068,-0.068,9040.886,-8136.797,3197.672,-2877.905,0.000,-0.205,-3.562,0.000,0.170,-2.957
1.697,-4.632,7.045,6.075,-0.057,0.057,0.068,-0.068,9046.215,-8141.594,3197.672,-2877.905,0.000,-0.205,-3.566,0.000,0.170,-2.960
1.698,-4.617,7.028,6.117,-0.057,0.057,0.068,-0.068,9051.545,-8146.390,3197.672,-2877.905,0.000,-0.205,-3.569,0.000,0.170,-2.963
1.699,-4.602,7.010,6.159,-0.057,0.057,0.068,-0.068,9056.874,-8151.187,3197.672,-2877.905,0.000,-0.205,-3.573,0.000,0.170,-2.967
1.700,-4.585,6.993,6.200,-0.057,0.057,0.068,-0.068,9062.204,-8155.983,3197.672,-2877.905,0.000,-0.205,-3.576,0.000,0.170,-2.970
1.701,-4.567,6.975,6.242,-0.057,0.057,0.068,-0.068,9067.533,-8160.780,3197.672,-2877.905,0.000,-0.205,-3.580,0.000,0.170,-2.973
1.702,-4.548,6.958,6.283,-0.057,0.057,0.068,-0.068,9072.863,-8165.576,3197.672,-2877.905,0.000,-0.205,-3.583,0.000,0.170,-2.976
1.703,-4.528,6.940,6.323,-0.057,0.057,0.068,-0.068,9078.192,-8170.373,3197.672,-2877.905,0.000,-0.205,-3.587,0.000,0.170,-2.980
1.704,-4.507,6.923,6.363,-0.057,0.057,0.068,-0.068,9083.522,-8175.169,3197.672,-2877.905,0.000,-0.204,-3.591,0.000,0.170,-2.983
1.705,-4.485,6.905,6.403,-0.057,0.057,0.068,-0.068,9088.851,-8179.966,3197.672,-2877.905,0.000,-0.204,-3.594,0.000,0.170,-2.986
1.706,-4.461,6.888,6.443,-0.057,0.057,0.068,-0.068,9094.180,-8184.762,3197.672,-2877.905,0.000,-0.204,-3.598,0.000,0.170,-2.989
1.707,-4.437,6.871,6.482,-0.057,0.057,0.068,-0.068,9099.510,-8189.559,3197.672,-2877.905,0.000,-0.204,-3.601,0.000,0.170,-2.992
1.708,-4.411,6.854,6.521,-0.057,0.057,0.068,-0.068,9104.839,-8194.355,3197.672,-2877.905,0.000,-0.204,-3.605,0.000,0.170,-2.996
1.709,-4.384,6.837,6.560,-0.057,0.057,0.068,-0.068,9110.169,-8199.152,3197.672,-2877.905,0.000,-0.204,-3.609,0.000,0.170,-2.999
1.710,-4.356,6.820,6.598,-0.056,0.056,0.068,-0.068,9115.498,-8203.948,3197.672,-2877.905,0.000,-0.204,-3.612,0.000,0.170,-3.002
1.711,-4.328,6.803,6.636,-0.056,0.056,0.068,-0.068,9120.828,-8208.745,3197.672,-2877.905,0.000,-0.204,-3.616,0.000,0.170,-3.005
1.712,-4.298,6.787,6.673,-0.056,0.056,0.068,-0.068,9126.157,-8213.541,3197.672,-2877.905,0.000,-0.204,-3.619,0.000,0.170,-3.009
1.713,-4.267,6.770,6.710,-0.056,0.056,0.068,-0.068,9131.487,-8218.338,3197.672,-2877.905,0.000,-0.204,-3.623,0.000,0.170,-3.012
1.714,-4.235,6.754,6.747,-0.056,0.056,0.068,-0.068,9136.816,-8223.135,3197.672,-2877.905,0.000,-0.204,-3.626,0.000,0.170,-3.015
1.715,-4.202,6.738,6.783,-0.056,0.056,0.068,-0.068,9142.146,-8227.931,3197.672,-2877.905,0.000,-0.204,-3.630,0.000,0.170,-3.018
1.716,-4.168,6.722,6.819,-0.056,0.056,0.068,-0.068,9147.475,-8232.728,3197.672,-2877.905,0.000,-0.204,-3.634,0.000,0.170,-3.021
1.717,-4.133,6.706,6.854,-0.056,0.056,0.068,-0.068,9152.804,-8237.524,3197.672,-2877.905,0.000,-0.204,-3.637,0.000,0.169,-3.025
1.718,-4.098,6.690,6.889,-0.056,0.056,0.068,-0.068,9158.134,-8242.321,3197.672,-2877.905,0.000,-0.204,-3.641,0.000,0.169,-3.028
1.719,-4.061,6.675,6.924,-0.056,0.056,0.068,-0.068,9163.463,-8247.117,3197.672,-2877.905,0.000,-0.204,-3.644,0.000,0.169,-3.031
1.720,-4.023,6.660,6.957,-0.056,0.056,0.068,-0.068,9168.793,-8251.914,3197.672,-2877.905,0.000,-0.204,-3.648,0.000,0.169,-3.034
1.721,-3.985,6.645,6.991,-0.056,0.056,0.068,-0.068,9174.122,-8256.710,3197.672,-2877.905,0.000,-0.204,-3.652,0.000,0.169,-3.038
1.722,-3.945,6.630,7.024,-0.056,0.056,0.068,-0.068,9179.452,-8261.507,3197.672,-2877.905,0.000,-0.204,-3.655,0.000,0.169,-3.041
1.723,-3.905,6.616,7.056,-0.056,0.056,0.068,-0.068,9184.781,-8266.303,3197.672,-2877.905,0.000,-0.203,-3.659,0.000,0.169,-3.044
1.724,-3.864,6.602,7.088,-0.055,0.055,0.068,-0.068,9190.111,-8271.100,3197.672,-2877.905,0.000,-0.203,-3.662,0.000,0.169,-3.047
1.725,-3.822,6.588,7.120,-0.055,0.055,0.068,-0.068,9195.440,-8275.896,3197.672,-2877.905,0.000,-0.203,-3.666,0.000,0.169,-3.050
1.726,-3.779,6.574,7.151,-0.055,0.055,0.068,-0.068,9200.770,-8280.693,3197.672,-2877.905,0.000,-0.203,-3.669,0.000,0.169,-3.054
1.727,-3.736,6.561,7.181,-0.055,0.055,0.068,-0.068,9206.099,-8285.489,3197.672,-2877.905,0.000,-0.203,-3.673,0.000,0.169,-3.057
1.728,-3.691,6.548,7.211,-0.055,0.055,0.068,-0.068,9211.428,-8290.286,3197.672,-2877.905,0.000,-0.203,-3.677,0.000,0.169,-3.060
1.729,-3.646,6.535,7.241,-0.055,0.055,0.068,-0.068,9216.758,-8295.082,3197.672,-2877.905,0.000,-0.203,-3.680,0.000,0.169,-3.063
1.730,-3.601,6.523,7.270,-0.055,0.055,0.068,-0.068,9222.087,-8299.879,3197.672,-2877.905,0.000,-0.203,-3.684,0.000,0.169,-3.067
1.731,-3.554,6.511,7.298,-0.055,0.055,0.068,-0.068,9227.417,-8304.675,3197.672,-2877.905,0.000,-0.203,-3.687,0.000,0.169,-3.070
1.732,-3.507,6.499,7.326,-0.055,0.055,0.068,-0.068,9232.746,-8309.472,3197.672,-2877.905,0.000,-0.203,-3.691,0.000,0.169,-3.073
1.733,-3.459,6.488,7.353,-0.055,0.055,0.068,-0.068,9238.076,-8314.268,3197.672,-2877.905,0.000,-0.203,-3.694,0.000,0.169,-3.076
1.734,-3.410,6.477,7.380,-0.055,0.055,0.068,-0.068,9243.405,-8319.065,3197.672,-2877.905,0.000,-0.203,-3.698,0.000,0.169,-3.079
1.735,-3.361,6.467,7.406,-0.055,0.055,0.068,-0.068,9248.735,-8323.861,3197.672,-2877.905,0.000,-0.203,-3.702,0.000,0.169,-3.083
1.736,-3.311,6.457,7.431,-0.055,0.055,0.068,-0.068,9254.064,-8328.658,3197.672,-2877.905,0.000,-0.203,-3.705,0.000,0.169,-3.086
1.737,-3.261,6.447,7.456,-0.055,0.055,0.068,-0.068,9259.394,-8333.454,3197.672,-2877.905,0.000,-0.203,-3.709,0.000,0.169,-3.089
1.738,-3.210,6.438,7.481,-0.055,0.055,0.068,-0.068,9264.723,-8338.251,3197.672,-2877.905,0.000,-0.203,-3.712,0.000,0.169,-3.092
1.739,-3.158,6.429,7.505,-0.054,0.054,0.068,-0.068,9270.052,-8343.047,3197.672,-2877.905,0.000,-0.203,-3.716,0.000,0.169,-3.096
1.740,-3.106,6.420,7.528,-0.054,0.054,0.068,-0.068,9275.382,-8347.844,3197.672,-2877.905,0.000,-0.202,-3.720,0.000,0.169,-3.099
1.741,-3.053,6.412,7.551,-0.054,0.054,0.068,-0.068,9280.711,-8352.640,3197.672,-2877.905,0.000,-0.202,-3.723,0.000,0.169,-3.102
1.742,-3.000,6.405,7.573,-0.054,0.054,0.068,-0.068,9286.041,-8357.437,3197.672,-2877.905,0.000,-0.202,-3.727,0.000,0.169,-3.105
1.743,-2.947,6.398,7.594,-0.054,0.054,0.068,-0.068,9291.370,-8362.233,3197.672,-2877.905,0.000,-0.202,-3.730,0.000,0.169,-3.108
1.744,-2.893,6.391,7.615,-0.054,0.054,0.068,-0.068,9296.700,-8367.030,3197.672,-2877.905,0.000,-0.202,-3.734,0.000,0.168,-3.112
1.745,-2.838,6.385,7.636,-0.054,0.054,0.068,-0.068,9302.029,-8371.826,3197.672,-2877.905,0.000,-0.202,-3.737,0.000,0.168,-3.115
1.746,-2.783,6.379,7.655,-0.054,0.054,0.068,-0.068,9307.359,-8376.623,3197.672,-2877.905,0.000,-0.202,-3.741,0.000,0.168,-3.118
1.747,-2.728,6.374,7.675,-0.054,0.054,0.068,-0.068,9312.688,-8381.419,3197.672,-2877.905,0.000,-0.202,-3.745,0.000,0.168,-3.121
1.748,-2.672,6.369,7.693,-0.054,0.054,0.068,-0.068,9318.018,-8386.216,3197.672,-2877.905,0.000,-0.202,-3.748,0.000,0.168,-3.125
1.749,-2.616,6.365,7.711,-0.054,0.054,0.068,-0.068,9323.347,-8391.012,3197.672,-2877.905,0.000,-0.202,-3.752,0.000,0.168,-3.128
1.750,-2.560,6.361,7.728,-0.054,0.054,0.068,-0.068,9328.676,-8395.809,3197.672,-2877.905,0.000,-0.202,-3.755,0.000,0.168,-3.131
1.751,-2.504,6.357,7.745,-0.054,0.054,0.068,-0.068,9334.006,-8400.605,3197.672,-2877.905,0.000,-0.202,-3.759,0.000,0.168,-3.134
1.752,-2.447,6.355,7.761,-0.054,0.054,0.068,-0.068,9339.335,-8405.402,3197.672,-2877.905,0.000,-0.202,-3.763,0.000,0.168,-3.137
1.753,-2.390,6.352,7.777,-0.053,0.053,0.068,-0.068,9344.665,-8410.198,3197.672,-2877.905,0.000,-0.202,-3.766,0.000,0.168,-3.141
1.754,-2.332,6.350,7.792,-0.053,0.053,0.068,-0.068,9349.994,-8414.995,3197.672,-2877.905,0.000,-0.201,-3.770,0.000,0.168,-3.144
1.755,-2.275,6.349,7.806,-0.053,0.053,0.068,-0.068,9355.324,-8419.791,3197.672,-2877.905,0.000,-0.201,-3.773,0.000,0.168,-3.147
1.756,-2.217,6.348,7.820,-0.053,0.053,0.068,-0.068,9360.653,-8424.588,3197.672,-2877.905,0.000,-0.201,-3.777,0.000,0.168,-3.150
1.757,-2.159,6.348,7.833,-0.053,0.053,0.068,-0.068,9365.983,-8429.384,3197.672,-2877.905,0.000,-0.201,-3.780,0.000,0.168,-3.154
1.758,-2.101,6.348,7.845,-0.053,0.053,0.068,-0.068,9371.312,-8434.181,3197.672,-2877.905,0.000,-0.201,-3.784,0.000,0.168,-3.157
1.759,-2.043,6.349,7.857,-0.053,0.053,0.068,-0.068,9376.642,-8438.977,3197.672,-2877.905,0.000,-0.201,-3.788,0.000,0.168,-3.160
1.760,-1.985,6.350,7.869,-0.053,0.053,0.068,-0.068,9381.971,-8443.774,3197.672,-2877.905,0.000,-0.201,-3.791,0.000,0.168,-3.163
1.761,-1.927,6.352,7.879,-0.053,0.053,0.068,-0.068,9387.300,-8448.570,3197.672,-2877.905,0.000,-0.201,-3.795,0.000,0.168,-3.166
1.762,-1.869,6.355,7.889,-0.053,0.053,0.068,-0.068,9392.630,-8453.367,3197.672,-2877.905,0.000,-0.201,-3.798,0.000,0.168,-3.170
1.763,-1.811,6.358,7.899,-0.053,0.053,0.068,-0.068,9397.959,-8458.163,3197.672,-2877.905,0.000,-0.201,-3.802,0.000,0.168,-3.173
1.764,-1.752,6.361,7.908,-0.053,0.053,0.068,-0.068,9403.289,-8462.960,3197.672,-2877.905,0.000,-0.201,-3.806,0.000,0.168,-3.176
1.765,-1.694,6.365,7.916,-0.053,0.053,0.068,-0.068,9408.618,-8467.756,3197.672,-2877.905,0.000,-0.201,-3.809,0.000,0.167,-3.179
1.766,-1.636,6.370,7.924,-0.053,0.053,0.068,-0.068,9413.948,-8472.553,3197.672,-2877.905,0.000,-0.201,-3.813,0.000,0.167,-3.183
1.767,-1.578,6.375,7.931,-0.052,0.052,0.068,-0.068,9419.277,-8477.349,3197.672,-2877.905,0.000,-0.200,-3.816,0.000,0.167,-3.186
1.768,-1.520,6.381,7.937,-0.052,0.052,0.068,-0.068,9424.607,-8482.146,3197.672,-2877.905,0.000,-0.200,-3.820,0.000,0.167,-3.189
1.769,-1.462,6.387,7.943,-0.052,0.052,0.068,-0.068,9429.936,-8486.942,3197.672,-2877.905,0.000,-0.200,-3.823,0.000,0.167,-3.192
1.770,-1.404,6.394,7.948,-0.052,0.052,0.068,-0.068,9435.266,-8491.739,3197.672,-2877.905,0.000,-0.200,-3.827,0.000,0.167,-3.195
1.771,-1.347,6.401,7.953,-0.052,0.052,0.068,-0.068,9440.595,-8496.536,3197.672,-2877.905,0.000,-0.200,-3.831,0.000,0.167,-3.199
1.772,-1.289,6.409,7.957,-0.052,0.052,0.068,-0.068,9445.924,-8501.332,3197.672,-2877.905,0.000,-0.200,-3.834,0.000,0.167,-3.202
1.773,-1.232,6.417,7.961,-0.052,0.052,0.068,-0.068,9451.254,-8506.129,3197.672,-2877.905,0.000,-0.200,-3.838,0.000,0.167,-3.205
1.774,-1.175,6.426,7.964,-0.052,0.052,0.068,-0.068,9456.583,-8510.925,3197.672,-2877.905,0.000,-0.200,-3.841,0.000,0.167,-3.208
1.775,-1.119,6.436,7.966,-0.052,0.052,0.068,-0.068,9461.913,-8515.722,3197.672,-2877.905,0.000,-0.200,-3.845,0.000,0.167,-3.212
1.776,-1.062,6.446,7.968,-0.052,0.052,0.068,-0.068,9467.242,-8520.518,3197.672,-2877.905,0.000,-0.200,-3.848,0.000,0.167,-3.215
1.777,-1.006,6.456,7.969,-0.052,0.052,0.068,-0.068,9472.572,-8525.315,3197.672,-2877.905,0.000,-0.200,-3.852,0.000,0.167,-3.218
1.778,-0.950,6.467,7.970,-0.052,0.052,0.068,-0.068,9477.901,-8530.111,3197.672,-2877.905,0.000,-0.200,-3.856,0.000,0.167,-3.221
1.779,-0.895,6.479,7.970,-0.052,0.052,0.068,-0.068,9483.231,-8534.908,3197.672,-2877.905,0.000,-0.200,-3.859,0.000,0.167,-3.224
1.780,-0.840,6.491,7.969,-0.052,0.052,0.068,-0.068,9488.560,-8539.704,3197.672,-2877.905,0.000,-0.199,-3.863,0.000,0.167,-3.228
1.781,-0.786,6.504,7.968,-0.052,0.052,0.068,-0.068,9493.890,-8544.501,3197.672,-2877.905,0.000,-0.199,-3.866,0.000,0.167,-3.231
1.782,-0.731,6.517,7.966,-0.051,0.051,0.068,-0.068,9499.219,-8549.297,3197.672,-2877.905,0.000,-0.199,-3.870,0.000,0.167,-3.234
1.783,-0.678,6.531,7.964,-0.051,0.051,0.068,-0.068,9504.548,-8554.094,3197.672,-2877.905,0.000,-0.199,-3.874,0.000,0.166,-3.237
1.784,-0.624,6.545,7.961,-0.051,0.051,0.068,-0.068,9509.878,-8558.890,3197.672,-2877.905,0.000,-0.199,-3.877,0.000,0.166,-3.241
1.785,-0.572,6.560,7.958,-0.051,0.051,0.068,-0.068,9515.207,-8563.687,3197.672,-2877.905,0.000,-0.199,-3.881,0.000,0.166,-3.244
1.786,-0.519,6.575,7.954,-0.051,0.051,0.068,-0.068,9520.537,-8568.483,3197.672,-2877.905,0.000,-0.199,-3.884,0.000,0.166,-3.247
1.787,-0.468,6.591,7.950,-0.051,0.051,0.068,-0.068,9525.866,-8573.280,3197.672,-2877.905,0.000,-0.199,-3.888,0.000,0.166,-3.250
1.788,-0.416,6.607,7.945,-0.051,0.051,0.068,-0.068,9531.196,-8578.076,3197.672,-2877.905,0.000,-0.199,-3.891,0.000,0.166,-3.253
1.789,-0.366,6.624,7.940,-0.051,0.051,0.068,-0.068,9536.525,-8582.873,3197.672,-2877.905,0.000,-0.199,-3.895,0.000,0.166,-3.257
1.790,-0.316,6.641,7.934,-0.051,0.051,0.068,-0.068,9541.855,-8587.669,3197.672,-2877.905,0.000,-0.199,-3.899,0.000,0.166,-3.260
1.791,-0.266,6.659,7.927,-0.051,0.051,0.068,-0.068,9547.184,-8592.466,3197.672,-2877.905,0.000,-0.198,-3.902,0.000,0.166,-3.263
1.792,-0.217,6.677,7.920,-0.051,0.051,0.068,-0.068,9552.514,-8597.262,3197.672,-2877.905,0.000,-0.198,-3.906,0.000,0.166,-3.266
1.793,-0.169,6.696,7.913,-0.051,0.051,0.068,-0.068,9557.843,-8602.059,3197.672,-2877.905,0.000,-0.198,-3.909,0.000,0.166,-3.270
1.794,-0.122,6.715,7.905,-0.051,0.051,0.068,-0.068,9563.172,-8606.855,3197.672,-2877.905,0.000,-0.198,-3.913,0.000,0.166,-3.273
1.795,-0.075,6.735,7.896,-0.051,0.051,0.068,-0.068,9568.502,-8611.652,3197.672,-2877.905,0.000,-0.198,-3.917,0.000,0.166,-3.276
1.796,-0.029,6.755,7.887,-0.050,0.050,0.068,-0.068,9573.831,-8616.448,3197.672,-2877.905,0.000,-0.198,-3.920,0.000,0.166,-3.279
1.797,0.016,6.776,7.878,-0.050,0.050,0.068,-0.068,9579.161,-8621.245,3197.672,-2877.905,0.000,-0.198,-3.924,0.000,0.166,-3.282
1.798,0.061,6.797,7.868,-0.050,0.050,0.068,-0.068,9584.490,-8626.041,3197.672,-2877.905,0.000,-0.198,-3.927,0.000,0.165,-3.286
1.799,0.105,6.818,7.857,-0.050,0.050,0.068,-0.068,9589.820,-8630.838,3197.672,-2877.905,0.000,-0.198,-3.931,0.000,0.165,-3.289
1.800,0.148,6.840,7.846,-0.050,0.050,0.068,-0.068,9595.149,-8635.634,3197.672,-2877.905,0.000,-0.198,-3.934,0.000,0.165,-3.292
1.801,0.190,6.862,7.835,-0.050,0.050,0.068,-0.068,9600.479,-8640.431,3197.672,-2877.905,0.000,-0.198,-3.938,0.000,0.165,-3.295
1.802,0.232,6.885,7.823,-0.050,0.050,0.068,-0.068,9605.808,-8645.227,3197.672,-2877.905,0.000,-0.197,-3.942,0.000,0.165,-3.299
1.803,0.272,6.908,7.811,-0.050,0.050,0.068,-0.068,9611.138,-8650.024,3197.672,-2877.905,0.000,-0.197,-3.945,0.000,0.165,-3.302
1.804,0.312,6.931,7.798,-0.050,0.050,0.068,-0.068,9616.467,-8654.820,3197.672,-2877.905,0.000,-0.197,-3.949,0.000,0.165,-3.305
1.805,0.351,6.955,7.785,-0.050,0.050,0.068,-0.068,9621.796,-8659.617,3197.672,-2877.905,0.000,-0.197,-3.952,0.000,0.165,-3.308
1.806,0.389,6.979,7.772,-0.050,0.050,0.068,-0.068,9627.126,-8664.413,3197.672,-2877.905,0.000,-0.197,-3.956,0.000,0.165,-3.311
1.807,0.426,7.004,7.758,-0.050,0.050,0.068,-0.068,9632.455,-8669.210,3197.672,-2877.905,0.000,-0.197,-3.960,0.000,0.165,-3.315
1.808,0.462,7.029,7.744,-0.050,0.050,0.068,-0.068,9637.785,-8674.006,3197.672,-2877.905,0.000,-0.197,-3.963,0.000,0.165,-3.318
1.809,0.497,7.054,7.729,-0.050,0.050,0.068,-0.068,9643.114,-8678.803,3197.672,-2877.905,0.000,-0.197,-3.967,0.000,0.165,-3.321
1.810,0.532,7.079,7.714,-0.049,0.049,0.068,-0.068,9648.444,-8683.599,3197.672,-2877.905,0.000,-0.197,-3.970,0.000,0.165,-3.324
