t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.530,-1.272,0.000,0.000,-0.010,-0.010,0.700,0.700,14056.136,-14056.136,128.843,-128.843,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.352,0.000,0.000,-1.268,0.000,0.001,0.048,0.000,-0.000,0.401,0.401,0.060,0.060
0.531,-1.276,0.000,0.000,-0.010,-0.010,0.167,0.167,14056.040,-14056.040,-385.298,385.298,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.356,0.000,0.000,-1.272,-0.001,-0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.531,-1.280,0.000,0.000,-0.010,-0.010,-0.367,-0.367,14056.024,-14056.024,-63.524,63.524,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.360,0.000,0.000,-1.276,0.001,0.000,-0.038,-0.000,0.000,0.400,0.400,-0.047,-0.047
0.531,-1.284,0.000,0.000,-0.010,-0.010,0.167,0.167,14055.928,-14055.928,-381.664,381.664,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.364,0.000,0.000,-1.280,-0.001,-0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.531,-1.288,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14055.847,-14055.847,-323.189,323.189,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.367,0.000,0.000,-1.284,-0.000,-0.001,-0.016,0.000,0.000,0.400,0.400,-0.020,-0.020
0.532,-1.291,0.000,0.000,-0.010,-0.010,0.167,0.167,14055.752,-14055.752,-375.784,375.784,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.371,0.000,0.000,-1.288,-0.001,-0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.532,-1.295,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14055.739,-14055.739,-53.578,53.578,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.375,0.000,0.000,-1.291,0.001,-0.000,-0.038,-0.000,0.000,0.400,0.400,-0.047,-0.047
0.532,-1.299,0.000,0.000,-0.010,-0.010,1.230,1.230,14056.112,-14056.112,1488.242,-1488.242,0.000,-0.082,-7.989,0.000,-0.082,-7.989,-1.379,0.000,0.000,-1.297,-0.001,-0.000,0.090,0.000,0.000,0.403,0.403,0.113,0.113
0.532,-1.303,0.000,0.000,-0.011,-0.011,-1.161,-1.161,14056.605,-14056.605,1963.268,-1963.268,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.383,0.000,0.000,-1.299,-0.001,-0.001,-0.102,0.000,0.000,0.403,0.403,-0.127,-0.127
0.533,-1.307,0.000,0.000,-0.010,-0.010,0.434,0.434,14056.543,-14056.543,-247.674,247.674,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.387,0.000,0.000,-1.304,-0.000,0.001,0.026,0.000,-0.000,0.400,0.400,0.033,0.033
0.533,-1.311,0.000,0.000,-0.010,-0.010,0.167,0.167,14056.443,-14056.443,-398.669,398.669,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.391,0.000,0.000,-1.308,-0.000,0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.533,-1.315,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14056.542,-14056.542,394.114,-394.114,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.395,0.000,0.000,-1.311,-0.001,-0.002,-0.059,0.000,0.000,0.401,0.401,-0.074,-0.074
0.533,-1.319,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14056.641,-14056.641,394.252,-394.252,0.000,-0.085,-7.990,0.000,-0.085,-7.990,-1.399,0.000,0.000,-1.313,-0.001,-0.000,-0.059,0.000,0.000,0.401,0.401,-0.074,-0.074
0.534,-1.323,0.000,0.000,-0.010,-0.010,0.966,0.966,14056.811,-14056.811,678.500,-678.500,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.403,0.000,0.000,-1.319,0.001,-0.001,0.069,-0.000,0.000,0.401,0.401,0.086,0.086
0.534,-1.327,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14056.908,-14056.908,383.547,-383.547,0.000,-0.085,-7.990,0.000,-0.085,-7.990,-1.407,0.000,0.000,-1.322,-0.001,0.001,-0.059,0.000,-0.000,0.401,0.401,-0.074,-0.074
0.534,-1.331,0.000,0.000,-0.011,-0.011,0.167,0.167,14056.804,-14056.804,-411.065,411.065,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.411,0.000,0.000,-1.326,-0.001,-0.000,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.534,-1.335,0.000,0.000,-0.011,-0.011,0.167,0.167,14056.702,-14056.702,-407.578,407.578,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.415,0.000,0.000,-1.331,-0.001,-0.000,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.535,-1.339,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14056.615,-14056.615,-348.448,348.448,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.419,0.000,0.000,-1.334,-0.000,0.001,-0.016,0.000,-0.000,0.400,0.400,-0.021,-0.021
0.535,-1.343,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14056.594,-14056.594,-80.729,80.729,0.000,-0.085,-7.990,0.000,-0.085,-7.990,-1.422,0.000,0.000,-1.337,0.000,-0.001,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.535,-1.347,0.000,0.000,-0.011,-0.011,0.434,0.434,14056.532,-14056.532,-248.419,248.419,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.426,0.000,0.000,-1.342,-0.000,-0.001,0.026,0.000,0.000,0.400,0.400,0.033,0.033
0.535,-1.350,0.000,0.000,-0.010,-0.010,0.167,0.167,14056.432,-14056.432,-398.511,398.511,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.430,0.000,0.000,-1.346,-0.000,-0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.536,-1.354,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14056.413,-14056.413,-75.501,75.501,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.434,0.000,0.000,-1.350,0.000,0.001,-0.038,0.000,-0.000,0.400,0.400,-0.047,-0.047
0.536,-1.358,0.000,0.000,-0.010,-0.010,0.434,0.434,14056.352,-14056.352,-241.859,241.859,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.438,0.000,0.000,-1.354,0.001,0.001,0.026,-0.000,0.000,0.400,0.400,0.033,0.033
0.536,-1.362,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14056.334,-14056.334,-73.101,73.101,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.442,0.000,0.000,-1.358,0.001,-0.001,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.536,-1.366,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14056.250,-14056.250,-336.033,336.033,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.446,0.000,0.000,-1.361,0.000,0.002,-0.016,0.000,-0.000,0.400,0.400,-0.021,-0.021
0.537,-1.370,0.000,0.000,-0.011,-0.011,0.167,0.167,14056.152,-14056.152,-389.280,389.280,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.450,0.000,0.000,-1.366,-0.000,-0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.537,-1.374,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14056.069,-14056.069,-330.116,330.116,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.454,0.000,0.000,-1.369,0.000,0.001,-0.016,0.000,-0.000,0.400,0.400,-0.021,-0.021
0.537,-1.378,0.000,0.000,-0.010,-0.010,0.700,0.700,14056.102,-14056.102,131.083,-131.083,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.458,0.000,0.000,-1.375,-0.001,-0.001,0.048,0.000,0.000,0.401,0.401,0.060,0.060
0.537,-1.382,0.000,0.000,-0.011,-0.011,-0.898,-0.898,14056.374,-14056.374,1084.865,-1084.865,0.000,-0.085,-7.990,0.000,-0.085,-7.990,-1.462,0.000,0.000,-1.377,0.001,0.001,-0.080,-0.000,-0.000,0.402,0.402,-0.100,-0.100
0.538,-1.386,0.000,0.000,-0.010,-0.010,0.434,0.434,14056.314,-14056.314,-240.968,240.968,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.466,0.000,0.000,-1.382,-0.000,-0.000,0.026,0.000,0.000,0.400,0.400,0.033,0.033
0.538,-1.390,0.000,0.000,-0.010,-0.010,0.167,0.167,14056.216,-14056.216,-391.263,391.263,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.470,0.000,0.000,-1.386,-0.001,-0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.538,-1.394,0.000,0.000,-0.010,-0.010,0.700,0.700,14056.248,-14056.248,127.992,-127.992,0.000,-0.082,-7.990,0.000,-0.082,-7.990,-1.473,0.000,0.000,-1.391,0.001,-0.001,0.048,-0.000,0.000,0.401,0.401,0.060,0.060
0.538,-1.398,0.000,0.000,-0.010,-0.010,-0.898,-0.898,14056.518,-14056.518,1077.106,-1077.106,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.477,0.000,0.000,-1.393,0.001,-0.000,-0.080,0.000,0.000,0.402,0.402,-0.100,-0.100
0.539,-1.402,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14056.432,-14056.432,-342.377,342.377,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.481,0.000,0.000,-1.397,0.001,0.001,-0.016,0.000,-0.000,0.400,0.400,-0.021,-0.021
0.539,-1.405,0.000,0.000,-0.010,-0.010,0.434,0.434,14056.371,-14056.371,-242.153,242.153,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.485,0.000,0.000,-1.402,0.001,-0.001,0.026,-0.000,0.000,0.400,0.400,0.033,0.033
0.539,-1.409,0.000,0.000,-0.010,-0.010,0.700,0.700,14056.402,-14056.402,123.434,-123.434,0.000,-0.082,-7.990,0.000,-0.082,-7.990,-1.489,0.000,0.000,-1.407,-0.000,-0.001,0.048,0.000,0.000,0.401,0.401,0.060,0.060
0.539,-1.413,0.000,0.000,-0.010,-0.010,-0.367,-0.367,14056.383,-14056.383,-77.645,77.645,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.493,0.000,0.000,-1.410,0.001,0.001,-0.038,-0.000,-0.000,0.400,0.400,-0.047,-0.047
0.540,-1.417,0.000,0.000,-0.010,-0.010,-0.367,-0.367,14056.364,-14056.364,-75.744,75.744,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.497,0.000,0.000,-1.414,-0.001,-0.001,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.540,-1.421,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14056.464,-14056.464,398.266,-398.266,0.000,-0.085,-7.990,0.000,-0.085,-7.990,-1.501,0.000,0.000,-1.416,0.002,0.001,-0.059,-0.000,-0.000,0.401,0.401,-0.074,-0.074
0.540,-1.425,0.000,0.000,-0.010,-0.010,0.700,0.700,14056.493,-14056.493,117.483,-117.483,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.505,0.000,0.000,-1.422,0.001,-0.001,0.048,0.000,0.000,0.401,0.401,0.060,0.060
0.540,-1.429,0.000,0.000,-0.011,-0.011,-0.898,-0.898,14056.763,-14056.763,1072.852,-1072.852,0.000,-0.085,-7.990,0.000,-0.085,-7.990,-1.509,0.000,0.000,-1.424,0.000,0.001,-0.080,0.000,-0.000,0.402,0.402,-0.100,-0.100
0.541,-1.433,0.000,0.000,-0.010,-0.010,0.700,0.700,14056.789,-14056.789,106.740,-106.740,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.513,0.000,0.000,-1.429,0.000,-0.001,0.048,0.000,0.000,0.401,0.401,0.060,0.060
0.541,-1.437,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14056.701,-14056.701,-351.604,351.604,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.517,0.000,0.000,-1.433,-0.001,-0.001,-0.016,0.000,0.000,0.400,0.400,-0.020,-0.020
0.541,-1.441,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14056.614,-14056.614,-348.538,348.538,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.521,0.000,0.000,-1.437,-0.001,-0.001,-0.016,0.000,0.000,0.400,0.400,-0.020,-0.020
0.541,-1.445,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14056.527,-14056.527,-345.496,345.496,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.525,0.000,0.000,-1.440,0.001,0.001,-0.016,-0.000,-0.000,0.400,0.400,-0.021,-0.021
0.542,-1.449,0.000,0.000,-0.010,-0.010,0.167,0.167,14056.427,-14056.427,-398.381,398.381,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.528,0.000,0.000,-1.444,-0.000,0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.542,-1.452,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14056.342,-14056.342,-339.425,339.425,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.532,0.000,0.000,-1.448,0.001,-0.001,-0.016,-0.000,0.000,0.400,0.400,-0.021,-0.021
0.542,-1.456,0.000,0.000,-0.010,-0.010,0.434,0.434,14056.282,-14056.282,-239.065,239.065,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.536,0.000,0.000,-1.453,0.001,-0.001,0.026,0.000,0.000,0.400,0.400,0.033,0.033
0.542,-1.460,0.000,0.000,-0.010,-0.010,0.167,0.167,14056.184,-14056.184,-390.044,390.044,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.540,0.000,0.000,-1.457,0.000,0.000,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.543,-1.464,0.000,0.000,-0.010,-0.010,-0.367,-0.367,14056.166,-14056.166,-68.729,68.729,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.544,0.000,0.000,-1.460,-0.000,-0.001,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.543,-1.468,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14056.268,-14056.268,405.468,-405.468,0.000,-0.085,-7.990,0.000,-0.085,-7.990,-1.548,0.000,0.000,-1.463,-0.001,-0.000,-0.059,0.000,0.000,0.401,0.401,-0.074,-0.074
0.543,-1.472,0.000,0.000,-0.011,-0.011,0.434,0.434,14056.209,-14056.209,-237.595,237.595,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.552,0.000,0.000,-1.468,-0.000,-0.000,0.026,0.000,0.000,0.400,0.400,0.033,0.033
0.543,-1.476,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14056.125,-14056.125,-332.115,332.115,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.556,0.000,0.000,-1.472,0.001,-0.001,-0.016,-0.000,0.000,0.400,0.400,-0.021,-0.021
0.544,-1.480,0.000,0.000,-0.010,-0.010,0.434,0.434,14056.067,-14056.067,-232.063,232.063,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.560,0.000,0.000,-1.476,-0.000,0.001,0.026,0.000,-0.000,0.400,0.400,0.033,0.033
0.544,-1.484,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14055.985,-14055.985,-327.933,327.933,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.564,0.000,0.000,-1.480,0.000,-0.001,-0.016,0.000,0.000,0.400,0.400,-0.020,-0.020
0.544,-1.488,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14055.903,-14055.903,-325.064,325.064,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.568,0.000,0.000,-1.484,0.001,0.001,-0.016,-0.000,-0.000,0.400,0.400,-0.020,-0.020
0.544,-1.492,0.000,0.000,-0.010,-0.010,0.434,0.434,14055.847,-14055.847,-224.151,224.151,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.572,0.000,0.000,-1.489,-0.001,0.001,0.026,0.000,0.000,0.400,0.400,0.033,0.033
0.545,-1.496,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14055.951,-14055.951,414.040,-414.040,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.576,0.000,0.000,-1.491,-0.000,0.001,-0.059,0.000,0.000,0.401,0.401,-0.074,-0.074
0.545,-1.499,0.000,0.000,-0.010,-0.010,0.167,0.167,14055.856,-14055.856,-379.316,379.316,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.580,0.000,0.000,-1.496,-0.001,0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.545,-1.503,0.000,0.000,-0.010,-0.010,0.434,0.434,14055.800,-14055.800,-222.655,222.655,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.583,0.000,0.000,-1.500,0.000,0.001,0.026,0.000,0.000,0.400,0.400,0.033,0.033
0.545,-1.507,0.000,0.000,-0.011,-0.011,-0.898,-0.898,14056.074,-14056.074,1094.720,-1094.720,0.000,-0.085,-7.989,0.000,-0.085,-7.989,-1.587,0.000,0.000,-1.503,0.000,-0.001,-0.080,0.000,0.000,0.402,0.402,-0.100,-0.100
0.546,-1.511,0.000,0.000,-0.010,-0.010,0.434,0.434,14056.016,-14056.016,-231.013,231.013,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.591,0.000,0.000,-1.507,-0.001,0.001,0.026,0.000,-0.000,0.400,0.400,0.033,0.033
0.546,-1.515,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14056.120,-14056.120,411.109,-411.109,0.000,-0.085,-7.989,0.000,-0.085,-7.989,-1.595,0.000,0.000,-1.510,0.001,0.001,-0.059,-0.000,0.000,0.401,0.401,-0.074,-0.074
0.546,-1.519,0.000,0.000,-0.010,-0.010,0.700,0.700,14056.152,-14056.152,127.760,-127.760,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.599,0.000,0.000,-1.515,0.001,0.001,0.048,0.000,0.000,0.401,0.401,0.060,0.060
0.546,-1.523,0.000,0.000,-0.010,-0.010,0.167,0.167,14056.055,-14056.055,-385.867,385.867,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.603,0.000,0.000,-1.520,-0.000,0.000,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.547,-1.527,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14056.039,-14056.039,-63.583,63.583,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.607,0.000,0.000,-1.523,0.001,0.001,-0.038,-0.000,-0.000,0.400,0.400,-0.047,-0.047
0.547,-1.531,0.000,0.000,-0.010,-0.010,0.434,0.434,14055.981,-14055.981,-229.109,229.109,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.611,0.000,0.000,-1.528,0.000,0.000,0.026,0.000,0.000,0.400,0.400,0.033,0.033
0.547,-1.535,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14055.966,-14055.966,-61.388,61.388,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.615,0.000,0.000,-1.531,-0.002,-0.001,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.547,-1.539,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14055.885,-14055.885,-324.108,324.108,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.619,0.000,0.000,-1.535,-0.000,-0.001,-0.016,0.000,0.000,0.400,0.400,-0.021,-0.021
0.548,-1.543,0.000,0.000,-0.010,-0.010,0.434,0.434,14055.828,-14055.828,-224.085,224.085,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.623,0.000,0.000,-1.539,0.001,0.001,0.026,-0.000,-0.000,0.400,0.400,0.033,0.033
0.548,-1.547,0.000,0.000,-0.010,-0.010,0.167,0.167,14055.734,-14055.734,-375.084,375.084,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.627,0.000,0.000,-1.544,-0.000,0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.548,-1.551,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14055.839,-14055.839,418.077,-418.077,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.631,0.000,0.000,-1.546,0.000,-0.001,-0.059,0.000,0.000,0.401,0.401,-0.074,-0.074
0.548,-1.554,0.000,0.000,-0.010,-0.010,0.167,0.167,14055.745,-14055.745,-375.654,375.654,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.635,0.000,0.000,-1.550,0.001,-0.000,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.549,-1.558,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14055.665,-14055.665,-316.852,316.852,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.638,0.000,0.000,-1.554,0.001,-0.001,-0.016,0.000,0.000,0.400,0.400,-0.021,-0.021
0.549,-1.562,0.000,0.000,-0.010,-0.010,0.434,0.434,14055.611,-14055.611,-216.748,216.748,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.642,0.000,0.000,-1.559,-0.000,-0.001,0.026,0.000,0.000,0.400,0.400,0.033,0.033
0.549,-1.566,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14055.532,-14055.532,-312.924,312.924,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.646,0.000,0.000,-1.563,-0.000,-0.001,-0.016,0.000,0.000,0.400,0.400,-0.020,-0.020
0.549,-1.570,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14055.521,-14055.521,-46.217,46.217,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.650,0.000,0.000,-1.566,0.000,0.001,-0.038,0.000,-0.000,0.400,0.400,-0.047,-0.047
0.550,-1.574,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14055.443,-14055.443,-309.247,309.247,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.654,0.000,0.000,-1.570,0.001,0.001,-0.016,-0.000,0.000,0.400,0.400,-0.021,-0.021
0.550,-1.578,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14055.366,-14055.366,-306.532,306.532,0.000,-0.085,-7.989,0.000,-0.085,-7.989,-1.658,0.000,0.000,-1.573,0.001,-0.001,-0.016,0.000,0.000,0.400,0.400,-0.021,-0.021
0.550,-1.582,0.000,0.000,-0.010,-0.010,0.434,0.434,14055.314,-14055.314,-207.413,207.413,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.662,0.000,0.000,-1.578,-0.001,0.001,0.026,0.000,-0.000,0.400,0.400,0.033,0.033
0.550,-1.586,0.000,0.000,-0.010,-0.010,0.434,0.434,14055.263,-14055.263,-204.647,204.647,0.000,-0.083,-7.989,0.000,-0.083,-7.989,-1.666,0.000,0.000,-1.583,0.001,-0.001,0.026,-0.000,0.000,0.400,0.400,0.033,0.033
0.551,-1.590,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14055.371,-14055.371,433.273,-433.273,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.670,0.000,0.000,-1.586,0.001,0.002,-0.059,-0.000,-0.000,0.401,0.401,-0.074,-0.074
0.551,-1.594,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14055.480,-14055.480,433.086,-433.086,0.000,-0.085,-7.989,0.000,-0.085,-7.989,-1.674,0.000,0.000,-1.588,-0.001,0.000,-0.059,0.000,0.000,0.401,0.401,-0.074,-0.074
0.551,-1.598,0.000,0.000,-0.011,-0.011,0.434,0.434,14055.427,-14055.427,-212.137,212.137,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.678,0.000,0.000,-1.593,-0.001,0.001,0.026,0.000,-0.000,0.400,0.400,0.033,0.033
0.551,-1.602,0.000,0.000,-0.010,-0.010,0.434,0.434,14055.374,-14055.374,-209.335,209.335,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.682,0.000,0.000,-1.598,-0.001,0.001,0.026,0.000,0.000,0.400,0.400,0.033,0.033
0.552,-1.606,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14055.298,-14055.298,-304.816,304.816,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.686,0.000,0.000,-1.602,0.001,-0.001,-0.016,-0.000,0.000,0.400,0.400,-0.020,-0.020
0.552,-1.610,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14055.222,-14055.222,-302.137,302.137,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.689,0.000,0.000,-1.605,-0.001,0.001,-0.016,0.000,-0.000,0.400,0.400,-0.020,-0.020
0.552,-1.613,0.000,0.000,-0.010,-0.010,0.167,0.167,14055.133,-14055.133,-355.204,355.204,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.693,0.000,0.000,-1.610,0.000,0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.552,-1.617,0.000,0.000,-0.010,-0.010,0.434,0.434,14055.083,-14055.083,-198.644,198.644,0.000,-0.083,-7.988,0.000,-0.083,-7.988,-1.697,0.000,0.000,-1.614,-0.000,0.001,0.026,0.000,0.000,0.400,0.400,0.033,0.033
0.553,-1.621,0.000,0.000,-0.010,-0.010,-0.367,-0.367,14055.075,-14055.075,-32.421,32.421,0.000,-0.083,-7.988,0.000,-0.083,-7.988,-1.701,0.000,0.000,-1.618,-0.001,-0.001,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.553,-1.625,0.000,0.000,-0.010,-0.010,0.167,0.167,14054.987,-14054.987,-350.231,350.231,0.000,-0.083,-7.988,0.000,-0.083,-7.988,-1.705,0.000,0.000,-1.622,0.000,-0.000,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.553,-1.629,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14054.980,-14054.980,-28.562,28.562,0.000,-0.084,-7.988,0.000,-0.084,-7.988,-1.709,0.000,0.000,-1.625,-0.000,-0.001,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.553,-1.633,0.000,0.000,-0.010,-0.010,0.167,0.167,14054.893,-14054.893,-347.178,347.178,0.000,-0.084,-7.988,0.000,-0.084,-7.988,-1.713,0.000,0.000,-1.629,0.001,-0.001,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.554,-1.637,0.000,0.000,-0.010,-0.010,0.700,0.700,14054.936,-14054.936,171.593,-171.593,0.000,-0.082,-7.988,0.000,-0.082,-7.988,-1.717,0.000,0.000,-1.635,-0.000,-0.001,0.048,0.000,0.000,0.401,0.401,0.060,0.060
0.554,-1.641,0.000,0.000,-0.011,-0.011,-0.898,-0.898,14055.217,-14055.217,1120.698,-1120.698,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.721,0.000,0.000,-1.637,0.001,-0.002,-0.080,-0.000,0.000,0.402,0.402,-0.100,-0.100
0.554,-1.645,0.000,0.000,-0.010,-0.010,0.167,0.167,14055.128,-14055.128,-355.036,355.036,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.725,0.000,0.000,-1.641,0.001,0.001,0.005,0.000,-0.000,0.400,0.400,0.006,0.006
0.554,-1.649,0.000,0.000,-0.010,-0.010,0.434,0.434,14055.078,-14055.078,-198.469,198.469,0.000,-0.083,-7.988,0.000,-0.083,-7.988,-1.729,0.000,0.000,-1.646,0.000,-0.001,0.026,0.000,0.000,0.400,0.400,0.033,0.033
