t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
1.207,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.208,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.209,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.210,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.211,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.212,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.213,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.214,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.215,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.216,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.217,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.218,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.219,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.220,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.221,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.222,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.223,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.224,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.225,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.226,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.227,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.228,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.229,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
1.230,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.231,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.232,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.233,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.234,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.235,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.236,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.237,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
1.238,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.239,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.240,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
1.241,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.242,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.243,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
1.244,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.245,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.246,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.247,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.248,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.249,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.250,0.000,-0.002,0.025,0.000,-0.000,0.022,-0.022,10779.584,-10774.502,2498.782,2498.782,0.000,0.000,-4.989,0.000,-0.000,-4.985,0.000,-0.005,0.057,0.000,0.006,0.000,-0.000,-0.000,-0.000,0.254,0.246,0.002,-0.002
1.251,-0.000,-0.004,0.042,0.000,-0.000,0.029,-0.028,10781.307,-10772.759,1693.915,1714.606,0.000,0.000,-4.991,0.000,-0.000,-4.983,0.000,-0.006,0.039,0.000,0.011,0.000,0.000,-0.002,0.025,0.253,0.247,0.003,-0.003
1.252,0.000,-0.007,0.061,0.000,-0.000,0.031,-0.030,10783.138,-10770.813,1800.990,1913.825,0.000,0.000,-4.993,0.000,-0.000,-4.981,0.000,-0.006,0.042,0.000,0.017,0.000,-0.000,-0.004,0.042,0.253,0.247,0.003,-0.003
1.253,0.000,-0.009,0.079,0.000,-0.000,0.031,-0.030,10784.789,-10768.898,1623.809,1883.039,0.000,0.001,-4.994,0.000,-0.001,-4.979,0.000,-0.006,0.040,0.000,0.022,0.000,0.000,-0.007,0.061,0.253,0.247,0.003,-0.003
1.254,0.000,-0.011,0.096,0.000,-0.000,0.031,-0.029,10786.311,-10766.910,1496.280,1954.697,0.000,0.001,-4.996,0.000,-0.001,-4.978,0.000,-0.006,0.039,0.000,0.028,0.000,0.000,-0.009,0.079,0.253,0.247,0.003,-0.003
1.255,0.000,-0.013,0.113,0.000,-0.000,0.031,-0.028,10787.661,-10764.847,1328.022,2028.672,0.000,0.001,-4.997,0.000,-0.001,-4.976,0.000,-0.005,0.038,0.000,0.034,0.000,0.000,-0.011,0.096,0.252,0.247,0.003,-0.003
1.256,0.000,-0.015,0.129,0.000,-0.000,0.031,-0.026,10788.828,-10762.683,1147.827,2128.373,0.000,0.001,-4.998,0.000,-0.001,-4.974,0.000,-0.005,0.037,0.000,0.039,0.000,0.000,-0.013,0.113,0.252,0.246,0.003,-0.003
1.257,0.000,-0.016,0.146,0.000,-0.000,0.030,-0.025,10789.795,-10760.402,950.981,2243.416,0.000,0.001,-4.999,0.000,-0.001,-4.972,0.000,-0.004,0.037,0.000,0.045,0.000,0.000,-0.015,0.129,0.252,0.246,0.003,-0.003
1.258,0.000,-0.018,0.161,0.000,-0.000,0.030,-0.024,10790.550,-10757.989,741.837,2373.489,0.000,0.001,-4.999,0.000,-0.001,-4.969,0.000,-0.004,0.036,0.000,0.050,0.000,0.000,-0.016,0.146,0.252,0.246,0.003,-0.003
1.259,0.000,-0.019,0.177,0.000,-0.000,0.030,-0.022,10791.080,-10755.430,521.939,2515.826,0.000,0.001,-5.000,0.000,-0.001,-4.967,0.000,-0.003,0.035,0.000,0.056,0.000,0.000,-0.018,0.161,0.251,0.246,0.003,-0.003
1.260,0.000,-0.020,0.192,0.000,-0.000,0.030,-0.021,10791.379,-10752.717,293.365,2668.634,0.000,0.002,-5.000,0.000,-0.001,-4.965,0.000,-0.003,0.034,0.000,0.061,0.000,0.000,-0.019,0.177,0.251,0.245,0.003,-0.002
1.261,0.000,-0.021,0.206,0.000,-0.000,0.030,-0.020,10791.437,-10749.839,57.819,2830.088,0.000,0.002,-5.000,0.000,-0.002,-4.962,0.000,-0.002,0.033,0.000,0.067,0.000,0.000,-0.020,0.192,0.251,0.245,0.003,-0.002
1.262,0.000,-0.022,0.221,0.000,-0.000,0.030,-0.019,10791.251,-10746.790,-183.097,2998.584,0.000,0.002,-5.000,0.000,-0.002,-4.959,0.000,-0.002,0.032,0.000,0.073,0.000,0.000,-0.021,0.206,0.250,0.244,0.003,-0.002
1.263,0.000,-0.022,0.234,0.000,-0.000,0.030,-0.017,10790.816,-10743.564,-427.944,3172.651,0.000,0.002,-5.000,0.000,-0.002,-4.956,0.000,-0.001,0.032,0.000,0.078,0.000,0.000,-0.022,0.221,0.250,0.244,0.003,-0.002
1.264,0.000,-0.023,0.248,0.000,-0.000,0.030,-0.016,10790.129,-10740.156,-675.417,3350.960,0.000,0.002,-4.999,0.000,-0.002,-4.953,0.000,-0.001,0.031,0.000,0.084,0.000,0.000,-0.022,0.234,0.250,0.244,0.003,-0.002
1.265,0.000,-0.023,0.261,0.000,-0.000,0.030,-0.015,10789.189,-10736.564,-924.336,3532.310,0.000,0.002,-4.998,0.000,-0.002,-4.950,0.000,-0.001,0.030,0.000,0.089,0.000,0.000,-0.023,0.248,0.249,0.243,0.003,-0.002
1.266,0.000,-0.023,0.274,0.001,-0.000,0.030,-0.014,10787.996,-10732.786,-1173.642,3715.616,0.000,0.003,-4.997,0.000,-0.002,-4.946,0.000,-0.000,0.029,0.000,0.095,0.000,0.000,-0.023,0.261,0.249,0.243,0.004,-0.002
1.267,0.000,-0.023,0.287,0.001,-0.000,0.030,-0.013,10786.550,-10728.821,-1422.383,3899.903,0.000,0.003,-4.996,0.000,-0.002,-4.943,0.000,0.000,0.029,0.000,0.101,0.000,0.000,-0.023,0.274,0.248,0.242,0.004,-0.002
1.268,0.000,-0.023,0.299,0.001,-0.000,0.030,-0.012,10784.852,-10724.667,-1669.707,4084.298,0.000,0.003,-4.994,0.000,-0.002,-4.939,0.000,0.000,0.028,0.000,0.106,0.000,0.000,-0.023,0.287,0.248,0.242,0.004,-0.002
1.269,0.000,-0.022,0.311,0.001,-0.000,0.030,-0.011,10782.905,-10720.327,-1914.858,4268.018,0.000,0.003,-4.992,0.000,-0.002,-4.935,0.000,0.001,0.027,0.000,0.112,0.000,0.000,-0.023,0.299,0.248,0.241,0.004,-0.002
1.270,0.000,-0.022,0.323,0.001,-0.000,0.030,-0.010,10780.711,-10715.802,-2157.162,4450.369,0.000,0.003,-4.990,0.000,-0.002,-4.931,0.000,0.001,0.027,0.000,0.117,0.000,0.000,-0.022,0.311,0.247,0.241,0.004,-0.001
1.271,0.000,-0.021,0.335,0.001,-0.000,0.030,-0.009,10778.275,-10711.093,-2396.025,4630.731,0.000,0.003,-4.988,0.000,-0.002,-4.926,0.000,0.001,0.026,0.000,0.123,0.000,0.000,-0.022,0.323,0.247,0.241,0.004,-0.001
1.272,0.000,-0.021,0.346,0.001,-0.000,0.030,-0.008,10775.599,-10706.204,-2630.926,4808.558,0.000,0.003,-4.986,0.000,-0.002,-4.922,0.000,0.002,0.025,0.000,0.128,0.000,0.000,-0.021,0.335,0.246,0.240,0.004,-0.001
1.273,0.000,-0.020,0.357,0.001,-0.000,0.030,-0.007,10772.690,-10701.136,-2861.407,4983.370,0.000,0.004,-4.983,0.000,-0.002,-4.917,0.000,0.002,0.025,0.000,0.134,0.000,0.000,-0.021,0.346,0.246,0.240,0.004,-0.001
1.274,0.001,-0.019,0.367,0.001,-0.000,0.030,-0.006,10769.551,-10695.895,-3087.074,5154.746,0.000,0.004,-4.980,0.000,-0.002,-4.912,0.000,0.002,0.024,0.000,0.140,0.000,0.000,-0.020,0.357,0.245,0.239,0.004,-0.001
1.275,0.001,-0.018,0.378,0.001,-0.000,0.030,-0.005,10766.187,-10690.483,-3307.584,5322.319,0.000,0.004,-4.977,0.000,-0.002,-4.907,0.000,0.003,0.024,0.000,0.145,0.000,0.001,-0.019,0.367,0.245,0.239,0.004,-0.001
1.276,0.001,-0.017,0.388,0.001,-0.000,0.030,-0.005,10762.605,-10684.904,-3522.648,5485.774,0.000,0.004,-4.974,0.000,-0.002,-4.902,0.000,0.003,0.023,0.000,0.151,0.000,0.001,-0.018,0.378,0.244,0.238,0.004,-0.001
1.277,0.001,-0.016,0.398,0.001,-0.000,0.030,-0.004,10758.810,-10679.164,-3732.019,5644.840,0.000,0.004,-4.970,0.000,-0.002,-4.897,0.000,0.003,0.022,0.000,0.156,0.000,0.001,-0.017,0.388,0.244,0.238,0.004,-0.001
1.278,0.001,-0.014,0.407,0.001,-0.000,0.030,-0.003,10754.809,-10673.267,-3935.495,5799.286,0.000,0.004,-4.966,0.000,-0.002,-4.891,0.000,0.004,0.022,0.000,0.162,0.000,0.001,-0.016,0.398,0.244,0.237,0.004,-0.001
1.279,0.001,-0.013,0.417,0.001,-0.000,0.030,-0.003,10750.606,-10667.218,-4132.909,5948.922,0.000,0.004,-4.963,0.000,-0.002,-4.886,0.000,0.004,0.021,0.000,0.168,0.000,0.001,-0.014,0.407,0.243,0.237,0.004,-0.001
1.280,0.001,-0.011,0.426,0.001,-0.000,0.030,-0.002,10746.209,-10661.022,-4324.130,6093.589,0.000,0.005,-4.959,0.000,-0.002,-4.880,0.000,0.004,0.021,0.000,0.173,0.000,0.001,-0.013,0.417,0.243,0.236,0.004,-0.001
1.281,0.001,-0.009,0.435,0.001,-0.000,0.029,-0.001,10741.624,-10654.684,-4509.055,6233.160,0.000,0.005,-4.954,0.000,-0.002,-4.874,0.000,0.004,0.020,0.000,0.179,0.000,0.001,-0.011,0.426,0.242,0.236,0.004,-0.001
1.282,0.001,-0.008,0.444,0.001,-0.000,0.029,-0.001,10736.857,-10648.209,-4687.613,6367.535,0.000,0.005,-4.950,0.000,-0.002,-4.868,0.000,0.005,0.020,0.000,0.184,0.000,0.001,-0.009,0.435,0.242,0.235,0.004,-0.001
1.283,0.001,-0.006,0.452,0.001,-0.000,0.029,-0.000,10731.916,-10641.603,-4859.753,6496.640,0.000,0.005,-4.945,0.000,-0.002,-4.862,0.000,0.005,0.019,0.000,0.190,0.000,0.001,-0.008,0.444,0.241,0.235,0.004,-0.000
1.284,0.001,-0.004,0.460,0.001,-0.000,0.029,0.000,10726.806,-10634.871,-5025.452,6620.424,0.000,0.005,-4.941,0.000,-0.002,-4.856,0.000,0.005,0.019,0.000,0.195,0.000,0.001,-0.006,0.452,0.241,0.234,0.004,-0.000
1.285,0.002,-0.002,0.469,0.001,-0.000,0.029,0.001,10721.533,-10628.018,-5184.702,6738.855,0.000,0.005,-4.936,0.000,-0.002,-4.850,0.000,0.005,0.018,0.000,0.201,0.000,0.001,-0.004,0.460,0.240,0.234,0.004,-0.000
1.286,0.002,0.000,0.477,0.001,-0.000,0.029,0.001,10716.106,-10621.051,-5337.517,6851.920,0.000,0.005,-4.931,0.000,-0.002,-4.843,0.000,0.006,0.018,0.000,0.207,0.000,0.002,-0.002,0.469,0.240,0.233,0.004,-0.000
1.287,0.002,0.003,0.484,0.001,-0.000,0.029,0.002,10710.530,-10613.974,-5483.925,6959.623,0.000,0.006,-4.926,0.000,-0.002,-4.837,0.000,0.006,0.018,0.000,0.212,0.000,0.002,0.000,0.477,0.239,0.233,0.004,-0.000
1.288,0.002,0.005,0.492,0.001,-0.000,0.029,0.002,10704.811,-10606.793,-5623.970,7061.982,0.000,0.006,-4.920,0.000,-0.002,-4.830,0.000,0.006,0.017,0.000,0.218,0.000,0.002,0.003,0.484,0.239,0.232,0.004,-0.000
1.289,0.002,0.007,0.499,0.001,-0.000,0.029,0.003,10698.956,-10599.513,-5757.708,7159.027,0.000,0.006,-4.915,0.000,-0.002,-4.823,0.000,0.006,0.017,0.000,0.223,0.000,0.002,0.005,0.492,0.238,0.232,0.004,-0.000
1.290,0.002,0.010,0.506,0.001,-0.000,0.029,0.003,10692.972,-10592.140,-5885.205,7250.803,0.000,0.006,-4.909,0.000,-0.002,-4.817,0.000,0.006,0.016,0.000,0.229,0.000,0.002,0.007,0.499,0.238,0.231,0.004,-0.000
1.291,0.002,0.012,0.514,0.001,-0.000,0.029,0.004,10686.864,-10584.679,-6006.539,7337.360,0.000,0.006,-4.904,0.000,-0.002,-4.810,0.000,0.007,0.016,0.000,0.235,0.000,0.002,0.010,0.506,0.238,0.231,0.004,-0.000
1.292,0.003,0.015,0.520,0.001,-0.000,0.028,0.004,10680.639,-10577.136,-6121.795,7418.763,0.000,0.006,-4.898,0.000,-0.002,-4.803,0.000,0.007,0.016,0.000,0.240,0.000,0.002,0.012,0.514,0.237,0.230,0.004,-0.000
1.293,0.003,0.017,0.527,0.001,-0.000,0.028,0.004,10674.303,-10569.514,-6231.068,7495.081,0.000,0.006,-4.892,0.000,-0.002,-4.796,0.000,0.007,0.015,0.000,0.246,0.000,0.003,0.015,0.520,0.237,0.230,0.004,-0.000
1.294,0.003,0.020,0.534,0.001,-0.000,0.028,0.005,10667.862,-10561.820,-6334.456,7566.390,0.000,0.007,-4.886,0.000,-0.002,-4.789,0.000,0.007,0.015,0.000,0.251,0.000,0.003,0.017,0.527,0.236,0.230,0.004,0.000
1.295,0.003,0.023,0.540,0.001,-0.000,0.028,0.005,10661.321,-10554.059,-6432.065,7632.774,0.000,0.007,-4.880,0.000,-0.002,-4.781,0.000,0.007,0.015,0.000,0.257,0.000,0.003,0.020,0.534,0.236,0.229,0.004,0.000
1.296,0.003,0.026,0.546,0.001,-0.000,0.028,0.006,10654.687,-10546.235,-6524.005,7694.322,0.000,0.007,-4.874,0.000,-0.002,-4.774,0.000,0.007,0.014,0.000,0.262,0.000,0.003,0.023,0.540,0.235,0.229,0.004,0.000
1.297,0.003,0.029,0.552,0.001,-0.000,0.028,0.006,10647.965,-10538.353,-6610.392,7751.126,0.000,0.007,-4.868,0.000,-0.002,-4.767,0.000,0.008,0.014,0.000,0.268,0.000,0.003,0.026,0.546,0.235,0.228,0.004,0.000
1.298,0.004,0.032,0.558,0.001,-0.000,0.028,0.006,10641.161,-10530.418,-6691.341,7803.282,0.000,0.007,-4.862,0.000,-0.002,-4.760,0.000,0.008,0.014,0.000,0.274,0.000,0.003,0.029,0.552,0.234,0.228,0.004,0.000
1.299,0.004,0.035,0.564,0.001,-0.000,0.028,0.007,10634.280,-10522.435,-6766.974,7850.890,0.000,0.007,-4.855,0.000,-0.002,-4.752,0.000,0.008,0.013,0.000,0.279,0.000,0.004,0.032,0.558,0.234,0.227,0.004,0.000
1.300,0.004,0.038,0.570,0.002,-0.000,0.028,0.007,10627.328,-10514.408,-6837.412,7894.052,0.000,0.007,-4.849,0.000,-0.002,-4.745,0.000,0.008,0.013,0.000,0.285,0.000,0.004,0.035,0.564,0.234,0.227,0.004,0.000
1.301,0.004,0.041,0.576,0.002,-0.000,0.028,0.007,10620.309,-10506.341,-6902.780,7932.873,0.000,0.007,-4.843,0.000,-0.002,-4.737,0.000,0.008,0.013,0.000,0.290,0.000,0.004,0.038,0.570,0.233,0.226,0.004,0.000
1.302,0.004,0.044,0.581,0.002,-0.000,0.028,0.008,10613.228,-10498.240,-6963.201,7967.458,0.000,0.008,-4.836,0.000,-0.002,-4.730,0.000,0.008,0.012,0.000,0.296,0.000,0.004,0.041,0.576,0.233,0.226,0.004,0.000
1.303,0.004,0.048,0.586,0.002,-0.000,0.027,0.008,10606.091,-10490.107,-7018.802,7997.913,0.000,0.008,-4.829,0.000,-0.002,-4.722,0.000,0.008,0.012,0.000,0.302,0.000,0.004,0.044,0.581,0.232,0.226,0.004,0.000
1.304,0.005,0.051,0.592,0.002,-0.000,0.027,0.008,10598.902,-10481.947,-7069.708,8024.347,0.000,0.008,-4.823,0.000,-0.002,-4.715,0.000,0.009,0.012,0.000,0.307,0.000,0.004,0.048,0.586,0.232,0.225,0.004,0.000
1.305,0.005,0.054,0.597,0.002,-0.000,0.027,0.008,10591.666,-10473.765,-7116.045,8046.867,0.000,0.008,-4.816,0.000,-0.002,-4.707,0.000,0.009,0.012,0.000,0.313,0.000,0.005,0.051,0.592,0.232,0.225,0.004,0.000
