t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
1.455,-7.512,4.404,-0.738,-281.361,281.361,42.027,-42.027,3674.927,-3307.435,4084.758,-3676.282,0.000,0.652,-0.125,0.000,-0.498,-0.095
1.456,-7.396,4.403,-0.918,-281.319,281.319,42.214,-42.214,3679.015,-3311.114,4085.999,-3677.399,0.000,0.659,-0.097,0.000,-0.503,-0.074
1.457,-7.251,4.405,-1.095,-281.277,281.277,42.401,-42.401,3683.105,-3314.794,4087.239,-3678.515,0.000,0.664,-0.069,0.000,-0.507,-0.053
1.458,-7.078,4.406,-1.269,-281.234,281.234,42.587,-42.587,3687.195,-3318.476,4088.478,-3679.630,0.000,0.668,-0.041,0.000,-0.510,-0.031
1.459,-6.878,4.407,-1.437,-281.191,281.191,42.774,-42.774,3691.287,-3322.158,4089.716,-3680.744,0.000,0.671,-0.012,0.000,-0.513,-0.010
1.460,-6.651,4.406,-1.599,-281.148,281.148,42.960,-42.960,3695.380,-3325.842,4090.952,-3681.857,0.000,0.673,0.016,0.000,-0.514,0.013
1.461,-6.399,4.403,-1.754,-281.105,281.105,43.146,-43.146,3699.474,-3329.527,4092.188,-3682.969,0.000,0.673,0.046,0.000,-0.515,0.035
1.462,-6.124,4.396,-1.900,-281.062,281.062,43.332,-43.332,3703.570,-3333.213,4093.422,-3684.079,0.000,0.672,0.075,0.000,-0.515,0.057
1.463,-5.827,4.384,-2.036,-281.018,281.018,43.517,-43.517,3707.666,-3336.900,4094.654,-3685.189,0.000,0.670,0.104,0.000,-0.513,0.080
1.464,-5.511,4.368,-2.163,-280.974,280.974,43.703,-43.703,3711.764,-3340.588,4095.886,-3686.297,0.000,0.666,0.134,0.000,-0.511,0.103
1.465,-5.178,4.346,-2.278,-280.930,280.930,43.888,-43.888,3715.864,-3344.277,4097.116,-3687.405,0.000,0.662,0.163,0.000,-0.507,0.125
1.466,-4.830,4.319,-2.382,-280.886,280.886,44.073,-44.073,3719.964,-3347.968,4098.345,-3688.511,0.000,0.655,0.193,0.000,-0.503,0.148
1.467,-4.471,4.286,-2.475,-280.842,280.842,44.258,-44.258,3724.066,-3351.659,4099.573,-3689.616,0.000,0.648,0.222,0.000,-0.497,0.171
1.468,-4.103,4.248,-2.555,-280.798,280.798,44.442,-44.442,3728.168,-3355.352,4100.800,-3690.720,0.000,0.639,0.252,0.000,-0.491,0.193
1.469,-3.730,4.205,-2.624,-280.753,280.753,44.627,-44.627,3732.272,-3359.045,4102.025,-3691.823,0.000,0.629,0.280,0.000,-0.483,0.215
1.470,-3.353,4.158,-2.681,-280.708,280.708,44.811,-44.811,3736.378,-3362.740,4103.249,-3692.924,0.000,0.617,0.309,0.000,-0.474,0.238
1.471,-2.975,4.107,-2.726,-280.663,280.663,44.995,-44.995,3740.484,-3366.436,4104.472,-3694.025,0.000,0.604,0.337,0.000,-0.464,0.259
1.472,-2.600,4.053,-2.761,-280.618,280.618,45.179,-45.179,3744.592,-3370.133,4105.694,-3695.124,0.000,0.590,0.365,0.000,-0.454,0.281
1.473,-2.230,3.997,-2.785,-280.573,280.573,45.363,-45.363,3748.701,-3373.831,4106.914,-3696.223,0.000,0.574,0.393,0.000,-0.442,0.302
1.474,-1.867,3.941,-2.799,-280.527,280.527,45.547,-45.547,3752.811,-3377.530,4108.134,-3697.320,0.000,0.557,0.420,0.000,-0.429,0.323
1.475,-1.514,3.885,-2.804,-280.481,280.481,45.730,-45.730,3756.923,-3381.230,4109.352,-3698.417,0.000,0.539,0.446,0.000,-0.415,0.343
1.476,-1.172,3.830,-2.801,-280.435,280.435,45.913,-45.913,3761.035,-3384.932,4110.569,-3699.512,0.000,0.519,0.471,0.000,-0.400,0.363
1.477,-0.843,3.777,-2.791,-280.389,280.389,46.096,-46.096,3765.149,-3388.634,4111.784,-3700.606,0.000,0.498,0.496,0.000,-0.384,0.382
1.478,-0.529,3.728,-2.774,-280.343,280.343,46.279,-46.279,3769.264,-3392.338,4112.999,-3701.699,0.000,0.476,0.520,0.000,-0.367,0.401
1.479,-0.231,3.683,-2.753,-280.296,280.296,46.462,-46.462,3773.380,-3396.042,4114.212,-3702.791,0.000,0.452,0.543,0.000,-0.349,0.418
1.480,0.050,3.644,-2.728,-280.250,280.250,46.644,-46.644,3777.498,-3399.748,4115.424,-3703.881,0.000,0.427,0.564,0.000,-0.330,0.436
1.481,0.314,3.609,-2.699,-280.203,280.203,46.827,-46.827,3781.617,-3403.455,4116.634,-3704.971,0.000,0.401,0.585,0.000,-0.310,0.452
1.482,0.558,3.581,-2.669,-280.156,280.156,47.009,-47.009,3785.736,-3407.163,4117.844,-3706.060,0.000,0.374,0.605,0.000,-0.289,0.467
1.483,0.784,3.559,-2.638,-280.109,280.109,47.191,-47.191,3789.858,-3410.872,4119.052,-3707.147,0.000,0.346,0.624,0.000,-0.267,0.482
1.484,0.991,3.543,-2.608,-280.061,280.061,47.372,-47.372,3793.980,-3414.582,4120.259,-3708.234,0.000,0.317,0.641,0.000,-0.245,0.495
1.485,1.179,3.533,-2.578,-280.014,280.014,47.554,-47.554,3798.103,-3418.293,4121.465,-3709.319,0.000,0.287,0.657,0.000,-0.222,0.508
1.486,1.347,3.530,-2.550,-279.966,279.966,47.735,-47.735,3802.228,-3422.005,4122.670,-3710.403,0.000,0.256,0.671,0.000,-0.198,0.519
1.487,1.496,3.531,-2.525,-279.918,279.918,47.916,-47.916,3806.354,-3425.719,4123.874,-3711.486,0.000,0.224,0.685,0.000,-0.173,0.530
1.488,1.626,3.537,-2.504,-279.870,279.870,48.097,-48.097,3810.481,-3429.433,4125.076,-3712.568,0.000,0.191,0.696,0.000,-0.148,0.539
1.489,1.736,3.547,-2.487,-279.821,279.821,48.278,-48.278,3814.610,-3433.149,4126.277,-3713.649,0.000,0.158,0.706,0.000,-0.122,0.547
1.490,1.828,3.560,-2.475,-279.773,279.773,48.459,-48.459,3818.739,-3436.865,4127.477,-3714.729,0.000,0.124,0.715,0.000,-0.096,0.554
1.491,1.900,3.575,-2.468,-279.724,279.724,48.639,-48.639,3822.870,-3440.583,4128.676,-3715.808,0.000,0.089,0.722,0.000,-0.069,0.559
1.492,1.953,3.592,-2.466,-279.675,279.675,48.820,-48.820,3827.002,-3444.302,4129.873,-3716.886,0.000,0.054,0.727,0.000,-0.042,0.564
1.493,1.987,3.609,-2.471,-279.626,279.626,49.000,-49.000,3831.135,-3448.021,4131.070,-3717.963,0.000,0.018,0.731,0.000,-0.014,0.567
1.494,2.001,3.625,-2.482,-279.577,279.577,49.180,-49.180,3835.269,-3451.742,4132.265,-3719.038,0.000,-0.018,0.732,0.000,0.014,0.568
1.495,1.996,3.640,-2.499,-279.528,279.528,49.359,-49.359,3839.405,-3455.464,4133.459,-3720.113,0.000,-0.054,0.732,0.000,0.042,0.569
1.496,1.970,3.652,-2.522,-279.478,279.478,49.539,-49.539,3843.541,-3459.187,4134.651,-3721.186,0.000,-0.091,0.731,0.000,0.070,0.567
1.497,1.924,3.662,-2.552,-279.429,279.429,49.718,-49.718,3847.679,-3462.911,4135.843,-3722.259,0.000,-0.127,0.727,0.000,0.099,0.565
1.498,1.856,3.669,-2.587,-279.379,279.379,49.898,-49.898,3851.819,-3466.637,4137.033,-3723.330,0.000,-0.164,0.721,0.000,0.127,0.561
1.499,1.766,3.672,-2.627,-279.329,279.329,50.077,-50.077,3855.959,-3470.363,4138.222,-3724.400,0.000,-0.200,0.714,0.000,0.156,0.555
1.500,1.653,3.671,-2.672,-279.278,279.278,50.256,-50.256,3860.100,-3474.090,4139.410,-3725.469,0.000,-0.236,0.705,0.000,0.184,0.548
1.501,1.517,3.667,-2.721,-279.228,279.228,50.434,-50.434,3864.243,-3477.819,4140.597,-3726.537,0.000,-0.272,0.694,0.000,0.212,0.540
1.502,1.356,3.659,-2.773,-279.177,279.177,50.613,-50.613,3868.387,-3481.548,4141.783,-3727.604,0.000,-0.308,0.680,0.000,0.239,0.530
1.503,1.171,3.649,-2.827,-279.126,279.126,50.791,-50.791,3872.532,-3485.279,4142.967,-3728.670,0.000,-0.343,0.666,0.000,0.267,0.518
1.504,0.960,3.636,-2.882,-279.075,279.075,50.969,-50.969,3876.678,-3489.010,4144.150,-3729.735,0.000,-0.377,0.649,0.000,0.294,0.505
1.505,0.723,3.621,-2.937,-279.024,279.024,51.147,-51.147,3880.825,-3492.743,4145.332,-3730.799,0.000,-0.411,0.630,0.000,0.320,0.491
1.506,0.459,3.606,-2.990,-278.973,278.973,51.325,-51.325,3884.974,-3496.477,4146.513,-3731.862,0.000,-0.443,0.610,0.000,0.346,0.475
1.507,0.170,3.591,-3.040,-278.921,278.921,51.503,-51.503,3889.124,-3500.211,4147.693,-3732.924,0.000,-0.475,0.587,0.000,0.371,0.458
1.508,-0.146,3.577,-3.085,-278.870,278.870,51.680,-51.680,3893.275,-3503.947,4148.871,-3733.984,0.000,-0.506,0.563,0.000,0.395,0.439
1.509,-0.487,3.565,-3.124,-278.818,278.818,51.857,-51.857,3897.427,-3507.684,4150.049,-3735.044,0.000,-0.536,0.538,0.000,0.418,0.419
1.510,-0.852,3.556,-3.155,-278.766,278.766,52.034,-52.034,3901.580,-3511.422,4151.225,-3736.102,0.000,-0.565,0.510,0.000,0.441,0.398
1.511,-1.239,3.552,-3.175,-278.713,278.713,52.211,-52.211,3905.735,-3515.161,4152.400,-3737.160,0.000,-0.592,0.481,0.000,0.462,0.376
1.512,-1.648,3.553,-3.184,-278.661,278.661,52.388,-52.388,3909.890,-3518.901,4153.574,-3738.216,0.000,-0.618,0.450,0.000,0.483,0.352
1.513,-2.075,3.559,-3.180,-278.608,278.608,52.564,-52.564,3914.047,-3522.642,4154.746,-3739.272,0.000,-0.642,0.418,0.000,0.502,0.327
1.514,-2.517,3.573,-3.160,-278.556,278.556,52.741,-52.741,3918.205,-3526.385,4155.918,-3740.326,0.000,-0.665,0.385,0.000,0.520,0.301
1.515,-2.972,3.593,-3.124,-278.503,278.503,52.917,-52.917,3922.364,-3530.128,4157.088,-3741.379,0.000,-0.686,0.350,0.000,0.536,0.274
1.516,-3.435,3.621,-3.070,-278.450,278.450,53.093,-53.093,3926.525,-3533.872,4158.257,-3742.432,0.000,-0.705,0.314,0.000,0.551,0.245
1.517,-3.902,3.656,-2.997,-278.396,278.396,53.269,-53.269,3930.686,-3537.618,4159.425,-3743.483,0.000,-0.722,0.276,0.000,0.565,0.216
1.518,-4.369,3.699,-2.905,-278.343,278.343,53.445,-53.445,3934.849,-3541.364,4160.592,-3744.533,0.000,-0.738,0.238,0.000,0.578,0.186
1.519,-4.831,3.748,-2.792,-278.289,278.289,53.620,-53.620,3939.013,-3545.111,4161.758,-3745.582,0.000,-0.751,0.198,0.000,0.588,0.155
1.520,-5.283,3.804,-2.659,-278.235,278.235,53.795,-53.795,3943.178,-3548.860,4162.922,-3746.630,0.000,-0.763,0.158,0.000,0.597,0.124
1.521,-5.720,3.866,-2.506,-278.181,278.181,53.971,-53.971,3947.344,-3552.609,4164.085,-3747.677,0.000,-0.772,0.117,0.000,0.605,0.092
1.522,-6.138,3.933,-2.334,-278.127,278.127,54.145,-54.145,3951.511,-3556.360,4165.247,-3748.723,0.000,-0.779,0.075,0.000,0.610,0.059
1.523,-6.531,4.004,-2.142,-278.073,278.073,54.320,-54.320,3955.680,-3560.112,4166.408,-3749.768,0.000,-0.783,0.033,0.000,0.614,0.026
1.524,-6.896,4.077,-1.934,-278.018,278.018,54.495,-54.495,3959.849,-3563.864,4167.568,-3750.811,0.000,-0.786,-0.010,0.000,0.616,-0.008
1.525,-7.229,4.151,-1.710,-277.964,277.964,54.669,-54.669,3964.020,-3567.618,4168.727,-3751.854,0.000,-0.786,-0.053,0.000,0.617,-0.042
1.526,-7.526,4.226,-1.472,-277.909,277.909,54.844,-54.844,3968.192,-3571.373,4169.884,-3752.896,0.000,-0.784,-0.096,0.000,0.615,-0.076
1.527,-7.785,4.299,-1.223,-277.854,277.854,55.018,-55.018,3972.365,-3575.129,4171.041,-3753.937,0.000,-0.779,-0.140,0.000,0.612,-0.110
1.528,-8.003,4.370,-0.965,-277.798,277.798,55.192,-55.192,3976.540,-3578.886,4172.196,-3754.976,0.000,-0.772,-0.183,0.000,0.606,-0.143
1.529,-8.181,4.436,-0.700,-277.743,277.743,55.365,-55.365,3980.715,-3582.643,4173.350,-3756.015,0.000,-0.762,-0.226,0.000,0.599,-0.177
1.530,-8.316,4.498,-0.431,-277.688,277.688,55.539,-55.539,3984.892,-3586.402,4174.503,-3757.052,0.000,-0.750,-0.268,0.000,0.590,-0.211
1.531,-8.411,4.553,-0.161,-277.632,277.632,55.712,-55.712,3989.069,-3590.162,4175.654,-3758.089,0.000,-0.736,-0.310,0.000,0.578,-0.244
1.532,-8.466,4.602,0.107,-277.576,277.576,55.886,-55.886,3993.248,-3593.923,4176.805,-3759.124,0.000,-0.719,-0.352,0.000,0.565,-0.277
1.533,-8.483,4.643,0.372,-277.520,277.520,56.059,-56.059,3997.428,-3597.685,4177.954,-3760.159,0.000,-0.699,-0.392,0.000,0.550,-0.309
1.534,-8.466,4.675,0.630,-277.464,277.464,56.231,-56.231,4001.609,-3601.448,4179.103,-3761.192,0.000,-0.678,-0.432,0.000,0.533,-0.340
1.535,-8.417,4.699,0.880,-277.407,277.407,56.404,-56.404,4005.792,-3605.213,4180.250,-3762.225,0.000,-0.654,-0.471,0.000,0.515,-0.370
1.536,-8.341,4.715,1.120,-277.350,277.350,56.577,-56.577,4009.975,-3608.978,4181.396,-3763.256,0.000,-0.628,-0.508,0.000,0.494,-0.400
1.537,-8.241,4.722,1.348,-277.294,277.294,56.749,-56.749,4014.160,-3612.744,4182.541,-3764.286,0.000,-0.599,-0.544,0.000,0.472,-0.428
1.538,-8.124,4.720,1.563,-277.237,277.237,56.921,-56.921,4018.346,-3616.511,4183.684,-3765.316,0.000,-0.568,-0.578,0.000,0.448,-0.456
1.539,-7.992,4.711,1.764,-277.180,277.180,57.093,-57.093,4022.533,-3620.279,4184.827,-3766.344,0.000,-0.536,-0.611,0.000,0.422,-0.482
1.540,-7.852,4.695,1.950,-277.122,277.122,57.265,-57.265,4026.721,-3624.049,4185.968,-3767.371,0.000,-0.501,-0.642,0.000,0.395,-0.506
1.541,-7.707,4.672,2.121,-277.065,277.065,57.437,-57.437,4030.910,-3627.819,4187.108,-3768.398,0.000,-0.464,-0.672,0.000,0.366,-0.530
1.542,-7.564,4.643,2.276,-277.007,277.007,57.608,-57.608,4035.100,-3631.590,4188.248,-3769.423,0.000,-0.426,-0.699,0.000,0.336,-0.551
1.543,-7.425,4.610,2.417,-276.949,276.949,57.780,-57.780,4039.292,-3635.362,4189.385,-3770.447,0.000,-0.385,-0.724,0.000,0.304,-0.571
1.544,-7.295,4.574,2.542,-276.891,276.891,57.951,-57.951,4043.484,-3639.136,4190.522,-3771.470,0.000,-0.344,-0.746,0.000,0.271,-0.589
1.545,-7.179,4.534,2.653,-276.833,276.833,58.122,-58.122,4047.678,-3642.910,4191.658,-3772.492,0.000,-0.300,-0.767,0.000,0.237,-0.606
1.546,-7.079,4.493,2.749,-276.775,276.775,58.293,-58.293,4051.873,-3646.686,4192.793,-3773.513,0.000,-0.256,-0.785,0.000,0.202,-0.620
1.547,-6.999,4.451,2.832,-276.716,276.716,58.463,-58.463,4056.069,-3650.462,4193.926,-3774.533,0.000,-0.210,-0.800,0.000,0.166,-0.632
1.548,-6.941,4.409,2.901,-276.658,276.658,58.634,-58.634,4060.266,-3654.239,4195.058,-3775.552,0.000,-0.163,-0.813,0.000,0.129,-0.642
1.549,-6.907,4.369,2.958,-276.599,276.599,58.804,-58.804,4064.464,-3658.018,4196.189,-3776.571,0.000,-0.115,-0.823,0.000,0.091,-0.650
1.550,-6.899,4.330,3.002,-276.540,276.540,58.974,-58.974,4068.664,-3661.797,4197.320,-3777.588,0.000,-0.066,-0.830,0.000,0.053,-0.656
1.551,-6.919,4.293,3.033,-276.481,276.481,59.144,-59.144,4072.864,-3665.578,4198.448,-3778.604,0.000,-0.017,-0.834,0.000,0.014,-0.660
1.552,-6.967,4.259,3.053,-276.421,276.421,59.314,-59.314,4077.066,-3669.359,4199.576,-3779.619,0.000,0.032,-0.835,0.000,-0.026,-0.661
1.553,-7.044,4.229,3.059,-276.362,276.362,59.484,-59.484,4081.269,-3673.142,4200.703,-3780.633,0.000,0.082,-0.834,0.000,-0.065,-0.660
1.554,-7.150,4.202,3.054,-276.302,276.302,59.653,-59.653,4085.473,-3676.925,4201.828,-3781.646,0.000,0.132,-0.829,0.000,-0.105,-0.657
1.555,-7.284,4.178,3.035,-276.242,276.242,59.822,-59.822,4089.678,-3680.710,4202.953,-3782.657,0.000,0.182,-0.822,0.000,-0.144,-0.651
1.556,-7.445,4.157,3.004,-276.182,276.182,59.991,-59.991,4093.884,-3684.496,4204.076,-3783.668,0.000,0.231,-0.811,0.000,-0.183,-0.642
1.557,-7.632,4.140,2.958,-276.122,276.122,60.160,-60.160,4098.091,-3688.282,4205.198,-3784.678,0.000,0.280,-0.797,0.000,-0.222,-0.632
1.558,-7.842,4.125,2.897,-276.062,276.062,60.329,-60.329,4102.300,-3692.070,4206.319,-3785.687,0.000,0.328,-0.781,0.000,-0.260,-0.619
1.559,-8.074,4.113,2.821,-276.001,276.001,60.498,-60.498,4106.509,-3695.858,4207.439,-3786.695,0.000,0.376,-0.761,0.000,-0.298,-0.603
1.560,-8.324,4.102,2.729,-275.941,275.941,60.666,-60.666,4110.720,-3699.648,4208.558,-3787.702,0.000,0.422,-0.738,0.000,-0.335,-0.586
1.561,-8.588,4.091,2.619,-275.880,275.880,60.834,-60.834,4114.932,-3703.439,4209.676,-3788.708,0.000,0.467,-0.713,0.000,-0.371,-0.565
1.562,-8.862,4.082,2.491,-275.819,275.819,61.003,-61.003,4119.145,-3707.230,4210.792,-3789.713,0.000,0.511,-0.684,0.000,-0.406,-0.543
1.563,-9.142,4.072,2.344,-275.758,275.758,61.170,-61.170,4123.359,-3711.023,4211.908,-3790.717,0.000,0.553,-0.653,0.000,-0.439,-0.519
1.564,-9.422,4.061,2.178,-275.696,275.696,61.338,-61.338,4127.574,-3714.816,4213.022,-3791.720,0.000,0.593,-0.619,0.000,-0.471,-0.492
1.565,-9.697,4.048,1.992,-275.635,275.635,61.506,-61.506,4131.790,-3718.611,4214.135,-3792.722,0.000,0.632,-0.583,0.000,-0.502,-0.463
1.566,-9.961,4.033,1.787,-275.573,275.573,61.673,-61.673,4136.007,-3722.407,4215.247,-3793.723,0.000,0.668,-0.544,0.000,-0.531,-0.432
1.567,-10.208,4.015,1.562,-275.511,275.511,61.841,-61.841,4140.226,-3726.203,4216.358,-3794.722,0.000,0.702,-0.503,0.000,-0.558,-0.399
1.568,-10.431,3.995,1.318,-275.449,275.449,62.008,-62.008,4144.445,-3730.001,4217.468,-3795.721,0.000,0.733,-0.459,0.000,-0.583,-0.365
1.569,-10.625,3.971,1.057,-275.387,275.387,62.175,-62.175,4148.666,-3733.799,4218.577,-3796.719,0.000,0.762,-0.414,0.000,-0.606,-0.329
1.570,-10.784,3.943,0.778,-275.324,275.324,62.341,-62.341,4152.888,-3737.599,4219.685,-3797.716,0.000,0.788,-0.366,0.000,-0.626,-0.291
1.571,-10.902,3.912,0.486,-275.262,275.262,62.508,-62.508,4157.111,-3741.400,4220.791,-3798.712,0.000,0.811,-0.317,0.000,-0.645,-0.252
1.572,-10.974,3.878,0.181,-275.199,275.199,62.674,-62.674,4161.335,-3745.201,4221.897,-3799.707,0.000,0.831,-0.266,0.000,-0.661,-0.212
1.573,-10.996,3.840,-0.134,-275.136,275.136,62.841,-62.841,4165.560,-3749.004,4223.001,-3800.701,0.000,0.847,-0.214,0.000,-0.675,-0.170
1.574,-10.964,3.799,-0.455,-275.073,275.073,63.007,-63.007,4169.786,-3752.808,4224.104,-3801.694,0.000,0.861,-0.160,0.000,-0.686,-0.128
1.575,-10.877,3.755,-0.779,-275.010,275.010,63.173,-63.173,4174.013,-3756.612,4225.206,-3802.686,0.000,0.871,-0.106,0.000,-0.694,-0.084
1.576,-10.732,3.709,-1.104,-274.947,274.947,63.338,-63.338,4178.242,-3760.418,4226.307,-3803.677,0.000,0.878,-0.050,0.000,-0.699,-0.040
1.577,-10.531,3.661,-1.425,-274.883,274.883,63.504,-63.504,4182.471,-3764.224,4227.407,-3804.666,0.000,0.881,0.005,0.000,-0.702,0.004
1.578,-10.274,3.612,-1.739,-274.819,274.819,63.669,-63.669,4186.702,-3768.032,4228.506,-3805.655,0.000,0.881,0.062,0.000,-0.702,0.049
1.579,-9.965,3.561,-2.042,-274.756,274.756,63.835,-63.835,4190.934,-3771.840,4229.604,-3806.643,0.000,0.877,0.118,0.000,-0.699,0.094
1.580,-9.606,3.511,-2.333,-274.692,274.692,64.000,-64.000,4195.167,-3775.650,4230.700,-3807.630,0.000,0.869,0.174,0.000,-0.693,0.139
1.581,-9.203,3.461,-2.606,-274.627,274.627,64.165,-64.165,4199.400,-3779.460,4231.796,-3808.616,0.000,0.858,0.230,0.000,-0.685,0.184
1.582,-8.763,3.412,-2.861,-274.563,274.563,64.330,-64.330,4203.635,-3783.272,4232.890,-3809.601,0.000,0.843,0.285,0.000,-0.673,0.228
1.583,-8.290,3.365,-3.096,-274.498,274.498,64.494,-64.494,4207.872,-3787.084,4233.984,-3810.585,0.000,0.825,0.340,0.000,-0.658,0.271
1.584,-7.794,3.320,-3.308,-274.434,274.434,64.659,-64.659,4212.109,-3790.898,4235.076,-3811.568,0.000,0.803,0.393,0.000,-0.641,0.314
1.585,-7.280,3.278,-3.498,-274.369,274.369,64.823,-64.823,4216.347,-3794.712,4236.167,-3812.550,0.000,0.777,0.445,0.000,-0.621,0.356
1.586,-6.758,3.240,-3.664,-274.304,274.304,64.987,-64.987,4220.586,-3798.528,4237.257,-3813.532,0.000,0.748,0.496,0.000,-0.597,0.396
1.587,-6.235,3.205,-3.808,-274.239,274.239,65.151,-65.151,4224.827,-3802.344,4238.346,-3814.512,0.000,0.716,0.545,0.000,-0.572,0.435
1.588,-5.719,3.176,-3.929,-274.173,274.173,65.315,-65.315,4229.068,-3806.162,4239.434,-3815.491,0.000,0.680,0.591,0.000,-0.543,0.473
1.589,-5.215,3.151,-4.030,-274.108,274.108,65.478,-65.478,4233.311,-3809.980,4240.521,-3816.469,0.000,0.641,0.636,0.000,-0.512,0.508
1.590,-4.732,3.131,-4.112,-274.042,274.042,65.642,-65.642,4237.555,-3813.799,4241.607,-3817.446,0.000,0.599,0.678,0.000,-0.479,0.542
1.591,-4.275,3.118,-4.176,-273.976,273.976,65.805,-65.805,4241.800,-3817.620,4242.691,-3818.422,0.000,0.554,0.717,0.000,-0.443,0.574
1.592,-3.849,3.110,-4.224,-273.910,273.910,65.968,-65.968,4246.046,-3821.441,4243.775,-3819.397,0.000,0.507,0.754,0.000,-0.405,0.603
1.593,-3.459,3.108,-4.260,-273.844,273.844,66.131,-66.131,4250.293,-3825.263,4244.857,-3820.372,0.000,0.457,0.787,0.000,-0.365,0.630
1.594,-3.109,3.113,-4.285,-273.778,273.778,66.294,-66.294,4254.541,-3829.087,4245.939,-3821.345,0.000,0.404,0.817,0.000,-0.324,0.654
1.595,-2.801,3.123,-4.301,-273.711,273.711,66.457,-66.457,4258.790,-3832.911,4247.019,-3822.317,0.000,0.350,0.844,0.000,-0.280,0.676
1.596,-2.539,3.139,-4.310,-273.645,273.645,66.619,-66.619,4263.040,-3836.736,4248.098,-3823.288,0.000,0.293,0.867,0.000,-0.235,0.695
1.597,-2.324,3.160,-4.315,-273.578,273.578,66.782,-66.782,4267.291,-3840.562,4249.176,-3824.259,0.000,0.235,0.887,0.000,-0.188,0.710
1.598,-2.157,3.187,-4.316,-273.511,273.511,66.944,-66.944,4271.544,-3844.389,4250.254,-3825.228,0.000,0.176,0.902,0.000,-0.141,0.723
1.599,-2.041,3.218,-4.314,-273.444,273.444,67.106,-67.106,4275.797,-3848.217,4251.330,-3826.197,0.000,0.115,0.914,0.000,-0.092,0.732
1.600,-1.976,3.253,-4.312,-273.376,273.376,67.267,-67.267,4280.052,-3852.046,4252.404,-3827.164,0.000,0.053,0.921,0.000,-0.043,0.739
1.601,-1.962,3.291,-4.308,-273.309,273.309,67.429,-67.429,4284.307,-3855.876,4253.478,-3828.130,0.000,-0.009,0.925,0.000,0.007,0.741
1.602,-2.000,3.332,-4.304,-273.241,273.241,67.591,-67.591,4288.564,-3859.707,4254.551,-3829.096,0.000,-0.071,0.924,0.000,0.057,0.741
1.603,-2.089,3.375,-4.298,-273.174,273.174,67.752,-67.752,4292.822,-3863.539,4255.623,-3830.060,0.000,-0.134,0.919,0.000,0.108,0.737
1.604,-2.229,3.419,-4.290,-273.106,273.106,67.913,-67.913,4297.080,-3867.372,4256.693,-3831.024,0.000,-0.197,0.909,0.000,0.158,0.729
1.605,-2.420,3.464,-4.279,-273.038,273.038,68.074,-68.074,4301.340,-3871.206,4257.763,-3831.987,0.000,-0.258,0.895,0.000,0.207,0.719
1.606,-2.660,3.508,-4.263,-272.969,272.969,68.235,-68.235,4305.601,-3875.041,4258.831,-3832.948,0.000,-0.320,0.877,0.000,0.257,0.704
1.607,-2.949,3.553,-4.240,-272.901,272.901,68.396,-68.396,4309.863,-3878.877,4259.899,-3833.909,0.000,-0.380,0.855,0.000,0.305,0.687
1.608,-3.284,3.596,-4.209,-272.832,272.832,68.556,-68.556,4314.126,-3882.714,4260.965,-3834.869,0.000,-0.438,0.829,0.000,0.352,0.666
1.609,-3.662,3.638,-4.165,-272.764,272.764,68.717,-68.717,4318.391,-3886.552,4262.031,-3835.827,0.000,-0.495,0.798,0.000,0.398,0.641
1.610,-4.080,3.678,-4.108,-272.695,272.695,68.877,-68.877,4322.656,-3890.390,4263.095,-3836.785,0.000,-0.550,0.764,0.000,0.442,0.614
1.611,-4.534,3.715,-4.033,-272.626,272.626,69.037,-69.037,4326.922,-3894.230,4264.158,-3837.742,0.000,-0.602,0.725,0.000,0.484,0.583
1.612,-5.019,3.751,-3.939,-272.556,272.556,69.197,-69.197,4331.189,-3898.071,4265.220,-3838.698,0.000,-0.652,0.683,0.000,0.524,0.549
1.613,-5.529,3.784,-3.822,-272.487,272.487,69.357,-69.357,4335.458,-3901.912,4266.281,-3839.653,0.000,-0.700,0.638,0.000,0.562,0.513
1.614,-6.056,3.814,-3.682,-272.417,272.417,69.516,-69.516,4339.727,-3905.755,4267.341,-3840.607,0.000,-0.744,0.589,0.000,0.598,0.473
1.615,-6.594,3.842,-3.514,-272.348,272.348,69.676,-69.676,4343.998,-3909.598,4268.400,-3841.560,0.000,-0.784,0.536,0.000,0.631,0.432
1.616,-7.133,3.867,-3.319,-272.278,272.278,69.835,-69.835,4348.269,-3913.443,4269.458,-3842.512,0.000,-0.821,0.481,0.000,0.661,0.387
1.617,-7.665,3.890,-3.096,-272.208,272.208,69.994,-69.994,4352.542,-3917.288,4270.515,-3843.463,0.000,-0.855,0.423,0.000,0.688,0.341
1.618,-8.180,3.910,-2.843,-272.138,272.138,70.153,-70.153,4356.816,-3921.134,4271.570,-3844.413,0.000,-0.884,0.363,0.000,0.712,0.292
1.619,-8.669,3.928,-2.563,-272.067,272.067,70.312,-70.312,4361.091,-3924.982,4272.625,-3845.363,0.000,-0.909,0.301,0.000,0.732,0.242
1.620,-9.122,3.944,-2.256,-271.997,271.997,70.470,-70.470,4365.366,-3928.830,4273.679,-3846.311,0.000,-0.930,0.236,0.000,0.749,0.190
