1.605,0.000,86.684,0.000,-0.031,0.031,0.035,-0.035,6422.715,-6422.715,3999.200,-3999.200
1.606,0.000,86.802,0.000,-0.031,0.031,0.035,-0.035,6426.715,-6426.715,3999.200,-3999.200
1.607,0.000,86.921,0.000,-0.031,0.031,0.035,-0.035,6430.714,-6430.714,3999.200,-3999.200
1.608,0.000,87.039,0.000,-0.031,0.031,0.035,-0.035,6434.713,-6434.713,3999.200,-3999.200
1.609,0.000,87.157,0.000,-0.031,0.031,0.035,-0.035,6438.712,-6438.712,3999.200,-3999.200
1.610,0.000,87.276,0.000,-0.031,0.031,0.035,-0.035,6442.711,-6442.711,3999.200,-3999.200
1.611,0.000,87.395,0.000,-0.031,0.031,0.035,-0.035,6446.711,-6446.711,3999.200,-3999.200
1.612,0.000,87.514,0.000,-0.031,0.031,0.035,-0.035,6450.710,-6450.710,3999.200,-3999.200
1.613,0.000,87.633,0.000,-0.031,0.031,0.035,-0.035,6454.709,-6454.709,3999.200,-3999.200
1.614,0.000,87.752,0.000,-0.031,0.031,0.035,-0.035,6458.708,-6458.708,3999.200,-3999.200
1.615,0.000,87.871,0.000,-0.031,0.031,0.035,-0.035,6462.707,-6462.707,3999.200,-3999.200
1.616,0.000,87.990,0.000,-0.031,0.031,0.035,-0.035,6466.707,-6466.707,3999.200,-3999.200
1.617,0.000,88.109,0.000,-0.031,0.031,0.035,-0.035,6470.706,-6470.706,3999.200,-3999.200
1.618,0.000,88.229,0.000,-0.031,0.031,0.035,-0.035,6474.705,-6474.705,3999.200,-3999.200
1.619,0.000,88.348,0.000,-0.031,0.031,0.035,-0.035,6478.704,-6478.704,3999.200,-3999.200
1.620,0.000,88.468,0.000,-0.031,0.031,0.035,-0.035,6482.703,-6482.703,3999.200,-3999.200
1.621,0.000,88.588,0.000,-0.031,0.031,0.035,-0.035,6486.703,-6486.703,3999.200,-3999.200
1.622,0.000,88.708,0.000,-0.031,0.031,0.035,-0.035,6490.702,-6490.702,3999.200,-3999.200
1.623,0.000,88.828,0.000,-0.031,0.031,0.035,-0.035,6494.701,-6494.701,3999.200,-3999.200
1.624,0.000,88.948,0.000,-0.031,0.031,0.035,-0.035,6498.700,-6498.700,3999.200,-3999.200
1.625,0.000,89.068,0.000,-0.031,0.031,0.035,-0.035,6502.699,-6502.699,3999.200,-3999.200
1.626,0.000,89.188,0.000,-0.030,0.030,0.035,-0.035,6506.699,-6506.699,3999.200,-3999.200
1.627,0.000,89.309,0.000,-0.030,0.030,0.035,-0.035,6510.698,-6510.698,3999.200,-3999.200
1.628,0.000,89.429,0.000,-0.030,0.030,0.035,-0.035,6514.697,-6514.697,3999.200,-3999.200
1.629,0.000,89.550,0.000,-0.030,0.030,0.035,-0.035,6518.696,-6518.696,3999.200,-3999.200
1.630,0.000,89.671,0.000,-0.030,0.030,0.035,-0.035,6522.695,-6522.695,3999.200,-3999.200
1.631,0.000,89.792,0.000,-0.030,0.030,0.035,-0.035,6526.695,-6526.695,3999.200,-3999.200
1.632,0.000,89.913,0.000,-0.030,0.030,0.035,-0.035,6530.694,-6530.694,3999.200,-3999.200
1.633,0.000,90.034,0.000,-0.030,0.030,0.035,-0.035,6534.693,-6534.693,3999.200,-3999.200
1.634,0.000,90.155,0.000,-0.030,0.030,0.035,-0.035,6538.692,-6538.692,3999.200,-3999.200
1.635,0.000,90.276,0.000,-0.030,0.030,0.035,-0.035,6542.691,-6542.691,3999.200,-3999.200
1.636,0.000,90.398,0.000,-0.030,0.030,0.035,-0.035,6546.691,-6546.691,3999.200,-3999.200
1.637,0.000,90.520,0.000,-0.030,0.030,0.035,-0.035,6550.690,-6550.690,3999.200,-3999.200
1.638,0.000,90.642,0.000,-0.030,0.030,0.035,-0.035,6554.689,-6554.689,3999.200,-3999.200
1.639,0.000,90.764,0.000,-0.030,0.030,0.035,-0.035,6558.688,-6558.688,3999.200,-3999.200
1.640,0.000,90.886,0.000,-0.030,0.030,0.035,-0.035,6562.687,-6562.687,3999.200,-3999.200
1.641,0.000,91.008,0.000,-0.030,0.030,0.035,-0.035,6566.687,-6566.687,3999.200,-3999.200
1.642,0.000,91.131,0.000,-0.030,0.030,0.035,-0.035,6570.686,-6570.686,3999.200,-3999.200
1.643,0.000,91.254,0.000,-0.030,0.030,0.035,-0.035,6574.685,-6574.685,3999.200,-3999.200
1.644,0.000,91.377,0.000,-0.030,0.030,0.035,-0.035,6578.684,-6578.684,3999.200,-3999.200
1.645,0.000,91.500,0.000,-0.030,0.030,0.035,-0.035,6582.683,-6582.683,3999.200,-3999.200
1.646,0.000,91.623,0.000,-0.030,0.030,0.035,-0.035,6586.683,-6586.683,3999.200,-3999.200
1.647,0.000,91.747,0.000,-0.030,0.030,0.035,-0.035,6590.682,-6590.682,3999.200,-3999.200
1.648,0.000,91.870,0.000,-0.030,0.030,0.035,-0.035,6594.681,-6594.681,3999.200,-3999.200
1.649,0.000,91.994,0.000,-0.030,0.030,0.035,-0.035,6598.680,-6598.680,3999.200,-3999.200
1.650,0.000,92.118,0.000,-0.030,0.030,0.035,-0.035,6602.679,-6602.679,3999.200,-3999.200
1.651,0.000,92.242,0.000,-0.030,0.030,0.035,-0.035,6606.679,-6606.679,3999.200,-3999.200
1.652,0.000,92.366,0.000,-0.030,0.030,0.035,-0.035,6610.678,-6610.678,3999.200,-3999.200
1.653,0.000,92.491,0.000,-0.030,0.030,0.035,-0.035,6614.677,-6614.677,3999.200,-3999.200
1.654,0.000,92.615,0.000,-0.030,0.030,0.035,-0.035,6618.676,-6618.676,3999.200,-3999.200
1.655,0.000,92.740,0.000,-0.029,0.029,0.035,-0.035,6622.675,-6622.675,3999.200,-3999.200
1.656,0.000,92.865,0.000,-0.029,0.029,0.035,-0.035,6626.675,-6626.675,3999.200,-3999.200
1.657,0.000,92.990,0.000,-0.029,0.029,0.035,-0.035,6630.674,-6630.674,3999.200,-3999.200
1.658,0.000,93.116,0.000,-0.029,0.029,0.035,-0.035,6634.673,-6634.673,3999.200,-3999.200
1.659,0.000,93.241,0.000,-0.029,0.029,0.035,-0.035,6638.672,-6638.672,3999.200,-3999.200
1.660,0.000,93.367,0.000,-0.029,0.029,0.035,-0.035,6642.671,-6642.671,3999.200,-3999.200
1.661,0.000,93.493,0.000,-0.029,0.029,0.035,-0.035,6646.671,-6646.671,3999.200,-3999.200
1.662,0.000,93.619,0.000,-0.029,0.029,0.035,-0.035,6650.670,-6650.670,3999.200,-3999.200
1.663,0.000,93.745,0.000,-0.029,0.029,0.035,-0.035,6654.669,-6654.669,3999.200,-3999.200
1.664,0.000,93.871,0.000,-0.029,0.029,0.035,-0.035,6658.668,-6658.668,3999.200,-3999.200
1.665,0.000,93.998,0.000,-0.029,0.029,0.035,-0.035,6662.667,-6662.667,3999.200,-3999.200
1.666,0.000,94.125,0.000,-0.029,0.029,0.035,-0.035,6666.667,-6666.667,3999.200,-3999.200
1.667,0.000,94.252,0.000,-0.029,0.029,0.035,-0.035,6670.666,-6670.666,3999.200,-3999.200
1.668,0.000,94.379,0.000,-0.029,0.029,0.035,-0.035,6674.665,-6674.665,3999.200,-3999.200
1.669,0.000,94.506,0.000,-0.029,0.029,0.035,-0.035,6678.664,-6678.664,3999.200,-3999.200
1.670,0.000,94.633,0.000,-0.029,0.029,0.035,-0.035,6682.663,-6682.663,3999.200,-3999.200
1.671,0.000,94.761,0.000,-0.029,0.029,0.035,-0.035,6686.663,-6686.663,3999.200,-3999.200
1.672,0.000,94.888,0.000,-0.029,0.029,0.035,-0.035,6690.662,-6690.662,3999.200,-3999.200
1.673,0.000,95.016,0.000,-0.029,0.029,0.035,-0.035,6694.661,-6694.661,3999.200,-3999.200
1.674,0.000,95.144,0.000,-0.029,0.029,0.035,-0.035,6698.660,-6698.660,3999.200,-3999.200
1.675,0.000,95.273,0.000,-0.029,0.029,0.035,-0.035,6702.659,-6702.659,3999.200,-3999.200
1.676,0.000,95.401,0.000,-0.029,0.029,0.035,-0.035,6706.659,-6706.659,3999.200,-3999.200
1.677,0.000,95.530,0.000,-0.029,0.029,0.035,-0.035,6710.658,-6710.658,3999.200,-3999.200
1.678,0.000,95.658,0.000,-0.029,0.029,0.035,-0.035,6714.657,-6714.657,3999.200,-3999.200
1.679,0.000,95.787,0.000,-0.029,0.029,0.035,-0.035,6718.656,-6718.656,3999.200,-3999.200
1.680,0.000,95.916,0.000,-0.029,0.029,0.035,-0.035,6722.655,-6722.655,3999.200,-3999.200
1.681,0.000,96.046,0.000,-0.029,0.029,0.035,-0.035,6726.655,-6726.655,3999.200,-3999.200
1.682,0.000,96.175,0.000,-0.029,0.029,0.035,-0.035,6730.654,-6730.654,3999.200,-3999.200
1.683,0.000,96.305,0.000,-0.028,0.028,0.035,-0.035,6734.653,-6734.653,3999.200,-3999.200
1.684,0.000,96.435,0.000,-0.028,0.028,0.035,-0.035,6738.652,-6738.652,3999.200,-3999.200
1.685,0.000,96.565,0.000,-0.028,0.028,0.035,-0.035,6742.651,-6742.651,3999.200,-3999.200
1.686,0.000,96.695,0.000,-0.028,0.028,0.035,-0.035,6746.651,-6746.651,3999.200,-3999.200
1.687,0.000,96.825,0.000,-0.028,0.028,0.035,-0.035,6750.650,-6750.650,3999.200,-3999.200
1.688,0.000,96.955,0.000,-0.028,0.028,0.035,-0.035,6754.649,-6754.649,3999.200,-3999.200
1.689,0.000,97.086,0.000,-0.028,0.028,0.035,-0.035,6758.648,-6758.648,3999.200,-3999.200
1.690,0.000,97.217,0.000,-0.028,0.028,0.035,-0.035,6762.647,-6762.647,3999.200,-3999.200
1.691,0.000,97.348,0.000,-0.028,0.028,0.035,-0.035,6766.647,-6766.647,3999.200,-3999.200
1.692,0.000,97.479,0.000,-0.028,0.028,0.035,-0.035,6770.646,-6770.646,3999.200,-3999.200
1.693,0.000,97.610,0.000,-0.028,0.028,0.035,-0.035,6774.645,-6774.645,3999.200,-3999.200
1.694,0.000,97.742,0.000,-0.028,0.028,0.035,-0.035,6778.644,-6778.644,3999.200,-3999.200
1.695,0.000,97.874,0.000,-0.028,0.028,0.035,-0.035,6782.643,-6782.643,3999.200,-3999.200
1.696,0.000,98.005,0.000,-0.028,0.028,0.035,-0.035,6786.643,-6786.643,3999.200,-3999.200
1.697,0.000,98.137,0.000,-0.028,0.028,0.035,-0.035,6790.642,-6790.642,3999.200,-3999.200
1.698,0.000,98.270,0.000,-0.028,0.028,0.035,-0.035,6794.641,-6794.641,3999.200,-3999.200
1.699,0.000,98.402,0.000,-0.028,0.028,0.035,-0.035,6798.640,-6798.640,3999.200,-3999.200
1.700,0.000,98.535,0.000,-0.028,0.028,0.035,-0.035,6802.639,-6802.639,3999.200,-3999.200
1.701,0.000,98.667,0.000,-0.028,0.028,0.035,-0.035,6806.639,-6806.639,3999.200,-3999.200
1.702,0.000,98.800,0.000,-0.028,0.028,0.035,-0.035,6810.638,-6810.638,3999.200,-3999.200
1.703,0.000,98.933,0.000,-0.028,0.028,0.035,-0.035,6814.637,-6814.637,3999.200,-3999.200
1.704,0.000,99.066,0.000,-0.028,0.028,0.035,-0.035,6818.636,-6818.636,3999.200,-3999.200
1.705,0.000,99.200,0.000,-0.028,0.028,0.035,-0.035,6822.635,-6822.635,3999.200,-3999.200
1.706,0.000,99.333,0.000,-0.028,0.028,0.035,-0.035,6826.635,-6826.635,3999.200,-3999.200
1.707,0.000,99.467,0.000,-0.028,0.028,0.035,-0.035,6830.634,-6830.634,3999.200,-3999.200
1.708,0.000,99.601,0.000,-0.028,0.028,0.035,-0.035,6834.633,-6834.633,3999.200,-3999.200
1.709,0.000,99.735,0.000,-0.028,0.028,0.035,-0.035,6838.632,-6838.632,3999.200,-3999.200
1.710,0.000,99.869,0.000,-0.028,0.028,0.035,-0.035,6842.631,-6842.631,3999.200,-3999.200
1.711,0.000,100.004,0.000,-0.028,0.028,0.035,-0.035,6846.631,-6846.631,3999.200,-3999.200
1.712,0.000,100.138,0.000,-0.027,0.027,0.035,-0.035,6850.630,-6850.630,3999.200,-3999.200
1.713,0.000,100.273,0.000,-0.027,0.027,0.035,-0.035,6854.629,-6854.629,3999.200,-3999.200
1.714,0.000,100.408,0.000,-0.027,0.027,0.035,-0.035,6858.628,-6858.628,3999.200,-3999.200
1.715,0.000,100.543,0.000,-0.027,0.027,0.035,-0.035,6862.627,-6862.627,3999.200,-3999.200
1.716,0.000,100.678,0.000,-0.027,0.027,0.035,-0.035,6866.627,-6866.627,3999.200,-3999.200
1.717,0.000,100.814,0.000,-0.027,0.027,0.035,-0.035,6870.626,-6870.626,3999.200,-3999.200
1.718,0.000,100.949,0.000,-0.027,0.027,0.035,-0.035,6874.625,-6874.625,3999.200,-3999.200
1.719,0.000,101.085,0.000,-0.027,0.027,0.035,-0.035,6878.624,-6878.624,3999.200,-3999.200
1.720,0.000,101.221,0.000,-0.027,0.027,0.035,-0.035,6882.623,-6882.623,3999.200,-3999.200
1.721,0.000,101.357,0.000,-0.027,0.027,0.035,-0.035,6886.623,-6886.623,3999.200,-3999.200
1.722,0.000,101.494,0.000,-0.027,0.027,0.035,-0.035,6890.622,-6890.622,3999.200,-3999.200
1.723,0.000,101.630,0.000,-0.027,0.027,0.035,-0.035,6894.621,-6894.621,3999.200,-3999.200
1.724,0.000,101.767,0.000,-0.027,0.027,0.035,-0.035,6898.620,-6898.620,3999.200,-3999.200
1.725,0.000,101.903,0.000,-0.027,0.027,0.035,-0.035,6902.619,-6902.619,3999.200,-3999.200
1.726,0.000,102.040,0.000,-0.027,0.027,0.035,-0.035,6906.619,-6906.619,3999.200,-3999.200
1.727,0.000,102.178,0.000,-0.027,0.027,0.035,-0.035,6910.618,-6910.618,3999.200,-3999.200
1.728,0.000,102.315,0.000,-0.027,0.027,0.035,-0.035,6914.617,-6914.617,3999.200,-3999.200
1.729,0.000,102.452,0.000,-0.027,0.027,0.035,-0.035,6918.616,-6918.616,3999.200,-3999.200
1.730,0.000,102.590,0.000,-0.027,0.027,0.035,-0.035,6922.615,-6922.615,3999.200,-3999.200
1.731,0.000,102.728,0.000,-0.027,0.027,0.035,-0.035,6926.615,-6926.615,3999.200,-3999.200
1.732,0.000,102.866,0.000,-0.027,0.027,0.035,-0.035,6930.614,-6930.614,3999.200,-3999.200
1.733,0.000,103.004,0.000,-0.027,0.027,0.035,-0.035,6934.613,-6934.613,3999.200,-3999.200
1.734,0.000,103.142,0.000,-0.027,0.027,0.035,-0.035,6938.612,-6938.612,3999.200,-3999.200
1.735,0.000,103.281,0.000,-0.027,0.027,0.035,-0.035,6942.611,-6942.611,3999.200,-3999.200
1.736,0.000,103.420,0.000,-0.027,0.027,0.035,-0.035,6946.611,-6946.611,3999.200,-3999.200
1.737,0.000,103.559,0.000,-0.027,0.027,0.035,-0.035,6950.610,-6950.610,3999.200,-3999.200
1.738,0.000,103.698,0.000,-0.027,0.027,0.035,-0.035,6954.609,-6954.609,3999.200,-3999.200
1.739,0.000,103.837,0.000,-0.027,0.027,0.035,-0.035,6958.608,-6958.608,3999.200,-3999.200
1.740,0.000,103.976,0.000,-0.027,0.027,0.035,-0.035,6962.607,-6962.607,3999.200,-3999.200
1.741,0.000,104.116,0.000,-0.026,0.026,0.035,-0.035,6966.607,-6966.607,3999.200,-3999.200
1.742,0.000,104.255,0.000,-0.026,0.026,0.035,-0.035,6970.606,-6970.606,3999.200,-3999.200
1.743,0.000,104.395,0.000,-0.026,0.026,0.035,-0.035,6974.605,-6974.605,3999.200,-3999.200
1.744,0.000,104.535,0.000,-0.026,0.026,0.035,-0.035,6978.604,-6978.604,3999.200,-3999.200
1.745,0.000,104.676,0.000,-0.026,0.026,0.035,-0.035,6982.603,-6982.603,3999.200,-3999.200
1.746,0.000,104.816,0.000,-0.026,0.026,0.035,-0.035,6986.603,-6986.603,3999.200,-3999.200
1.747,0.000,104.957,0.000,-0.026,0.026,0.035,-0.035,6990.602,-6990.602,3999.200,-3999.200
1.748,0.000,105.097,0.000,-0.026,0.026,0.035,-0.035,6994.601,-6994.601,3999.200,-3999.200
1.749,0.000,105.238,0.000,-0.026,0.026,0.035,-0.035,6998.600,-6998.600,3999.200,-3999.200
1.750,0.000,105.379,0.000,-0.026,0.026,0.035,-0.035,7002.599,-7002.599,3999.200,-3999.200
1.751,0.000,105.521,0.000,-0.026,0.026,0.035,-0.035,7006.599,-7006.599,3999.200,-3999.200
1.752,0.000,105.662,0.000,-0.026,0.026,0.035,-0.035,7010.598,-7010.598,3999.200,-3999.200
1.753,0.000,105.804,0.000,-0.026,0.026,0.035,-0.035,7014.597,-7014.597,3999.200,-3999.200
1.754,0.000,105.946,0.000,-0.026,0.026,0.035,-0.035,7018.596,-7018.596,3999.200,-3999.200
1.755,0.000,106.087,0.000,-0.026,0.026,0.035,-0.035,7022.595,-7022.595,3999.200,-3999.200
1.756,0.000,106.230,0.000,-0.026,0.026,0.035,-0.035,7026.595,-7026.595,3999.200,-3999.200
1.757,0.000,106.372,0.000,-0.026,0.026,0.035,-0.035,7030.594,-7030.594,3999.200,-3999.200
1.758,0.000,106.514,0.000,-0.026,0.026,0.035,-0.035,7034.593,-7034.593,3999.200,-3999.200
1.759,0.000,106.657,0.000,-0.026,0.026,0.035,-0.035,7038.592,-7038.592,3999.200,-3999.200
1.760,0.000,106.800,0.000,-0.026,0.026,0.035,-0.035,7042.591,-7042.591,3999.200,-3999.200
1.761,0.000,106.943,0.000,-0.026,0.026,0.035,-0.035,7046.591,-7046.591,3999.200,-3999.200
1.762,0.000,107.086,0.000,-0.026,0.026,0.035,-0.035,7050.590,-7050.590,3999.200,-3999.200
1.763,0.000,107.229,0.000,-0.026,0.026,0.035,-0.035,7054.589,-7054.589,3999.200,-3999.200
1.764,0.000,107.373,0.000,-0.026,0.026,0.035,-0.035,7058.588,-7058.588,3999.200,-3999.200
1.765,0.000,107.516,0.000,-0.026,0.026,0.035,-0.035,7062.587,-7062.587,3999.200,-3999.200
1.766,0.000,107.660,0.000,-0.026,0.026,0.035,-0.035,7066.587,-7066.587,3999.200,-3999.200
1.767,0.000,107.804,0.000,-0.026,0.026,0.035,-0.035,7070.586,-7070.586,3999.200,-3999.200
1.768,0.000,107.948,0.000,-0.026,0.026,0.035,-0.035,7074.585,-7074.585,3999.200,-3999.200
1.769,0.000,108.093,0.000,-0.025,0.025,0.035,-0.035,7078.584,-7078.584,3999.200,-3999.200
1.770,0.000,108.237,0.000,-0.025,0.025,0.035,-0.035,7082.583,-7082.583,3999.200,-3999.200
1.771,0.000,108.382,0.000,-0.025,0.025,0.035,-0.035,7086.583,-7086.583,3999.200,-3999.200
1.772,0.000,108.527,0.000,-0.025,0.025,0.035,-0.035,7090.582,-7090.582,3999.200,-3999.200
1.773,0.000,108.672,0.000,-0.025,0.025,0.035,-0.035,7094.581,-7094.581,3999.200,-3999.200
1.774,0.000,108.817,0.000,-0.025,0.025,0.035,-0.035,7098.580,-7098.580,3999.200,-3999.200
1.775,0.000,108.963,0.000,-0.025,0.025,0.035,-0.035,7102.579,-7102.579,3999.200,-3999.200
1.776,0.000,109.108,0.000,-0.025,0.025,0.035,-0.035,7106.579,-7106.579,3999.200,-3999.200
1.777,0.000,109.254,0.000,-0.025,0.025,0.035,-0.035,7110.578,-7110.578,3999.200,-3999.200
1.778,0.000,109.400,0.000,-0.025,0.025,0.035,-0.035,7114.577,-7114.577,3999.200,-3999.200
1.779,0.000,109.546,0.000,-0.025,0.025,0.035,-0.035,7118.576,-7118.576,3999.200,-3999.200
1.780,0.000,109.692,0.000,-0.025,0.025,0.035,-0.035,7122.575,-7122.575,3999.200,-3999.200
1.781,0.000,109.838,0.000,-0.025,0.025,0.035,-0.035,7126.575,-7126.575,3999.200,-3999.200
1.782,0.000,109.985,0.000,-0.025,0.025,0.035,-0.035,7130.574,-7130.574,3999.200,-3999.200
1.783,0.000,110.132,0.000,-0.025,0.025,0.035,-0.035,7134.573,-7134.573,3999.200,-3999.200
1.784,0.000,110.279,0.000,-0.025,0.025,0.035,-0.035,7138.572,-7138.572,3999.200,-3999.200
1.785,0.000,110.426,0.000,-0.025,0.025,0.035,-0.035,7142.571,-7142.571,3999.200,-3999.200
1.786,0.000,110.573,0.000,-0.025,0.025,0.035,-0.035,7146.571,-7146.571,3999.200,-3999.200
1.787,0.000,110.720,0.000,-0.025,0.025,0.035,-0.035,7150.570,-7150.570,3999.200,-3999.200
1.788,0.000,110.868,0.000,-0.025,0.025,0.035,-0.035,7154.569,-7154.569,3999.200,-3999.200
1.789,0.000,111.016,0.000,-0.025,0.025,0.035,-0.035,7158.568,-7158.568,3999.200,-3999.200
1.790,0.000,111.164,0.000,-0.025,0.025,0.035,-0.035,7162.567,-7162.567,3999.200,-3999.200
1.791,0.000,111.312,0.000,-0.025,0.025,0.035,-0.035,7166.567,-7166.567,3999.200,-3999.200
1.792,0.000,111.460,0.000,-0.025,0.025,0.035,-0.035,7170.566,-7170.566,3999.200,-3999.200
1.793,0.000,111.609,0.000,-0.025,0.025,0.035,-0.035,7174.565,-7174.565,3999.200,-3999.200
1.794,0.000,111.757,0.000,-0.025,0.025,0.035,-0.035,7178.564,-7178.564,3999.200,-3999.200
1.795,0.000,111.906,0.000,-0.025,0.025,0.035,-0.035,7182.563,-7182.563,3999.200,-3999.200
1.796,0.000,112.055,0.000,-0.025,0.025,0.035,-0.035,7186.563,-7186.563,3999.200,-3999.200
1.797,0.000,112.204,0.000,-0.025,0.025,0.035,-0.035,7190.562,-7190.562,3999.200,-3999.200
1.798,0.000,112.354,0.000,-0.024,0.024,0.035,-0.035,7194.561,-7194.561,3999.200,-3999.200
1.799,0.000,112.503,0.000,-0.024,0.024,0.035,-0.035,7198.560,-7198.560,3999.200,-3999.200
1.800,0.000,112.653,0.000,-0.024,0.024,0.035,-0.035,7202.559,-7202.559,3999.200,-3999.200
1.801,0.000,112.803,0.000,-0.024,0.024,0.035,-0.035,7206.559,-7206.559,3999.200,-3999.200
1.802,0.000,112.953,0.000,-0.024,0.024,0.035,-0.035,7210.558,-7210.558,3999.200,-3999.200
1.803,0.000,113.103,0.000,-0.024,0.024,0.035,-0.035,7214.557,-7214.557,3999.200,-3999.200
1.804,0.000,113.253,0.000,-0.024,0.024,0.035,-0.035,7218.556,-7218.556,3999.200,-3999.200
1.805,0.000,113.404,0.000,-0.024,0.024,0.035,-0.035,7222.555,-7222.555,3999.200,-3999.200
1.806,0.000,113.554,0.000,-0.024,0.024,0.035,-0.035,7226.555,-7226.555,3999.200,-3999.200
1.807,0.000,113.705,0.000,-0.024,0.024,0.035,-0.035,7230.554,-7230.554,3999.200,-3999.200
1.808,0.000,113.856,0.000,-0.024,0.024,0.035,-0.035,7234.553,-7234.553,3999.200,-3999.200
1.809,0.000,114.007,0.000,-0.024,0.024,0.035,-0.035,7238.552,-7238.552,3999.200,-3999.200
1.810,0.000,114.159,0.000,-0.024,0.024,0.035,-0.035,7242.551,-7242.551,3999.200,-3999.200
1.811,0.000,114.310,0.000,-0.024,0.024,0.035,-0.035,7246.551,-7246.551,3999.200,-3999.200
1.812,0.000,114.462,0.000,-0.024,0.024,0.035,-0.035,7250.550,-7250.550,3999.200,-3999.200
1.813,0.000,114.614,0.000,-0.024,0.024,0.035,-0.035,7254.549,-7254.549,3999.200,-3999.200
1.814,0.000,114.766,0.000,-0.024,0.024,0.035,-0.035,7258.548,-7258.548,3999.200,-3999.200
1.815,0.000,114.918,0.000,-0.024,0.024,0.035,-0.035,7262.547,-7262.547,3999.200,-3999.200
1.816,0.000,115.071,0.000,-0.024,0.024,0.035,-0.035,7266.547,-7266.547,3999.200,-3999.200
1.817,0.000,115.223,0.000,-0.024,0.024,0.035,-0.035,7270.546,-7270.546,3999.200,-3999.200
1.818,0.000,115.376,0.000,-0.024,0.024,0.035,-0.035,7274.545,-7274.545,3999.200,-3999.200
1.819,0.000,115.529,0.000,-0.024,0.024,0.035,-0.035,7278.544,-7278.544,3999.200,-3999.200
1.820,0.000,115.682,0.000,-0.024,0.024,0.035,-0.035,7282.543,-7282.543,3999.200,-3999.200
1.821,0.000,115.835,0.000,-0.024,0.024,0.035,-0.035,7286.543,-7286.543,3999.200,-3999.200
1.822,0.000,115.989,0.000,-0.024,0.024,0.035,-0.035,7290.542,-7290.542,3999.200,-3999.200
1.823,0.000,116.142,0.000,-0.024,0.024,0.035,-0.035,7294.541,-7294.541,3999.200,-3999.200
1.824,0.000,116.296,0.000,-0.024,0.024,0.035,-0.035,7298.540,-7298.540,3999.200,-3999.200
1.825,0.000,116.450,0.000,-0.024,0.024,0.035,-0.035,7302.539,-7302.539,3999.200,-3999.200
1.826,0.000,116.604,0.000,-0.024,0.024,0.035,-0.035,7306.539,-7306.539,3999.200,-3999.200
1.827,0.000,116.758,0.000,-0.023,0.023,0.035,-0.035,7310.538,-7310.538,3999.200,-3999.200
1.828,0.000,116.913,0.000,-0.023,0.023,0.035,-0.035,7314.537,-7314.537,3999.200,-3999.200
1.829,0.000,117.067,0.000,-0.023,0.023,0.035,-0.035,7318.536,-7318.536,3999.200,-3999.200
1.830,0.000,117.222,0.000,-0.023,0.023,0.035,-0.035,7322.535,-7322.535,3999.200,-3999.200
1.831,0.000,117.377,0.000,-0.023,0.023,0.035,-0.035,7326.535,-7326.535,3999.200,-3999.200
1.832,0.000,117.532,0.000,-0.023,0.023,0.035,-0.035,7330.534,-7330.534,3999.200,-3999.200
1.833,0.000,117.688,0.000,-0.023,0.023,0.035,-0.035,7334.533,-7334.533,3999.200,-3999.200
1.834,0.000,117.843,0.000,-0.023,0.023,0.035,-0.035,7338.532,-7338.532,3999.200,-3999.200
1.835,0.000,117.999,0.000,-0.023,0.023,0.035,-0.035,7342.531,-7342.531,3999.200,-3999.200
1.836,0.000,118.155,0.000,-0.023,0.023,0.035,-0.035,7346.531,-7346.531,3999.200,-3999.200
1.837,0.000,118.311,0.000,-0.023,0.023,0.035,-0.035,7350.530,-7350.530,3999.200,-3999.200
1.838,0.000,118.467,0.000,-0.023,0.023,0.035,-0.035,7354.529,-7354.529,3999.200,-3999.200
1.839,0.000,118.623,0.000,-0.023,0.023,0.035,-0.035,7358.528,-7358.528,3999.200,-3999.200
1.840,0.000,118.780,0.000,-0.023,0.023,0.035,-0.035,7362.527,-7362.527,3999.200,-3999.200
1.841,0.000,118.936,0.000,-0.023,0.023,0.035,-0.035,7366.527,-7366.527,3999.200,-3999.200
1.842,0.000,119.093,0.000,-0.023,0.023,0.035,-0.035,7370.526,-7370.526,3999.200,-3999.200
1.843,0.000,119.250,0.000,-0.023,0.023,0.035,-0.035,7374.525,-7374.525,3999.200,-3999.200
1.844,0.000,119.408,0.000,-0.023,0.023,0.035,-0.035,7378.524,-7378.524,3999.200,-3999.200
1.845,0.000,119.565,0.000,-0.023,0.023,0.035,-0.035,7382.523,-7382.523,3999.200,-3999.200
1.846,0.000,119.722,0.000,-0.023,0.023,0.035,-0.035,7386.523,-7386.523,3999.200,-3999.200
1.847,0.000,119.880,0.000,-0.023,0.023,0.035,-0.035,7390.522,-7390.522,3999.200,-3999.200
1.848,0.000,120.038,0.000,-0.023,0.023,0.035,-0.035,7394.521,-7394.521,3999.200,-3999.200
1.849,0.000,120.196,0.000,-0.023,0.023,0.035,-0.035,7398.520,-7398.520,3999.200,-3999.200
1.850,0.000,120.354,0.000,-0.023,0.023,0.035,-0.035,7402.519,-7402.519,3999.200,-3999.200
1.851,0.000,120.513,0.000,-0.023,0.023,0.035,-0.035,7406.519,-7406.519,3999.200,-3999.200
1.852,0.000,120.671,0.000,-0.023,0.023,0.035,-0.035,7410.518,-7410.518,3999.200,-3999.200
1.853,0.000,120.830,0.000,-0.023,0.023,0.035,-0.035,7414.517,-7414.517,3999.200,-3999.200
1.854,0.000,120.989,0.000,-0.023,0.023,0.035,-0.035,7418.516,-7418.516,3999.200,-3999.200
