t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
1.212,-0.657,0.913,1.647,0.000,0.000,0.000,0.000,4851.030,-4608.478,3999.200,-3799.240,0.000,0.000,-1.167,0.000,0.000,-1.063
1.213,-0.661,0.915,1.650,0.000,0.000,0.000,0.000,4855.029,-4612.278,3999.200,-3799.240,0.000,0.000,-1.169,0.000,0.000,-1.065
1.214,-0.664,0.917,1.652,0.000,0.000,0.000,0.000,4859.028,-4616.077,3999.200,-3799.240,0.000,0.000,-1.171,0.000,0.000,-1.067
1.215,-0.668,0.919,1.654,0.000,0.000,0.000,0.000,4863.027,-4619.876,3999.200,-3799.240,0.000,0.000,-1.172,0.000,0.000,-1.068
1.216,-0.672,0.921,1.657,0.000,0.000,0.000,0.000,4867.027,-4623.675,3999.200,-3799.240,0.000,0.000,-1.174,0.000,0.000,-1.070
1.217,-0.676,0.923,1.659,0.000,0.000,0.000,0.000,4871.026,-4627.475,3999.200,-3799.240,0.000,0.000,-1.176,0.000,0.000,-1.072
1.218,-0.680,0.925,1.661,0.000,0.000,0.000,0.000,4875.025,-4631.274,3999.200,-3799.240,0.000,0.000,-1.178,0.000,0.000,-1.073
1.219,-0.684,0.927,1.664,0.000,0.000,0.000,0.000,4879.024,-4635.073,3999.200,-3799.240,0.000,0.000,-1.179,0.000,0.000,-1.075
1.220,-0.688,0.928,1.666,0.000,0.000,0.000,0.000,4883.023,-4638.872,3999.200,-3799.240,0.000,0.000,-1.181,0.000,0.000,-1.076
1.221,-0.692,0.930,1.669,0.000,0.000,0.000,0.000,4887.023,-4642.671,3999.200,-3799.240,0.000,0.000,-1.183,0.000,0.000,-1.078
1.222,-0.695,0.932,1.671,0.000,0.000,0.000,0.000,4891.022,-4646.471,3999.200,-3799.240,0.000,0.000,-1.184,0.000,0.000,-1.080
1.223,-0.699,0.934,1.674,0.000,0.000,0.000,0.000,4895.021,-4650.270,3999.200,-3799.240,0.000,0.000,-1.186,0.000,0.000,-1.081
1.224,-0.703,0.936,1.676,0.000,0.000,0.000,0.000,4899.020,-4654.069,3999.200,-3799.240,0.000,0.000,-1.188,0.000,0.000,-1.083
1.225,-0.707,0.938,1.678,0.000,0.000,0.000,0.000,4903.019,-4657.868,3999.200,-3799.240,0.000,0.000,-1.190,0.000,0.000,-1.085
1.226,-0.711,0.940,1.681,0.000,0.000,0.000,0.000,4907.019,-4661.668,3999.200,-3799.240,0.000,0.000,-1.191,0.000,0.000,-1.086
1.227,-0.715,0.942,1.683,0.000,0.000,0.000,0.000,4911.018,-4665.467,3999.200,-3799.240,0.000,0.000,-1.193,0.000,0.000,-1.088
1.228,-0.719,0.944,1.686,0.000,0.000,0.000,0.000,4915.017,-4669.266,3999.200,-3799.240,0.000,0.000,-1.195,0.000,0.000,-1.089
1.229,-0.723,0.946,1.688,0.000,0.000,0.000,0.000,4919.016,-4673.065,3999.200,-3799.240,0.000,0.000,-1.196,0.000,0.000,-1.091
1.230,-0.727,0.947,1.691,0.000,0.000,0.000,0.000,4923.015,-4676.865,3999.200,-3799.240,0.000,0.000,-1.198,0.000,0.000,-1.093
1.231,-0.731,0.949,1.693,0.000,0.000,0.000,0.000,4927.015,-4680.664,3999.200,-3799.240,0.000,0.000,-1.200,0.000,0.000,-1.094
1.232,-0.735,0.951,1.696,0.000,0.000,0.000,0.000,4931.014,-4684.463,3999.200,-3799.240,0.000,0.000,-1.201,0.000,0.000,-1.096
1.233,-0.739,0.953,1.698,0.000,0.000,0.000,0.000,4935.013,-4688.262,3999.200,-3799.240,0.000,0.000,-1.203,0.000,0.000,-1.098
1.234,-0.743,0.955,1.701,0.000,0.000,0.000,0.000,4939.012,-4692.062,3999.200,-3799.240,0.000,0.000,-1.205,0.000,0.000,-1.099
1.235,-0.747,0.957,1.703,0.000,0.000,0.000,0.000,4943.011,-4695.861,3999.200,-3799.240,0.000,0.000,-1.207,0.000,0.000,-1.101
1.236,-0.751,0.958,1.706,0.000,0.000,0.000,0.000,4947.011,-4699.660,3999.200,-3799.240,0.000,0.000,-1.208,0.000,0.000,-1.102
1.237,-0.755,0.960,1.708,0.000,0.000,0.000,0.000,4951.010,-4703.459,3999.200,-3799.240,0.000,0.000,-1.210,0.000,0.000,-1.104
1.238,-0.760,0.962,1.711,0.000,0.000,0.000,0.000,4955.009,-4707.259,3999.200,-3799.240,0.000,0.000,-1.212,0.000,0.000,-1.106
1.239,-0.764,0.964,1.713,0.000,0.000,0.000,0.000,4959.008,-4711.058,3999.200,-3799.240,0.000,0.000,-1.213,0.000,0.000,-1.107
1.240,-0.768,0.966,1.716,0.000,0.000,0.000,0.000,4963.007,-4714.857,3999.200,-3799.240,0.000,0.000,-1.215,0.000,0.000,-1.109
1.241,-0.772,0.967,1.718,0.000,0.000,0.000,0.000,4967.007,-4718.656,3999.200,-3799.240,0.000,0.000,-1.217,0.000,0.000,-1.111
1.242,-0.776,0.969,1.721,0.000,0.000,0.000,0.000,4971.006,-4722.456,3999.200,-3799.240,0.000,0.000,-1.219,0.000,0.000,-1.112
1.243,-0.780,0.971,1.723,0.000,0.000,0.000,0.000,4975.005,-4726.255,3999.200,-3799.240,0.000,0.000,-1.220,0.000,0.000,-1.114
1.244,-0.784,0.973,1.726,0.000,0.000,0.000,0.000,4979.004,-4730.054,3999.200,-3799.240,0.000,0.000,-1.222,0.000,0.000,-1.115
1.245,-0.788,0.974,1.728,0.000,0.000,0.000,0.000,4983.003,-4733.853,3999.200,-3799.240,0.000,0.000,-1.224,0.000,0.000,-1.117
1.246,-0.793,0.976,1.731,0.000,0.000,0.000,0.000,4987.003,-4737.652,3999.200,-3799.240,0.000,0.000,-1.225,0.000,0.000,-1.119
1.247,-0.797,0.978,1.733,0.000,0.000,0.000,0.000,4991.002,-4741.452,3999.200,-3799.240,0.000,0.000,-1.227,0.000,0.000,-1.120
1.248,-0.801,0.980,1.736,0.000,0.000,0.000,0.000,4995.001,-4745.251,3999.200,-3799.240,0.000,0.000,-1.229,0.000,0.000,-1.122
1.249,-0.805,0.981,1.739,0.000,0.000,0.000,0.000,4999.000,-4749.050,3999.200,-3799.240,0.000,0.000,-1.231,0.000,0.000,-1.124
1.250,-0.809,0.983,1.741,0.000,0.000,0.000,0.000,5002.999,-4752.849,3999.200,-3799.240,0.000,0.000,-1.232,0.000,0.000,-1.125
1.251,-0.814,0.985,1.744,0.000,0.000,0.000,0.000,5006.999,-4756.649,3999.200,-3799.240,0.000,0.000,-1.234,0.000,0.000,-1.127
1.252,-0.818,0.986,1.746,0.000,0.000,0.000,0.000,5010.998,-4760.448,3999.200,-3799.240,0.000,0.000,-1.236,0.000,0.000,-1.128
1.253,-0.822,0.988,1.749,0.000,0.000,0.000,0.000,5014.997,-4764.247,3999.200,-3799.240,0.000,0.000,-1.237,0.000,0.000,-1.130
1.254,-0.826,0.990,1.751,0.000,0.000,0.000,0.000,5018.996,-4768.046,3999.200,-3799.240,0.000,0.000,-1.239,0.000,0.000,-1.132
1.255,-0.831,0.991,1.754,0.000,0.000,0.000,0.000,5022.995,-4771.846,3999.200,-3799.240,0.000,0.000,-1.241,0.000,0.000,-1.133
1.256,-0.835,0.993,1.757,0.000,0.000,0.000,0.000,5026.995,-4775.645,3999.200,-3799.240,0.000,0.000,-1.243,0.000,0.000,-1.135
1.257,-0.839,0.995,1.759,0.000,0.000,0.000,0.000,5030.994,-4779.444,3999.200,-3799.240,0.000,0.000,-1.244,0.000,0.000,-1.137
1.258,-0.843,0.996,1.762,0.000,0.000,0.000,0.000,5034.993,-4783.243,3999.200,-3799.240,0.000,0.000,-1.246,0.000,0.000,-1.138
1.259,-0.848,0.998,1.765,0.000,0.000,0.000,0.000,5038.992,-4787.043,3999.200,-3799.240,0.000,0.000,-1.248,0.000,0.000,-1.140
1.260,-0.852,1.000,1.767,0.000,0.000,0.000,0.000,5042.991,-4790.842,3999.200,-3799.240,0.000,0.000,-1.249,0.000,0.000,-1.142
1.261,-0.856,1.001,1.770,0.000,0.000,0.000,0.000,5046.991,-4794.641,3999.200,-3799.240,0.000,0.000,-1.251,0.000,0.000,-1.143
1.262,-0.861,1.003,1.773,0.000,0.000,0.000,0.000,5050.990,-4798.440,3999.200,-3799.240,0.000,0.000,-1.253,0.000,0.000,-1.145
1.263,-0.865,1.004,1.775,0.000,0.000,0.000,0.000,5054.989,-4802.240,3999.200,-3799.240,0.000,0.000,-1.255,0.000,0.000,-1.146
1.264,-0.869,1.006,1.778,0.000,0.000,0.000,0.000,5058.988,-4806.039,3999.200,-3799.240,0.000,0.000,-1.256,0.000,0.000,-1.148
1.265,-0.874,1.007,1.781,0.000,0.000,0.000,0.000,5062.987,-4809.838,3999.200,-3799.240,0.000,0.000,-1.258,0.000,0.000,-1.150
1.266,-0.878,1.009,1.783,0.000,0.000,0.000,0.000,5066.987,-4813.637,3999.200,-3799.240,0.000,0.000,-1.260,0.000,0.000,-1.151
1.267,-0.882,1.011,1.786,0.000,0.000,0.000,0.000,5070.986,-4817.437,3999.200,-3799.240,0.000,0.000,-1.261,0.000,0.000,-1.153
1.268,-0.887,1.012,1.789,0.000,0.000,0.000,0.000,5074.985,-4821.236,3999.200,-3799.240,0.000,0.000,-1.263,0.000,0.000,-1.155
1.269,-0.891,1.014,1.791,0.000,0.000,0.000,0.000,5078.984,-4825.035,3999.200,-3799.240,0.000,0.000,-1.265,0.000,0.000,-1.156
1.270,-0.896,1.015,1.794,0.000,0.000,0.000,0.000,5082.983,-4828.834,3999.200,-3799.240,0.000,0.000,-1.267,0.000,0.000,-1.158
1.271,-0.900,1.017,1.797,0.000,0.000,0.000,0.000,5086.983,-4832.633,3999.200,-3799.240,0.000,0.000,-1.268,0.000,0.000,-1.159
1.272,-0.904,1.018,1.799,0.000,0.000,0.000,0.000,5090.982,-4836.433,3999.200,-3799.240,0.000,0.000,-1.270,0.000,0.000,-1.161
1.273,-0.909,1.020,1.802,0.000,0.000,0.000,0.000,5094.981,-4840.232,3999.200,-3799.240,0.000,0.000,-1.272,0.000,0.000,-1.163
1.274,-0.913,1.021,1.805,0.000,0.000,0.000,0.000,5098.980,-4844.031,3999.200,-3799.240,0.000,0.000,-1.273,0.000,0.000,-1.164
1.275,-0.918,1.023,1.808,0.000,0.000,0.000,0.000,5102.979,-4847.830,3999.200,-3799.240,0.000,0.000,-1.275,0.000,0.000,-1.166
1.276,-0.922,1.024,1.810,0.000,0.000,0.000,0.000,5106.979,-4851.630,3999.200,-3799.240,0.000,0.000,-1.277,0.000,0.000,-1.168
1.277,-0.927,1.026,1.813,0.000,0.000,0.000,0.000,5110.978,-4855.429,3999.200,-3799.240,0.000,0.000,-1.278,0.000,0.000,-1.169
1.278,-0.931,1.027,1.816,0.000,0.000,0.000,0.000,5114.977,-4859.228,3999.200,-3799.240,0.000,0.000,-1.280,0.000,0.000,-1.171
1.279,-0.936,1.028,1.818,0.000,0.000,0.000,0.000,5118.976,-4863.027,3999.200,-3799.240,0.000,0.000,-1.282,0.000,0.000,-1.172
1.280,-0.940,1.030,1.821,0.000,0.000,0.000,0.000,5122.975,-4866.827,3999.200,-3799.240,0.000,0.000,-1.284,0.000,0.000,-1.174
1.281,-0.945,1.031,1.824,0.000,0.000,0.000,0.000,5126.975,-4870.626,3999.200,-3799.240,0.000,0.000,-1.285,0.000,0.000,-1.176
1.282,-0.949,1.033,1.827,0.000,0.000,0.000,0.000,5130.974,-4874.425,3999.200,-3799.240,0.000,0.000,-1.287,0.000,0.000,-1.177
1.283,-0.954,1.034,1.830,0.000,0.000,0.000,0.000,5134.973,-4878.224,3999.200,-3799.240,0.000,0.000,-1.289,0.000,0.000,-1.179
1.284,-0.958,1.035,1.832,0.000,0.000,0.000,0.000,5138.972,-4882.024,3999.200,-3799.240,0.000,0.000,-1.290,0.000,0.000,-1.181
1.285,-0.963,1.037,1.835,0.000,0.000,0.000,0.000,5142.971,-4885.823,3999.200,-3799.240,0.000,0.000,-1.292,0.000,0.000,-1.182
1.286,-0.967,1.038,1.838,0.000,0.000,0.000,0.000,5146.971,-4889.622,3999.200,-3799.240,0.000,0.000,-1.294,0.000,0.000,-1.184
1.287,-0.972,1.040,1.841,0.000,0.000,0.000,0.000,5150.970,-4893.421,3999.200,-3799.240,0.000,0.000,-1.296,0.000,0.000,-1.185
1.288,-0.976,1.041,1.844,0.000,0.000,0.000,0.000,5154.969,-4897.221,3999.200,-3799.240,0.000,0.000,-1.297,0.000,0.000,-1.187
1.289,-0.981,1.042,1.846,0.000,0.000,0.000,0.000,5158.968,-4901.020,3999.200,-3799.240,0.000,0.000,-1.299,0.000,0.000,-1.189
1.290,-0.985,1.044,1.849,0.000,0.000,0.000,0.000,5162.967,-4904.819,3999.200,-3799.240,0.000,0.000,-1.301,0.000,0.000,-1.190
1.291,-0.990,1.045,1.852,0.000,0.000,0.000,0.000,5166.967,-4908.618,3999.200,-3799.240,0.000,0.000,-1.302,0.000,0.000,-1.192
1.292,-0.995,1.046,1.855,0.000,0.000,0.000,0.000,5170.966,-4912.418,3999.200,-3799.240,0.000,0.000,-1.304,0.000,0.000,-1.194
1.293,-0.999,1.047,1.858,0.000,0.000,0.000,0.000,5174.965,-4916.217,3999.200,-3799.240,0.000,0.000,-1.306,0.000,0.000,-1.195
1.294,-1.004,1.049,1.861,0.000,0.000,0.000,0.000,5178.964,-4920.016,3999.200,-3799.240,0.000,0.000,-1.308,0.000,0.000,-1.197
1.295,-1.008,1.050,1.863,0.000,0.000,0.000,0.000,5182.963,-4923.815,3999.200,-3799.240,0.000,0.000,-1.309,0.000,0.000,-1.198
1.296,-1.013,1.051,1.866,0.000,0.000,0.000,0.000,5186.963,-4927.614,3999.200,-3799.240,0.000,0.000,-1.311,0.000,0.000,-1.200
1.297,-1.018,1.052,1.869,0.000,0.000,0.000,0.000,5190.962,-4931.414,3999.200,-3799.240,0.000,0.000,-1.313,0.000,0.000,-1.202
1.298,-1.022,1.054,1.872,0.000,0.000,0.000,0.000,5194.961,-4935.213,3999.200,-3799.240,0.000,0.000,-1.314,0.000,0.000,-1.203
1.299,-1.027,1.055,1.875,0.000,0.000,0.000,0.000,5198.960,-4939.012,3999.200,-3799.240,0.000,0.000,-1.316,0.000,0.000,-1.205
1.300,-1.032,1.056,1.878,0.000,0.000,0.000,0.000,5202.959,-4942.811,3999.200,-3799.240,0.000,0.000,-1.318,0.000,0.000,-1.207
1.301,-1.036,1.057,1.881,0.000,0.000,0.000,0.000,5206.959,-4946.611,3999.200,-3799.240,0.000,0.000,-1.320,0.000,0.000,-1.208
1.302,-1.041,1.059,1.884,0.000,0.000,0.000,0.000,5210.958,-4950.410,3999.200,-3799.240,0.000,0.000,-1.321,0.000,0.000,-1.210
1.303,-1.046,1.060,1.887,0.000,0.000,0.000,0.000,5214.957,-4954.209,3999.200,-3799.240,0.000,0.000,-1.323,0.000,0.000,-1.211
1.304,-1.050,1.061,1.889,0.000,0.000,0.000,0.000,5218.956,-4958.008,3999.200,-3799.240,0.000,0.000,-1.325,0.000,0.000,-1.213
1.305,-1.055,1.062,1.892,0.000,0.000,0.000,0.000,5222.955,-4961.808,3999.200,-3799.240,0.000,0.000,-1.326,0.000,0.000,-1.215
1.306,-1.060,1.063,1.895,0.000,0.000,0.000,0.000,5226.955,-4965.607,3999.200,-3799.240,0.000,0.000,-1.328,0.000,0.000,-1.216
1.307,-1.064,1.064,1.898,0.000,0.000,0.000,0.000,5230.954,-4969.406,3999.200,-3799.240,0.000,0.000,-1.330,0.000,0.000,-1.218
1.308,-1.069,1.065,1.901,0.000,0.000,0.000,0.000,5234.953,-4973.205,3999.200,-3799.240,0.000,0.000,-1.332,0.000,0.000,-1.220
1.309,-1.074,1.067,1.904,0.000,0.000,0.000,0.000,5238.952,-4977.005,3999.200,-3799.240,0.000,0.000,-1.333,0.000,0.000,-1.221
1.310,-1.079,1.068,1.907,0.000,0.000,0.000,0.000,5242.951,-4980.804,3999.200,-3799.240,0.000,0.000,-1.335,0.000,0.000,-1.223
1.311,-1.083,1.069,1.910,0.000,0.000,0.000,0.000,5246.951,-4984.603,3999.200,-3799.240,0.000,0.000,-1.337,0.000,0.000,-1.224
1.312,-1.088,1.070,1.913,0.000,0.000,0.000,0.000,5250.950,-4988.402,3999.200,-3799.240,0.000,0.000,-1.338,0.000,0.000,-1.226
1.313,-1.093,1.071,1.916,0.000,0.000,0.000,0.000,5254.949,-4992.202,3999.200,-3799.240,0.000,0.000,-1.340,0.000,0.000,-1.228
1.314,-1.098,1.072,1.919,0.000,0.000,0.000,0.000,5258.948,-4996.001,3999.200,-3799.240,0.000,0.000,-1.342,0.000,0.000,-1.229
1.315,-1.102,1.073,1.922,0.000,0.000,0.000,0.000,5262.947,-4999.800,3999.200,-3799.240,0.000,0.000,-1.344,0.000,0.000,-1.231
1.316,-1.107,1.074,1.925,0.000,0.000,0.000,0.000,5266.947,-5003.599,3999.200,-3799.240,0.000,0.000,-1.345,0.000,0.000,-1.233
1.317,-1.112,1.075,1.928,0.000,0.000,0.000,0.000,5270.946,-5007.399,3999.200,-3799.240,0.000,0.000,-1.347,0.000,0.000,-1.234
1.318,-1.117,1.076,1.931,0.000,0.000,0.000,0.000,5274.945,-5011.198,3999.200,-3799.240,0.000,0.000,-1.349,0.000,0.000,-1.236
1.319,-1.122,1.077,1.934,0.000,0.000,0.000,0.000,5278.944,-5014.997,3999.200,-3799.240,0.000,0.000,-1.350,0.000,0.000,-1.237
1.320,-1.126,1.078,1.937,0.000,0.000,0.000,0.000,5282.943,-5018.796,3999.200,-3799.240,0.000,0.000,-1.352,0.000,0.000,-1.239
1.321,-1.131,1.079,1.940,0.000,0.000,0.000,0.000,5286.943,-5022.595,3999.200,-3799.240,0.000,0.000,-1.354,0.000,0.000,-1.241
1.322,-1.136,1.080,1.943,0.000,0.000,0.000,0.000,5290.942,-5026.395,3999.200,-3799.240,0.000,0.000,-1.356,0.000,0.000,-1.242
1.323,-1.141,1.081,1.946,0.000,0.000,0.000,0.000,5294.941,-5030.194,3999.200,-3799.240,0.000,0.000,-1.357,0.000,0.000,-1.244
1.324,-1.146,1.082,1.949,0.000,0.000,0.000,0.000,5298.940,-5033.993,3999.200,-3799.240,0.000,0.000,-1.359,0.000,0.000,-1.246
1.325,-1.151,1.083,1.952,0.000,0.000,0.000,0.000,5302.939,-5037.792,3999.200,-3799.240,0.000,0.000,-1.361,0.000,0.000,-1.247
1.326,-1.155,1.084,1.955,0.000,0.000,0.000,0.000,5306.939,-5041.592,3999.200,-3799.240,0.000,0.000,-1.362,0.000,0.000,-1.249
1.327,-1.160,1.085,1.958,0.000,0.000,0.000,0.000,5310.938,-5045.391,3999.200,-3799.240,0.000,0.000,-1.364,0.000,0.000,-1.250
1.328,-1.165,1.086,1.961,0.000,0.000,0.000,0.000,5314.937,-5049.190,3999.200,-3799.240,0.000,0.000,-1.366,0.000,0.000,-1.252
1.329,-1.170,1.086,1.964,0.000,0.000,0.000,0.000,5318.936,-5052.989,3999.200,-3799.240,0.000,0.000,-1.367,0.000,0.000,-1.254
1.330,-1.175,1.087,1.968,0.000,0.000,0.000,0.000,5322.935,-5056.789,3999.200,-3799.240,0.000,0.000,-1.369,0.000,0.000,-1.255
1.331,-1.180,1.088,1.971,0.000,0.000,0.000,0.000,5326.935,-5060.588,3999.200,-3799.240,0.000,0.000,-1.371,0.000,0.000,-1.257
1.332,-1.185,1.089,1.974,0.000,0.000,0.000,0.000,5330.934,-5064.387,3999.200,-3799.240,0.000,0.000,-1.373,0.000,0.000,-1.259
1.333,-1.190,1.090,1.977,0.000,0.000,0.000,0.000,5334.933,-5068.186,3999.200,-3799.240,0.000,0.000,-1.374,0.000,0.000,-1.260
1.334,-1.195,1.091,1.980,0.000,0.000,0.000,0.000,5338.932,-5071.986,3999.200,-3799.240,0.000,0.000,-1.376,0.000,0.000,-1.262
1.335,-1.199,1.091,1.983,0.000,0.000,0.000,0.000,5342.931,-5075.785,3999.200,-3799.240,0.000,0.000,-1.378,0.000,0.000,-1.263
1.336,-1.204,1.092,1.986,0.000,0.000,0.000,0.000,5346.931,-5079.584,3999.200,-3799.240,0.000,0.000,-1.379,0.000,0.000,-1.265
1.337,-1.209,1.093,1.989,0.000,0.000,0.000,0.000,5350.930,-5083.383,3999.200,-3799.240,0.000,0.000,-1.381,0.000,0.000,-1.267
1.338,-1.214,1.094,1.992,0.000,0.000,0.000,0.000,5354.929,-5087.183,3999.200,-3799.240,0.000,0.000,-1.383,0.000,0.000,-1.268
1.339,-1.219,1.095,1.996,0.000,0.000,0.000,0.000,5358.928,-5090.982,3999.200,-3799.240,0.000,0.000,-1.385,0.000,0.000,-1.270
1.340,-1.224,1.095,1.999,0.000,0.000,0.000,0.000,5362.927,-5094.781,3999.200,-3799.240,0.000,0.000,-1.386,0.000,0.000,-1.272
1.341,-1.229,1.096,2.002,0.000,0.000,0.000,0.000,5366.927,-5098.580,3999.200,-3799.240,0.000,0.000,-1.388,0.000,0.000,-1.273
1.342,-1.234,1.097,2.005,0.000,0.000,0.000,0.000,5370.926,-5102.380,3999.200,-3799.240,0.000,0.000,-1.390,0.000,0.000,-1.275
1.343,-1.239,1.097,2.008,0.000,0.000,0.000,0.000,5374.925,-5106.179,3999.200,-3799.240,0.000,0.000,-1.391,0.000,0.000,-1.276
1.344,-1.244,1.098,2.011,0.000,0.000,0.000,0.000,5378.924,-5109.978,3999.200,-3799.240,0.000,0.000,-1.393,0.000,0.000,-1.278
1.345,-1.249,1.099,2.015,0.000,0.000,0.000,0.000,5382.923,-5113.777,3999.200,-3799.240,0.000,0.000,-1.395,0.000,0.000,-1.280
1.346,-1.254,1.099,2.018,0.000,0.000,0.000,0.000,5386.923,-5117.576,3999.200,-3799.240,0.000,0.000,-1.397,0.000,0.000,-1.281
1.347,-1.259,1.100,2.021,0.000,0.000,0.000,0.000,5390.922,-5121.376,3999.200,-3799.240,0.000,0.000,-1.398,0.000,0.000,-1.283
1.348,-1.264,1.101,2.024,0.000,0.000,0.000,0.000,5394.921,-5125.175,3999.200,-3799.240,0.000,0.000,-1.400,0.000,0.000,-1.285
1.349,-1.269,1.101,2.027,0.000,0.000,0.000,0.000,5398.920,-5128.974,3999.200,-3799.240,0.000,0.000,-1.402,0.000,0.000,-1.286
1.350,-1.274,1.102,2.031,0.000,0.000,0.000,0.000,5402.919,-5132.773,3999.200,-3799.240,0.000,0.000,-1.403,0.000,0.000,-1.288
1.351,-1.279,1.103,2.034,0.000,0.000,0.000,0.000,5406.919,-5136.573,3999.200,-3799.240,0.000,0.000,-1.405,0.000,0.000,-1.289
1.352,-1.284,1.103,2.037,0.000,0.000,0.000,0.000,5410.918,-5140.372,3999.200,-3799.240,0.000,0.000,-1.407,0.000,0.000,-1.291
1.353,-1.289,1.104,2.040,0.000,0.000,0.000,0.000,5414.917,-5144.171,3999.200,-3799.240,0.000,0.000,-1.409,0.000,0.000,-1.293
1.354,-1.294,1.104,2.044,0.000,0.000,0.000,0.000,5418.916,-5147.970,3999.200,-3799.240,0.000,0.000,-1.410,0.000,0.000,-1.294
1.355,-1.299,1.105,2.047,0.000,0.000,0.000,0.000,5422.915,-5151.770,3999.200,-3799.240,0.000,0.000,-1.412,0.000,0.000,-1.296
1.356,-1.304,1.105,2.050,0.000,0.000,0.000,0.000,5426.915,-5155.569,3999.200,-3799.240,0.000,0.000,-1.414,0.000,0.000,-1.298
1.357,-1.309,1.106,2.053,0.000,0.000,0.000,0.000,5430.914,-5159.368,3999.200,-3799.240,0.000,0.000,-1.415,0.000,0.000,-1.299
1.358,-1.314,1.106,2.057,0.000,0.000,0.000,0.000,5434.913,-5163.167,3999.200,-3799.240,0.000,0.000,-1.417,0.000,0.000,-1.301
1.359,-1.319,1.107,2.060,0.000,0.000,0.000,0.000,5438.912,-5166.967,3999.200,-3799.240,0.000,0.000,-1.419,0.000,0.000,-1.302
1.360,-1.324,1.107,2.063,0.000,0.000,0.000,0.000,5442.911,-5170.766,3999.200,-3799.240,0.000,0.000,-1.421,0.000,0.000,-1.304
1.361,-1.329,1.108,2.067,0.000,0.000,0.000,0.000,5446.911,-5174.565,3999.200,-3799.240,0.000,0.000,-1.422,0.000,0.000,-1.306
1.362,-1.334,1.108,2.070,0.000,0.000,0.000,0.000,5450.910,-5178.364,3999.200,-3799.240,0.000,0.000,-1.424,0.000,0.000,-1.307
1.363,-1.339,1.109,2.073,0.000,0.000,0.000,0.000,5454.909,-5182.164,3999.200,-3799.240,0.000,0.000,-1.426,0.000,0.000,-1.309
1.364,-1.344,1.109,2.076,0.000,0.000,0.000,0.000,5458.908,-5185.963,3999.200,-3799.240,0.000,0.000,-1.427,0.000,0.000,-1.311
1.365,-1.349,1.109,2.080,0.000,0.000,0.000,0.000,5462.907,-5189.762,3999.200,-3799.240,0.000,0.000,-1.429,0.000,0.000,-1.312
1.366,-1.355,1.110,2.083,0.000,0.000,0.000,0.000,5466.907,-5193.561,3999.200,-3799.240,0.000,0.000,-1.431,0.000,0.000,-1.314
1.367,-1.360,1.110,2.086,0.000,0.000,0.000,0.000,5470.906,-5197.361,3999.200,-3799.240,0.000,0.000,-1.433,0.000,0.000,-1.315
1.368,-1.365,1.110,2.090,0.000,0.000,0.000,0.000,5474.905,-5201.160,3999.200,-3799.240,0.000,0.000,-1.434,0.000,0.000,-1.317
1.369,-1.370,1.111,2.093,0.000,0.000,0.000,0.000,5478.904,-5204.959,3999.200,-3799.240,0.000,0.000,-1.436,0.000,0.000,-1.319
1.370,-1.375,1.111,2.096,0.000,0.000,0.000,0.000,5482.903,-5208.758,3999.200,-3799.240,0.000,0.000,-1.438,0.000,0.000,-1.320
1.371,-1.380,1.111,2.100,0.000,0.000,0.000,0.000,5486.903,-5212.557,3999.200,-3799.240,0.000,0.000,-1.439,0.000,0.000,-1.322
1.372,-1.385,1.112,2.103,0.000,0.000,0.000,0.000,5490.902,-5216.357,3999.200,-3799.240,0.000,0.000,-1.441,0.000,0.000,-1.324
1.373,-1.390,1.112,2.107,0.000,0.000,0.000,0.000,5494.901,-5220.156,3999.200,-3799.240,0.000,0.000,-1.443,0.000,0.000,-1.325
1.374,-1.395,1.112,2.110,0.000,0.000,0.000,0.000,5498.900,-5223.955,3999.200,-3799.240,0.000,0.000,-1.444,0.000,0.000,-1.327
1.375,-1.400,1.113,2.113,0.000,0.000,0.000,0.000,5502.899,-5227.754,3999.200,-3799.240,0.000,0.000,-1.446,0.000,0.000,-1.328
1.376,-1.406,1.113,2.117,0.000,0.000,0.000,0.000,5506.899,-5231.554,3999.200,-3799.240,0.000,0.000,-1.448,0.000,0.000,-1.330
1.377,-1.411,1.113,2.120,0.000,0.000,0.000,0.000,5510.898,-5235.353,3999.200,-3799.240,0.000,0.000,-1.450,0.000,0.000,-1.332
1.378,-1.416,1.113,2.124,0.000,0.000,0.000,0.000,5514.897,-5239.152,3999.200,-3799.240,0.000,0.000,-1.451,0.000,0.000,-1.333
1.379,-1.421,1.113,2.127,0.000,0.000,0.000,0.000,5518.896,-5242.951,3999.200,-3799.240,0.000,0.000,-1.453,0.000,0.000,-1.335
1.380,-1.426,1.114,2.130,0.000,0.000,0.000,0.000,5522.895,-5246.751,3999.200,-3799.240,0.000,0.000,-1.455,0.000,0.000,-1.337
1.381,-1.431,1.114,2.134,0.000,0.000,0.000,0.000,5526.895,-5250.550,3999.200,-3799.240,0.000,0.000,-1.456,0.000,0.000,-1.338
1.382,-1.436,1.114,2.137,0.000,0.000,0.000,0.000,5530.894,-5254.349,3999.200,-3799.240,0.000,0.000,-1.458,0.000,0.000,-1.340
