t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.287,0.154,0.000,0.000,0.000,0.000,-0.044,-0.044,14043.391,-14043.391,33.025,-33.025,0.000,0.002,-7.978,0.000,0.002,-7.978,0.150,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.287,0.154,0.000,0.000,0.000,0.000,-0.044,-0.044,14043.399,-14043.399,32.699,-32.699,0.000,0.002,-7.978,0.000,0.002,-7.978,0.150,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.287,0.154,0.000,0.000,0.000,0.000,-0.043,-0.043,14043.407,-14043.407,32.370,-32.370,0.000,0.002,-7.978,0.000,0.002,-7.978,0.151,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.288,0.154,0.000,0.000,0.000,0.000,-0.043,-0.043,14043.415,-14043.415,32.038,-32.038,0.000,0.002,-7.978,0.000,0.002,-7.978,0.151,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.288,0.154,0.000,0.000,0.000,0.000,-0.042,-0.042,14043.423,-14043.423,31.705,-31.705,0.000,0.002,-7.978,0.000,0.002,-7.978,0.151,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.288,0.154,0.000,0.000,0.000,0.000,-0.041,-0.041,14043.431,-14043.431,31.369,-31.369,0.000,0.002,-7.978,0.000,0.002,-7.978,0.151,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.288,0.154,0.000,0.000,0.000,0.000,-0.040,-0.040,14043.439,-14043.439,31.032,-31.032,0.000,0.002,-7.978,0.000,0.002,-7.978,0.151,-0.050,0.076,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.289,0.154,0.000,0.000,0.000,0.000,-0.040,-0.040,14043.446,-14043.446,30.694,-30.694,0.000,0.001,-7.978,0.000,0.001,-7.978,0.151,-0.050,0.076,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.289,0.154,0.000,0.000,0.000,0.000,-0.039,-0.039,14043.454,-14043.454,30.355,-30.355,0.000,0.001,-7.978,0.000,0.001,-7.978,0.151,-0.050,0.076,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.289,0.154,0.000,0.000,0.000,0.000,-0.038,-0.038,14043.462,-14043.462,30.016,-30.016,0.000,0.001,-7.978,0.000,0.001,-7.978,0.151,-0.050,0.076,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.289,0.154,0.000,0.000,0.000,0.000,-0.037,-0.037,14043.469,-14043.469,29.677,-29.677,0.000,0.001,-7.978,0.000,0.001,-7.978,0.152,-0.051,0.076,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.290,0.155,0.000,0.000,0.000,0.000,-0.036,-0.036,14043.476,-14043.476,29.339,-29.339,0.000,0.001,-7.978,0.000,0.001,-7.978,0.152,-0.051,0.076,-0.003,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.290,0.155,0.000,0.000,0.000,0.000,-0.035,-0.035,14043.484,-14043.484,29.002,-29.002,0.000,0.001,-7.978,0.000,0.001,-7.978,0.152,-0.051,0.076,-0.003,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.290,0.155,0.000,0.000,0.000,0.000,-0.034,-0.034,14043.491,-14043.491,28.666,-28.666,0.000,0.001,-7.978,0.000,0.001,-7.978,0.152,-0.051,0.076,-0.003,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.290,0.155,0.000,0.000,0.000,0.000,-0.033,-0.033,14043.498,-14043.498,28.333,-28.333,0.000,0.001,-7.978,0.000,0.001,-7.978,0.152,-0.051,0.076,-0.003,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.291,0.155,0.000,0.000,0.000,0.000,-0.031,-0.031,14043.505,-14043.505,28.002,-28.002,0.000,0.001,-7.978,0.000,0.001,-7.978,0.152,-0.051,0.076,-0.002,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.291,0.155,0.000,0.000,0.000,0.000,-0.030,-0.030,14043.512,-14043.512,27.674,-27.674,0.000,0.001,-7.978,0.000,0.001,-7.978,0.152,-0.051,0.076,-0.002,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.291,0.155,0.000,0.000,0.000,0.000,-0.029,-0.029,14043.519,-14043.519,27.349,-27.349,0.000,0.001,-7.978,0.000,0.001,-7.978,0.152,-0.051,0.076,-0.002,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.291,0.155,0.000,0.000,0.000,0.000,-0.028,-0.028,14043.526,-14043.526,27.028,-27.028,0.000,0.001,-7.978,0.000,0.001,-7.978,0.153,-0.051,0.076,-0.002,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.292,0.155,0.000,0.000,0.000,0.000,-0.027,-0.027,14043.532,-14043.532,26.711,-26.711,0.000,0.001,-7.978,0.000,0.001,-7.978,0.153,-0.051,0.076,-0.002,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.292,0.155,0.000,0.000,0.000,0.000,-0.025,-0.025,14043.539,-14043.539,26.399,-26.399,0.000,0.001,-7.978,0.000,0.001,-7.978,0.153,-0.051,0.076,-0.002,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.292,0.155,0.000,0.000,0.000,0.000,-0.024,-0.024,14043.546,-14043.546,26.092,-26.092,0.000,0.001,-7.978,0.000,0.001,-7.978,0.153,-0.051,0.077,-0.002,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.292,0.155,0.000,0.000,0.000,0.000,-0.023,-0.023,14043.552,-14043.552,25.791,-25.791,0.000,0.001,-7.978,0.000,0.001,-7.978,0.153,-0.051,0.077,-0.002,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.293,0.155,0.000,0.000,0.000,0.000,-0.021,-0.021,14043.558,-14043.558,25.495,-25.495,0.000,0.001,-7.979,0.000,0.001,-7.979,0.153,-0.051,0.077,-0.002,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.293,0.155,0.000,0.000,0.000,0.000,-0.020,-0.020,14043.565,-14043.565,25.206,-25.206,0.000,0.000,-7.979,0.000,0.000,-7.979,0.153,-0.051,0.077,-0.002,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.293,0.155,0.000,0.000,0.000,0.000,-0.018,-0.018,14043.571,-14043.571,24.922,-24.922,0.000,0.000,-7.979,0.000,0.000,-7.979,0.154,-0.051,0.077,-0.001,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.293,0.155,0.000,0.000,0.000,0.000,-0.017,-0.017,14043.577,-14043.577,24.646,-24.646,0.000,0.000,-7.979,0.000,0.000,-7.979,0.154,-0.051,0.077,-0.001,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.294,0.155,0.000,0.000,0.000,0.000,-0.015,-0.015,14043.583,-14043.583,24.377,-24.377,0.000,0.000,-7.979,0.000,0.000,-7.979,0.154,-0.051,0.077,-0.001,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.294,0.155,0.000,0.000,0.000,0.000,-0.014,-0.014,14043.589,-14043.589,24.115,-24.115,0.000,0.000,-7.979,0.000,0.000,-7.979,0.154,-0.051,0.077,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.294,0.155,0.000,0.000,0.000,0.000,-0.013,-0.013,14043.595,-14043.595,23.861,-23.861,0.000,0.000,-7.979,0.000,0.000,-7.979,0.154,-0.051,0.077,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.294,0.155,0.000,0.000,0.000,0.000,-0.011,-0.011,14043.601,-14043.601,23.614,-23.614,0.000,0.000,-7.979,0.000,0.000,-7.979,0.154,-0.051,0.077,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.295,0.155,0.000,0.000,0.000,0.000,-0.010,-0.010,14043.607,-14043.607,23.375,-23.375,0.000,0.000,-7.979,0.000,0.000,-7.979,0.154,-0.051,0.077,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.295,0.155,0.000,0.000,0.000,0.000,-0.008,-0.008,14043.613,-14043.613,23.144,-23.144,0.000,0.000,-7.979,0.000,0.000,-7.979,0.154,-0.051,0.077,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.295,0.155,0.000,0.000,0.000,0.000,-0.007,-0.007,14043.619,-14043.619,22.922,-22.922,0.000,0.000,-7.979,0.000,0.000,-7.979,0.155,-0.052,0.077,-0.000,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.295,0.155,0.000,0.000,0.000,0.000,-0.005,-0.005,14043.624,-14043.624,22.707,-22.707,0.000,0.000,-7.979,0.000,0.000,-7.979,0.155,-0.052,0.077,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.296,0.155,0.000,0.000,0.000,0.000,-0.004,-0.004,14043.630,-14043.630,22.501,-22.501,0.000,0.000,-7.979,0.000,0.000,-7.979,0.155,-0.052,0.077,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.296,0.155,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.636,-14043.636,22.304,-22.304,0.000,0.000,-7.979,0.000,0.000,-7.979,0.155,-0.052,0.077,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.296,0.155,0.000,0.000,0.000,0.000,-0.000,-0.000,14043.641,-14043.641,22.114,-22.114,0.000,0.000,-7.979,0.000,0.000,-7.979,0.155,-0.052,0.078,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.296,0.155,0.000,0.000,0.000,0.000,0.001,0.001,14043.647,-14043.647,21.933,-21.933,0.000,0.000,-7.979,0.000,0.000,-7.979,0.155,-0.052,0.078,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.297,0.155,0.000,0.000,0.000,0.000,0.003,0.003,14043.652,-14043.652,21.760,-21.760,0.000,0.000,-7.979,0.000,0.000,-7.979,0.155,-0.052,0.078,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.297,0.155,0.000,0.000,0.000,0.000,0.004,0.004,14043.658,-14043.658,21.595,-21.595,0.000,0.000,-7.979,0.000,0.000,-7.979,0.156,-0.052,0.078,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.297,0.155,0.000,0.000,0.000,0.000,0.006,0.006,14043.663,-14043.663,21.438,-21.438,0.000,0.000,-7.979,0.000,0.000,-7.979,0.156,-0.052,0.078,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.297,0.155,0.000,0.000,0.000,0.000,0.007,0.007,14043.668,-14043.668,21.289,-21.289,0.000,0.000,-7.979,0.000,0.000,-7.979,0.156,-0.052,0.078,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.298,0.155,0.000,0.000,0.000,0.000,0.008,0.008,14043.674,-14043.674,21.148,-21.148,0.000,0.000,-7.979,0.000,0.000,-7.979,0.156,-0.052,0.078,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.298,0.155,0.000,0.000,0.000,0.000,0.010,0.010,14043.679,-14043.679,21.013,-21.013,0.000,0.000,-7.979,0.000,0.000,-7.979,0.156,-0.052,0.078,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.298,0.155,0.000,0.000,0.000,0.000,0.011,0.011,14043.684,-14043.684,20.886,-20.886,0.000,0.000,-7.979,0.000,0.000,-7.979,0.156,-0.052,0.078,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.298,0.155,0.000,0.000,0.000,0.000,0.013,0.013,14043.689,-14043.689,20.766,-20.766,0.000,0.000,-7.979,0.000,0.000,-7.979,0.156,-0.052,0.078,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.299,0.155,0.000,0.000,0.000,0.000,0.014,0.014,14043.695,-14043.695,20.652,-20.652,0.000,0.000,-7.979,0.000,0.000,-7.979,0.156,-0.052,0.078,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.299,0.155,0.000,0.000,0.000,0.000,0.016,0.016,14043.700,-14043.700,20.545,-20.545,0.000,0.000,-7.979,0.000,0.000,-7.979,0.157,-0.052,0.078,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.299,0.155,0.000,0.000,0.000,0.000,0.017,0.017,14043.705,-14043.705,20.443,-20.443,0.000,0.000,-7.979,0.000,0.000,-7.979,0.157,-0.052,0.078,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.299,0.155,0.000,0.000,0.000,0.000,0.018,0.018,14043.710,-14043.710,20.347,-20.347,0.000,0.000,-7.979,0.000,0.000,-7.979,0.157,-0.052,0.078,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.300,0.155,0.000,0.000,0.000,0.000,0.020,0.020,14043.715,-14043.715,20.256,-20.256,0.000,0.001,-7.979,0.000,0.001,-7.979,0.157,-0.052,0.078,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.300,0.155,0.000,0.000,0.000,0.000,0.021,0.021,14043.720,-14043.720,20.169,-20.169,0.000,0.001,-7.979,0.000,0.001,-7.979,0.157,-0.052,0.079,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.300,0.155,0.000,0.000,0.000,0.000,0.022,0.022,14043.725,-14043.725,20.087,-20.087,0.000,0.001,-7.979,0.000,0.001,-7.979,0.157,-0.052,0.079,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.300,0.155,0.000,0.000,0.000,0.000,0.023,0.023,14043.730,-14043.730,20.009,-20.009,0.000,0.001,-7.979,0.000,0.001,-7.979,0.157,-0.052,0.079,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.301,0.155,0.000,0.000,0.000,0.000,0.025,0.025,14043.735,-14043.735,19.935,-19.935,0.000,0.001,-7.979,0.000,0.001,-7.979,0.157,-0.052,0.079,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.301,0.156,0.000,0.000,0.000,0.000,0.026,0.026,14043.740,-14043.740,19.863,-19.863,0.000,0.001,-7.979,0.000,0.001,-7.979,0.158,-0.053,0.079,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.301,0.156,0.000,0.000,0.000,0.000,0.027,0.027,14043.745,-14043.745,19.794,-19.794,0.000,0.001,-7.979,0.000,0.001,-7.979,0.158,-0.053,0.079,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.301,0.156,0.000,0.000,0.000,0.000,0.028,0.028,14043.750,-14043.750,19.727,-19.727,0.000,0.001,-7.979,0.000,0.001,-7.979,0.158,-0.053,0.079,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.302,0.156,0.000,0.000,0.000,0.000,0.029,0.029,14043.755,-14043.755,19.662,-19.662,0.000,0.001,-7.979,0.000,0.001,-7.979,0.158,-0.053,0.079,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.302,0.156,0.000,0.000,0.000,0.000,0.030,0.030,14043.760,-14043.760,19.598,-19.598,0.000,0.001,-7.979,0.000,0.001,-7.979,0.158,-0.053,0.079,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.302,0.156,0.000,0.000,0.000,0.000,0.031,0.031,14043.765,-14043.765,19.535,-19.535,0.000,0.001,-7.979,0.000,0.001,-7.979,0.158,-0.053,0.079,0.003,-0.000,0.000,0.400,0.400,0.003,0.003
0.302,0.156,0.000,0.000,0.000,0.000,0.032,0.032,14043.770,-14043.770,19.472,-19.472,0.000,0.001,-7.979,0.000,0.001,-7.979,0.158,-0.053,0.079,0.003,-0.000,0.000,0.400,0.400,0.003,0.003
0.303,0.156,0.000,0.000,0.000,0.000,0.033,0.033,14043.775,-14043.775,19.409,-19.409,0.000,0.001,-7.979,0.000,0.001,-7.979,0.159,-0.053,0.079,0.003,-0.000,0.000,0.400,0.400,0.003,0.003
0.303,0.156,0.000,0.000,0.000,0.000,0.034,0.034,14043.779,-14043.779,19.345,-19.345,0.000,0.001,-7.979,0.000,0.001,-7.979,0.159,-0.053,0.079,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.303,0.156,0.000,0.000,0.000,0.000,0.035,0.035,14043.784,-14043.784,19.280,-19.280,0.000,0.001,-7.979,0.000,0.001,-7.979,0.159,-0.053,0.079,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.303,0.156,0.000,0.000,0.000,0.000,0.035,0.035,14043.789,-14043.789,19.214,-19.214,0.000,0.001,-7.979,0.000,0.001,-7.979,0.159,-0.053,0.079,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.304,0.156,0.000,0.000,0.000,0.000,0.036,0.036,14043.794,-14043.794,19.147,-19.147,0.000,0.001,-7.979,0.000,0.001,-7.979,0.159,-0.053,0.080,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.304,0.156,0.000,0.000,0.000,0.000,0.037,0.037,14043.799,-14043.799,19.076,-19.076,0.000,0.002,-7.979,0.000,0.002,-7.979,0.159,-0.053,0.080,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.304,0.156,0.000,0.000,0.000,0.000,0.038,0.038,14043.803,-14043.803,19.004,-19.004,0.000,0.002,-7.979,0.000,0.002,-7.979,0.159,-0.053,0.080,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.304,0.156,0.000,0.000,0.000,0.000,0.038,0.038,14043.808,-14043.808,18.928,-18.928,0.000,0.002,-7.979,0.000,0.002,-7.979,0.159,-0.053,0.080,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.305,0.156,0.000,0.000,0.000,0.000,0.039,0.039,14043.813,-14043.813,18.849,-18.849,0.000,0.002,-7.979,0.000,0.002,-7.979,0.160,-0.053,0.080,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.305,0.156,0.000,0.000,0.000,0.000,0.039,0.039,14043.818,-14043.818,18.767,-18.767,0.000,0.002,-7.979,0.000,0.002,-7.979,0.160,-0.053,0.080,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.305,0.157,0.000,0.000,0.000,0.000,0.040,0.040,14043.822,-14043.822,18.681,-18.681,0.000,0.002,-7.979,0.000,0.002,-7.979,0.160,-0.053,0.080,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.305,0.157,0.000,0.000,0.000,0.000,0.040,0.040,14043.827,-14043.827,18.590,-18.590,0.000,0.002,-7.979,0.000,0.002,-7.979,0.160,-0.053,0.080,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.306,0.157,0.000,0.000,0.000,0.000,0.041,0.041,14043.832,-14043.832,18.496,-18.496,0.000,0.002,-7.979,0.000,0.002,-7.979,0.160,-0.053,0.080,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.306,0.157,0.000,0.000,0.000,0.000,0.041,0.041,14043.836,-14043.836,18.396,-18.396,0.000,0.002,-7.979,0.000,0.002,-7.979,0.160,-0.053,0.080,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.306,0.157,0.000,0.000,0.000,0.000,0.041,0.041,14043.841,-14043.841,18.292,-18.292,0.000,0.002,-7.979,0.000,0.002,-7.979,0.160,-0.053,0.080,0.004,-0.000,0.000,0.400,0.400,0.004,0.004
0.306,0.157,0.000,0.000,0.000,0.000,0.041,0.041,14043.845,-14043.845,18.183,-18.183,0.000,0.002,-7.979,0.000,0.002,-7.979,0.160,-0.053,0.080,0.004,-0.000,0.000,0.400,0.400,0.004,0.004
0.307,0.157,0.000,0.000,0.000,0.000,0.042,0.042,14043.850,-14043.850,18.069,-18.069,0.000,0.002,-7.979,0.000,0.002,-7.979,0.161,-0.054,0.080,0.004,-0.000,0.000,0.400,0.400,0.004,0.004
0.307,0.157,0.000,0.000,0.000,0.000,0.042,0.042,14043.854,-14043.854,17.950,-17.950,0.000,0.002,-7.979,0.000,0.002,-7.979,0.161,-0.054,0.080,0.004,-0.000,0.000,0.400,0.400,0.004,0.004
0.307,0.157,0.000,0.000,0.000,0.000,0.042,0.042,14043.859,-14043.859,17.825,-17.825,0.000,0.003,-7.979,0.000,0.003,-7.979,0.161,-0.054,0.080,0.004,-0.000,0.000,0.400,0.400,0.004,0.004
0.307,0.158,0.000,0.000,0.000,0.000,0.042,0.042,14043.863,-14043.863,17.695,-17.695,0.000,0.003,-7.979,0.000,0.003,-7.979,0.161,-0.054,0.081,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.308,0.158,0.000,0.000,0.000,0.000,0.042,0.042,14043.868,-14043.868,17.560,-17.560,0.000,0.003,-7.979,0.000,0.003,-7.979,0.161,-0.054,0.081,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.308,0.158,0.000,0.000,0.000,0.000,0.042,0.042,14043.872,-14043.872,17.419,-17.419,0.000,0.003,-7.979,0.000,0.003,-7.979,0.161,-0.054,0.081,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.308,0.158,0.000,0.000,0.000,0.000,0.042,0.042,14043.877,-14043.877,17.274,-17.274,0.000,0.003,-7.979,0.000,0.003,-7.979,0.161,-0.054,0.081,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.308,0.158,0.000,0.000,0.000,0.000,0.041,0.041,14043.881,-14043.881,17.123,-17.123,0.000,0.003,-7.979,0.000,0.003,-7.979,0.162,-0.054,0.081,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.309,0.158,0.000,0.000,0.000,0.000,0.041,0.041,14043.885,-14043.885,16.966,-16.966,0.000,0.003,-7.979,0.000,0.003,-7.979,0.162,-0.054,0.081,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.309,0.158,0.000,0.000,0.000,0.000,0.041,0.041,14043.889,-14043.889,16.805,-16.805,0.000,0.003,-7.979,0.000,0.003,-7.979,0.162,-0.054,0.081,0.004,-0.000,0.000,0.400,0.400,0.004,0.004
0.309,0.159,0.000,0.000,0.000,0.000,0.041,0.041,14043.893,-14043.893,16.639,-16.639,0.000,0.003,-7.979,0.000,0.003,-7.979,0.162,-0.054,0.081,0.004,-0.000,0.000,0.400,0.400,0.004,0.004
0.309,0.159,0.000,0.000,0.000,0.000,0.040,0.040,14043.898,-14043.898,16.469,-16.469,0.000,0.003,-7.979,0.000,0.003,-7.979,0.162,-0.054,0.081,0.004,-0.000,0.000,0.400,0.400,0.004,0.004
0.310,0.159,0.000,0.000,0.000,0.000,0.040,0.040,14043.902,-14043.902,16.293,-16.293,0.000,0.003,-7.979,0.000,0.003,-7.979,0.162,-0.054,0.081,0.004,-0.000,0.000,0.400,0.400,0.004,0.004
0.310,0.159,0.000,0.000,0.000,0.000,0.039,0.039,14043.906,-14043.906,16.114,-16.114,0.000,0.003,-7.979,0.000,0.003,-7.979,0.162,-0.054,0.081,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.310,0.159,0.000,0.000,0.000,0.000,0.039,0.039,14043.910,-14043.910,15.931,-15.931,0.000,0.004,-7.979,0.000,0.004,-7.979,0.162,-0.054,0.081,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.310,0.159,0.000,0.000,0.000,0.000,0.038,0.038,14043.914,-14043.914,15.743,-15.743,0.000,0.004,-7.979,0.000,0.004,-7.979,0.163,-0.054,0.081,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.311,0.159,0.000,0.000,0.000,0.000,0.038,0.038,14043.918,-14043.918,15.553,-15.553,0.000,0.004,-7.979,0.000,0.004,-7.979,0.163,-0.054,0.081,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.311,0.160,0.000,0.000,0.000,0.000,0.037,0.037,14043.921,-14043.921,15.359,-15.359,0.000,0.004,-7.979,0.000,0.004,-7.979,0.163,-0.054,0.081,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.311,0.160,0.000,0.000,0.000,0.000,0.037,0.037,14043.925,-14043.925,15.162,-15.162,0.000,0.004,-7.979,0.000,0.004,-7.979,0.163,-0.054,0.081,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.311,0.160,0.000,0.000,0.000,0.000,0.036,0.036,14043.929,-14043.929,14.963,-14.963,0.000,0.004,-7.979,0.000,0.004,-7.979,0.163,-0.054,0.082,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.312,0.160,0.000,0.000,0.000,0.000,0.035,0.035,14043.933,-14043.933,14.761,-14.761,0.000,0.004,-7.979,0.000,0.004,-7.979,0.163,-0.054,0.082,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.312,0.160,0.000,0.000,0.001,0.001,0.034,0.034,14043.936,-14043.936,14.558,-14.558,0.000,0.004,-7.979,0.000,0.004,-7.979,0.163,-0.054,0.082,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.312,0.161,0.000,0.000,0.001,0.001,0.034,0.034,14043.940,-14043.940,14.354,-14.354,0.000,0.004,-7.979,0.000,0.004,-7.979,0.163,-0.054,0.082,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.312,0.161,0.000,0.000,0.001,0.001,0.033,0.033,14043.944,-14043.944,14.148,-14.148,0.000,0.004,-7.979,0.000,0.004,-7.979,0.164,-0.055,0.082,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.313,0.161,0.000,0.000,0.001,0.001,0.032,0.032,14043.947,-14043.947,13.941,-13.941,0.000,0.004,-7.979,0.000,0.004,-7.979,0.164,-0.055,0.082,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.313,0.161,0.000,0.000,0.001,0.001,0.031,0.031,14043.950,-14043.950,13.735,-13.735,0.000,0.004,-7.979,0.000,0.004,-7.979,0.164,-0.055,0.082,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.313,0.161,0.000,0.000,0.001,0.001,0.030,0.030,14043.954,-14043.954,13.528,-13.528,0.000,0.004,-7.979,0.000,0.004,-7.979,0.164,-0.055,0.082,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.313,0.162,0.000,0.000,0.001,0.001,0.029,0.029,14043.957,-14043.957,13.322,-13.322,0.000,0.004,-7.979,0.000,0.004,-7.979,0.164,-0.055,0.082,0.003,-0.000,0.000,0.400,0.400,0.003,0.003
0.314,0.162,0.000,0.000,0.001,0.001,0.028,0.028,14043.961,-14043.961,13.117,-13.117,0.000,0.004,-7.979,0.000,0.004,-7.979,0.164,-0.055,0.082,0.003,-0.000,0.000,0.400,0.400,0.003,0.003
0.314,0.162,0.000,0.000,0.001,0.001,0.027,0.027,14043.964,-14043.964,12.913,-12.913,0.000,0.005,-7.979,0.000,0.005,-7.979,0.164,-0.055,0.082,0.003,-0.000,0.000,0.400,0.400,0.003,0.003
0.314,0.162,0.000,0.000,0.001,0.001,0.026,0.026,14043.967,-14043.967,12.710,-12.710,0.000,0.005,-7.979,0.000,0.005,-7.979,0.165,-0.055,0.082,0.003,-0.000,0.000,0.400,0.400,0.003,0.003
0.314,0.162,0.000,0.000,0.001,0.001,0.025,0.025,14043.970,-14043.970,12.510,-12.510,0.000,0.005,-7.979,0.000,0.005,-7.979,0.165,-0.055,0.082,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.315,0.163,0.000,0.000,0.001,0.001,0.023,0.023,14043.973,-14043.973,12.312,-12.312,0.000,0.005,-7.979,0.000,0.005,-7.979,0.165,-0.055,0.082,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.315,0.163,0.000,0.000,0.001,0.001,0.022,0.022,14043.976,-14043.976,12.117,-12.117,0.000,0.005,-7.979,0.000,0.005,-7.979,0.165,-0.055,0.082,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
