t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.169,0.082,-0.032,0.035,0.000,-0.000,0.009,0.005,13995.059,-13992.255,1679.804,-1697.024,0.000,0.004,-7.935,0.000,-0.002,-7.932,0.088,-0.029,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.169,0.082,-0.032,0.035,0.000,-0.000,0.010,0.005,13995.477,-13992.677,1665.787,-1683.023,0.000,0.004,-7.935,0.000,-0.002,-7.932,0.088,-0.029,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.169,0.082,-0.032,0.035,0.000,-0.000,0.010,0.006,13995.892,-13993.096,1651.892,-1669.134,0.000,0.004,-7.935,0.000,-0.002,-7.933,0.089,-0.030,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.169,0.082,-0.032,0.036,0.000,-0.000,0.010,0.006,13996.303,-13993.512,1638.117,-1655.355,0.000,0.004,-7.936,0.000,-0.002,-7.933,0.089,-0.030,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.170,0.082,-0.032,0.036,0.000,-0.000,0.010,0.006,13996.711,-13993.924,1624.462,-1641.685,0.000,0.004,-7.936,0.000,-0.002,-7.934,0.089,-0.030,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.170,0.082,-0.032,0.036,0.000,-0.000,0.010,0.006,13997.115,-13994.333,1610.925,-1628.123,0.000,0.004,-7.937,0.000,-0.002,-7.934,0.089,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.170,0.082,-0.032,0.036,0.000,-0.000,0.010,0.006,13997.516,-13994.738,1597.506,-1614.670,0.000,0.004,-7.937,0.000,-0.002,-7.934,0.089,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.170,0.082,-0.032,0.036,0.000,-0.000,0.010,0.006,13997.914,-13995.140,1584.202,-1601.322,0.000,0.004,-7.937,0.000,-0.002,-7.935,0.089,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.171,0.082,-0.032,0.036,0.000,-0.000,0.010,0.006,13998.308,-13995.539,1571.014,-1588.081,0.000,0.004,-7.938,0.000,-0.002,-7.935,0.089,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.002,0.000
0.171,0.082,-0.032,0.036,0.000,-0.000,0.010,0.006,13998.700,-13995.934,1557.941,-1574.945,0.000,0.004,-7.938,0.000,-0.002,-7.935,0.090,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.002,0.000
0.171,0.082,-0.032,0.036,0.000,-0.000,0.011,0.006,13999.087,-13996.326,1544.980,-1561.913,0.000,0.004,-7.938,0.000,-0.002,-7.936,0.090,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.002,0.000
0.171,0.082,-0.032,0.036,0.000,-0.000,0.011,0.006,13999.472,-13996.715,1532.132,-1548.985,0.000,0.004,-7.939,0.000,-0.002,-7.936,0.090,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.002,0.000
0.172,0.082,-0.032,0.036,0.000,-0.000,0.011,0.006,13999.853,-13997.101,1519.395,-1536.159,0.000,0.004,-7.939,0.000,-0.002,-7.936,0.090,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.002,0.000
0.172,0.082,-0.032,0.036,0.000,-0.000,0.011,0.006,14000.232,-13997.483,1506.768,-1523.435,0.000,0.004,-7.939,0.000,-0.002,-7.937,0.090,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.002,0.000
0.172,0.082,-0.032,0.036,0.000,-0.000,0.011,0.007,14000.607,-13997.862,1494.251,-1510.812,0.000,0.004,-7.940,0.000,-0.002,-7.937,0.090,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.002,0.000
0.172,0.082,-0.032,0.036,0.000,-0.000,0.011,0.007,14000.979,-13998.238,1481.842,-1498.290,0.000,0.004,-7.940,0.000,-0.002,-7.938,0.090,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.002,0.000
0.173,0.082,-0.032,0.036,0.000,-0.000,0.011,0.007,14001.348,-13998.611,1469.540,-1485.867,0.000,0.004,-7.940,0.000,-0.002,-7.938,0.090,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.002,0.000
0.173,0.082,-0.032,0.036,0.000,-0.000,0.011,0.007,14001.714,-13998.981,1457.344,-1473.544,0.000,0.004,-7.941,0.000,-0.002,-7.938,0.091,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.002,0.000
0.173,0.082,-0.032,0.036,0.000,-0.000,0.011,0.007,14002.076,-13999.348,1445.253,-1461.318,0.000,0.004,-7.941,0.000,-0.002,-7.939,0.091,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.002,0.000
0.173,0.082,-0.032,0.036,0.001,-0.000,0.011,0.007,14002.436,-13999.712,1433.267,-1449.190,0.000,0.004,-7.941,0.000,-0.002,-7.939,0.091,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.002,0.000
0.174,0.083,-0.032,0.036,0.001,-0.000,0.011,0.007,14002.793,-14000.073,1421.384,-1437.159,0.000,0.004,-7.942,0.000,-0.002,-7.939,0.091,-0.030,0.045,0.001,0.000,0.001,0.400,0.400,0.002,0.000
0.174,0.083,-0.032,0.036,0.001,-0.000,0.011,0.007,14003.147,-14000.431,1409.604,-1425.224,0.000,0.004,-7.942,0.000,-0.002,-7.940,0.091,-0.030,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.000
0.174,0.083,-0.032,0.036,0.001,-0.000,0.012,0.007,14003.498,-14000.785,1397.925,-1413.384,0.000,0.004,-7.942,0.000,-0.002,-7.940,0.091,-0.030,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.174,0.083,-0.033,0.036,0.001,-0.000,0.012,0.007,14003.846,-14001.137,1386.346,-1401.639,0.000,0.004,-7.943,0.000,-0.002,-7.940,0.091,-0.030,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.175,0.083,-0.033,0.036,0.001,-0.000,0.012,0.007,14004.191,-14001.486,1374.867,-1389.988,0.000,0.004,-7.943,0.000,-0.002,-7.940,0.091,-0.030,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.175,0.083,-0.033,0.037,0.001,-0.000,0.012,0.007,14004.533,-14001.832,1363.486,-1378.430,0.000,0.004,-7.943,0.000,-0.002,-7.941,0.092,-0.031,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.175,0.083,-0.033,0.037,0.001,-0.000,0.012,0.007,14004.873,-14002.175,1352.203,-1366.965,0.000,0.004,-7.944,0.000,-0.002,-7.941,0.092,-0.031,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.175,0.083,-0.033,0.037,0.001,-0.000,0.012,0.007,14005.209,-14002.516,1341.017,-1355.592,0.000,0.004,-7.944,0.000,-0.002,-7.941,0.092,-0.031,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.176,0.083,-0.033,0.037,0.001,-0.000,0.012,0.008,14005.543,-14002.853,1329.927,-1344.311,0.000,0.004,-7.944,0.000,-0.002,-7.942,0.092,-0.031,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.176,0.083,-0.033,0.037,0.001,-0.000,0.012,0.008,14005.874,-14003.188,1318.931,-1333.120,0.000,0.004,-7.944,0.000,-0.002,-7.942,0.092,-0.031,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.176,0.083,-0.033,0.037,0.001,-0.000,0.012,0.008,14006.203,-14003.520,1308.029,-1322.020,0.000,0.004,-7.945,0.000,-0.002,-7.942,0.092,-0.031,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.176,0.083,-0.033,0.037,0.001,-0.000,0.012,0.008,14006.529,-14003.849,1297.220,-1311.009,0.000,0.004,-7.945,0.000,-0.002,-7.943,0.092,-0.031,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.177,0.083,-0.033,0.037,0.001,-0.000,0.012,0.008,14006.851,-14004.175,1286.503,-1300.087,0.000,0.004,-7.945,0.000,-0.002,-7.943,0.093,-0.031,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.177,0.083,-0.033,0.037,0.001,-0.000,0.012,0.008,14007.172,-14004.499,1275.878,-1289.254,0.000,0.004,-7.946,0.000,-0.002,-7.943,0.093,-0.031,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.177,0.083,-0.033,0.037,0.001,-0.000,0.012,0.008,14007.489,-14004.820,1265.342,-1278.508,0.000,0.004,-7.946,0.000,-0.002,-7.943,0.093,-0.031,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.177,0.083,-0.033,0.037,0.001,-0.000,0.012,0.008,14007.804,-14005.138,1254.896,-1267.849,0.000,0.004,-7.946,0.000,-0.001,-7.944,0.093,-0.031,0.046,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.178,0.083,-0.033,0.037,0.001,-0.000,0.013,0.008,14008.117,-14005.454,1244.539,-1257.277,0.000,0.004,-7.946,0.000,-0.001,-7.944,0.093,-0.031,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.178,0.084,-0.033,0.037,0.001,-0.000,0.013,0.008,14008.427,-14005.767,1234.269,-1246.791,0.000,0.004,-7.947,0.000,-0.001,-7.944,0.093,-0.031,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.178,0.084,-0.033,0.037,0.001,-0.000,0.013,0.008,14008.734,-14006.077,1224.086,-1236.391,0.000,0.004,-7.947,0.000,-0.001,-7.945,0.093,-0.031,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.178,0.084,-0.033,0.037,0.001,-0.000,0.013,0.008,14009.039,-14006.385,1213.989,-1226.075,0.000,0.004,-7.947,0.000,-0.001,-7.945,0.093,-0.031,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.179,0.084,-0.033,0.037,0.001,-0.000,0.013,0.008,14009.341,-14006.690,1203.977,-1215.843,0.000,0.004,-7.948,0.000,-0.001,-7.945,0.094,-0.031,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.179,0.084,-0.033,0.037,0.001,-0.000,0.013,0.008,14009.641,-14006.993,1194.049,-1205.696,0.000,0.005,-7.948,0.000,-0.001,-7.945,0.094,-0.031,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.179,0.084,-0.033,0.037,0.001,-0.000,0.013,0.008,14009.938,-14007.293,1184.204,-1195.631,0.000,0.005,-7.948,0.000,-0.001,-7.946,0.094,-0.031,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.179,0.084,-0.033,0.037,0.001,-0.000,0.013,0.008,14010.233,-14007.591,1174.442,-1185.649,0.000,0.005,-7.948,0.000,-0.001,-7.946,0.094,-0.031,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.180,0.084,-0.033,0.038,0.001,-0.000,0.013,0.008,14010.525,-14007.886,1164.762,-1175.749,0.000,0.005,-7.949,0.000,-0.001,-7.946,0.094,-0.031,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.180,0.084,-0.034,0.038,0.001,-0.000,0.013,0.008,14010.815,-14008.179,1155.162,-1165.931,0.000,0.005,-7.949,0.000,-0.001,-7.947,0.094,-0.031,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.180,0.084,-0.034,0.038,0.001,-0.000,0.013,0.008,14011.103,-14008.469,1145.643,-1156.194,0.000,0.005,-7.949,0.000,-0.001,-7.947,0.094,-0.031,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.180,0.084,-0.034,0.038,0.001,-0.000,0.013,0.009,14011.388,-14008.757,1136.203,-1146.537,0.000,0.005,-7.949,0.000,-0.001,-7.947,0.095,-0.032,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.181,0.084,-0.034,0.038,0.001,-0.000,0.013,0.009,14011.671,-14009.042,1126.841,-1136.960,0.000,0.005,-7.950,0.000,-0.001,-7.947,0.095,-0.032,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.181,0.084,-0.034,0.038,0.001,-0.000,0.013,0.009,14011.952,-14009.325,1117.557,-1127.463,0.000,0.005,-7.950,0.000,-0.001,-7.948,0.095,-0.032,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.181,0.085,-0.034,0.038,0.001,-0.000,0.013,0.009,14012.230,-14009.606,1108.350,-1118.044,0.000,0.005,-7.950,0.000,-0.001,-7.948,0.095,-0.032,0.047,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.181,0.085,-0.034,0.038,0.001,-0.000,0.013,0.009,14012.506,-14009.884,1099.219,-1108.704,0.000,0.005,-7.950,0.000,-0.001,-7.948,0.095,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.182,0.085,-0.034,0.038,0.001,-0.000,0.013,0.009,14012.780,-14010.160,1090.163,-1099.442,0.000,0.005,-7.951,0.000,-0.001,-7.948,0.095,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.182,0.085,-0.034,0.038,0.001,-0.000,0.013,0.009,14013.051,-14010.434,1081.182,-1090.257,0.000,0.005,-7.951,0.000,-0.001,-7.949,0.095,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.182,0.085,-0.034,0.038,0.001,-0.000,0.013,0.009,14013.320,-14010.705,1072.275,-1081.149,0.000,0.005,-7.951,0.000,-0.001,-7.949,0.095,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.182,0.085,-0.034,0.038,0.001,-0.000,0.013,0.009,14013.587,-14010.975,1063.441,-1072.117,0.000,0.005,-7.951,0.000,-0.001,-7.949,0.096,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.183,0.085,-0.034,0.038,0.001,-0.000,0.013,0.009,14013.852,-14011.241,1054.679,-1063.161,0.000,0.005,-7.952,0.000,-0.001,-7.949,0.096,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.183,0.085,-0.034,0.038,0.001,-0.000,0.013,0.009,14014.114,-14011.506,1045.989,-1054.281,0.000,0.005,-7.952,0.000,-0.001,-7.950,0.096,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.183,0.085,-0.034,0.038,0.001,-0.000,0.013,0.009,14014.375,-14011.769,1037.369,-1045.475,0.000,0.005,-7.952,0.000,-0.001,-7.950,0.096,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.183,0.085,-0.034,0.038,0.001,-0.000,0.013,0.009,14014.633,-14012.029,1028.820,-1036.743,0.000,0.005,-7.952,0.000,-0.001,-7.950,0.096,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.184,0.085,-0.034,0.038,0.001,-0.000,0.013,0.009,14014.889,-14012.287,1020.340,-1028.086,0.000,0.005,-7.953,0.000,-0.001,-7.950,0.096,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.184,0.085,-0.034,0.039,0.001,-0.000,0.013,0.009,14015.143,-14012.543,1011.930,-1019.501,0.000,0.005,-7.953,0.000,-0.001,-7.950,0.096,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.184,0.086,-0.034,0.039,0.001,-0.000,0.013,0.009,14015.395,-14012.797,1003.587,-1010.990,0.000,0.005,-7.953,0.000,-0.001,-7.951,0.096,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.184,0.086,-0.034,0.039,0.001,-0.000,0.014,0.009,14015.645,-14013.048,995.311,-1002.551,0.000,0.005,-7.953,0.000,-0.001,-7.951,0.097,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.185,0.086,-0.034,0.039,0.001,-0.000,0.014,0.009,14015.893,-14013.298,987.103,-994.184,0.000,0.005,-7.953,0.000,-0.001,-7.951,0.097,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.185,0.086,-0.034,0.039,0.001,-0.000,0.014,0.009,14016.139,-14013.545,978.960,-985.888,0.000,0.005,-7.954,0.000,-0.001,-7.951,0.097,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.185,0.086,-0.035,0.039,0.001,-0.000,0.014,0.009,14016.382,-14013.791,970.883,-977.663,0.000,0.005,-7.954,0.000,-0.001,-7.952,0.097,-0.032,0.048,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.185,0.086,-0.035,0.039,0.001,-0.000,0.014,0.009,14016.624,-14014.034,962.871,-969.509,0.000,0.005,-7.954,0.000,-0.001,-7.952,0.097,-0.032,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.186,0.086,-0.035,0.039,0.001,-0.000,0.014,0.009,14016.864,-14014.276,954.922,-961.424,0.000,0.005,-7.954,0.000,-0.001,-7.952,0.097,-0.032,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.186,0.086,-0.035,0.039,0.001,-0.000,0.014,0.009,14017.102,-14014.515,947.038,-953.409,0.000,0.005,-7.955,0.000,-0.001,-7.952,0.097,-0.032,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.186,0.086,-0.035,0.039,0.001,-0.000,0.014,0.009,14017.337,-14014.752,939.216,-945.463,0.000,0.005,-7.955,0.000,-0.001,-7.952,0.098,-0.033,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.186,0.086,-0.035,0.039,0.001,-0.000,0.014,0.009,14017.571,-14014.988,931.456,-937.585,0.000,0.005,-7.955,0.000,-0.001,-7.953,0.098,-0.033,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.187,0.087,-0.035,0.039,0.001,-0.000,0.014,0.009,14017.803,-14015.221,923.758,-929.775,0.000,0.005,-7.955,0.000,-0.001,-7.953,0.098,-0.033,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.187,0.087,-0.035,0.039,0.001,-0.000,0.014,0.009,14018.033,-14015.453,916.121,-922.033,0.000,0.005,-7.955,0.000,-0.001,-7.953,0.098,-0.033,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.187,0.087,-0.035,0.039,0.001,-0.000,0.014,0.009,14018.261,-14015.682,908.545,-914.358,0.000,0.005,-7.956,0.000,-0.001,-7.953,0.098,-0.033,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.187,0.087,-0.035,0.039,0.001,-0.000,0.014,0.009,14018.487,-14015.910,901.028,-906.750,0.000,0.005,-7.956,0.000,-0.001,-7.954,0.098,-0.033,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.188,0.087,-0.035,0.039,0.001,-0.000,0.014,0.009,14018.712,-14016.136,893.571,-899.207,0.000,0.005,-7.956,0.000,-0.001,-7.954,0.098,-0.033,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.188,0.087,-0.035,0.040,0.001,-0.000,0.014,0.009,14018.934,-14016.359,886.173,-891.730,0.000,0.005,-7.956,0.000,-0.001,-7.954,0.098,-0.033,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.188,0.087,-0.035,0.040,0.001,-0.000,0.014,0.009,14019.155,-14016.581,878.832,-884.319,0.000,0.006,-7.956,0.000,-0.001,-7.954,0.099,-0.033,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.188,0.087,-0.035,0.040,0.001,-0.000,0.014,0.009,14019.374,-14016.802,871.550,-876.972,0.000,0.006,-7.957,0.000,-0.001,-7.954,0.099,-0.033,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.189,0.087,-0.035,0.040,0.001,-0.000,0.014,0.009,14019.591,-14017.020,864.324,-869.689,0.000,0.006,-7.957,0.000,-0.001,-7.955,0.099,-0.033,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.189,0.088,-0.035,0.040,0.001,-0.000,0.014,0.009,14019.806,-14017.236,857.155,-862.470,0.000,0.006,-7.957,0.000,-0.001,-7.955,0.099,-0.033,0.049,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.189,0.088,-0.035,0.040,0.001,-0.000,0.014,0.009,14020.019,-14017.451,850.043,-855.314,0.000,0.006,-7.957,0.000,-0.001,-7.955,0.099,-0.033,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.189,0.088,-0.035,0.040,0.001,-0.000,0.014,0.009,14020.231,-14017.664,842.985,-848.221,0.000,0.006,-7.957,0.000,-0.001,-7.955,0.099,-0.033,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.190,0.088,-0.035,0.040,0.001,-0.000,0.014,0.009,14020.441,-14017.875,835.983,-841.190,0.000,0.006,-7.958,0.000,-0.001,-7.955,0.099,-0.033,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.190,0.088,-0.035,0.040,0.001,-0.000,0.013,0.009,14020.649,-14018.085,829.035,-834.221,0.000,0.006,-7.958,0.000,-0.001,-7.955,0.099,-0.033,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.190,0.088,-0.035,0.040,0.001,-0.000,0.013,0.009,14020.855,-14018.292,822.141,-827.313,0.000,0.006,-7.958,0.000,-0.001,-7.956,0.100,-0.033,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.190,0.088,-0.035,0.040,0.001,-0.000,0.013,0.009,14021.060,-14018.498,815.301,-820.466,0.000,0.006,-7.958,0.000,-0.001,-7.956,0.100,-0.033,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.191,0.088,-0.035,0.040,0.001,-0.000,0.013,0.009,14021.263,-14018.703,808.514,-813.680,0.000,0.006,-7.958,0.000,-0.001,-7.956,0.100,-0.033,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.191,0.088,-0.036,0.040,0.001,-0.000,0.013,0.009,14021.464,-14018.905,801.780,-806.953,0.000,0.006,-7.959,0.000,-0.001,-7.956,0.100,-0.033,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.191,0.089,-0.036,0.040,0.001,-0.000,0.013,0.009,14021.664,-14019.106,795.097,-800.286,0.000,0.006,-7.959,0.000,-0.001,-7.956,0.100,-0.033,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.191,0.089,-0.036,0.041,0.001,-0.000,0.013,0.009,14021.862,-14019.305,788.467,-793.678,0.000,0.006,-7.959,0.000,-0.001,-7.957,0.100,-0.033,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.192,0.089,-0.036,0.041,0.001,-0.000,0.013,0.009,14022.058,-14019.503,781.887,-787.128,0.000,0.006,-7.959,0.000,-0.000,-7.957,0.100,-0.033,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.192,0.089,-0.036,0.041,0.001,-0.000,0.013,0.009,14022.253,-14019.699,775.359,-780.637,0.000,0.006,-7.959,0.000,-0.000,-7.957,0.101,-0.034,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.192,0.089,-0.036,0.041,0.001,-0.000,0.013,0.009,14022.446,-14019.893,768.880,-774.203,0.000,0.006,-7.959,0.000,-0.000,-7.957,0.101,-0.034,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.192,0.089,-0.036,0.041,0.001,-0.000,0.013,0.009,14022.637,-14020.086,762.452,-767.826,0.000,0.006,-7.960,0.000,-0.000,-7.957,0.101,-0.034,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.193,0.089,-0.036,0.041,0.001,-0.000,0.013,0.009,14022.827,-14020.277,756.073,-761.506,0.000,0.006,-7.960,0.000,-0.000,-7.957,0.101,-0.034,0.050,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.193,0.089,-0.036,0.041,0.001,-0.000,0.013,0.009,14023.015,-14020.467,749.744,-755.242,0.000,0.006,-7.960,0.000,-0.000,-7.958,0.101,-0.034,0.051,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.193,0.090,-0.036,0.041,0.001,-0.000,0.013,0.009,14023.202,-14020.655,743.463,-749.033,0.000,0.006,-7.960,0.000,-0.000,-7.958,0.101,-0.034,0.051,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.193,0.090,-0.036,0.041,0.001,-0.000,0.013,0.009,14023.387,-14020.841,737.230,-742.880,0.000,0.006,-7.960,0.000,-0.000,-7.958,0.101,-0.034,0.051,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.194,0.090,-0.036,0.041,0.001,-0.000,0.013,0.009,14023.570,-14021.026,731.045,-736.781,0.000,0.006,-7.960,0.000,-0.000,-7.958,0.101,-0.034,0.051,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.194,0.090,-0.036,0.041,0.001,-0.000,0.013,0.009,14023.752,-14021.210,724.908,-730.737,0.000,0.006,-7.961,0.000,-0.000,-7.958,0.102,-0.034,0.051,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.194,0.090,-0.036,0.041,0.001,-0.000,0.013,0.009,14023.933,-14021.392,718.818,-724.747,0.000,0.006,-7.961,0.000,-0.000,-7.958,0.102,-0.034,0.051,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.194,0.090,-0.036,0.041,0.001,-0.000,0.013,0.009,14024.112,-14021.572,712.775,-718.810,0.000,0.006,-7.961,0.000,-0.000,-7.959,0.102,-0.034,0.051,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.195,0.090,-0.036,0.041,0.001,-0.000,0.013,0.009,14024.289,-14021.751,706.778,-712.926,0.000,0.006,-7.961,0.000,-0.000,-7.959,0.102,-0.034,0.051,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.195,0.091,-0.036,0.041,0.001,-0.000,0.013,0.009,14024.465,-14021.929,700.828,-707.094,0.000,0.006,-7.961,0.000,-0.000,-7.959,0.102,-0.034,0.051,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.195,0.091,-0.036,0.042,0.001,-0.000,0.013,0.009,14024.640,-14022.105,694.923,-701.314,0.000,0.006,-7.961,0.000,-0.000,-7.959,0.102,-0.034,0.051,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.195,0.091,-0.036,0.042,0.001,-0.000,0.013,0.009,14024.813,-14022.279,689.063,-695.586,0.000,0.006,-7.962,0.000,-0.000,-7.959,0.102,-0.034,0.051,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.196,0.091,-0.036,0.042,0.001,-0.000,0.013,0.009,14024.984,-14022.453,683.249,-689.909,0.000,0.006,-7.962,0.000,-0.000,-7.959,0.102,-0.034,0.051,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.196,0.091,-0.036,0.042,0.001,-0.000,0.013,0.009,14025.154,-14022.624,677.479,-684.282,0.000,0.006,-7.962,0.000,-0.000,-7.960,0.103,-0.034,0.051,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.196,0.091,-0.036,0.042,0.001,-0.000,0.013,0.009,14025.323,-14022.795,671.753,-678.705,0.000,0.006,-7.962,0.000,-0.000,-7.960,0.103,-0.034,0.051,0.001,0.000,0.001,0.400,0.400,0.002,0.001
