t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.595,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.596,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.596,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.596,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.596,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.597,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.597,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.597,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.597,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.598,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.598,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.598,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.598,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.599,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.599,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.599,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.599,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.600,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.600,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.600,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.600,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.601,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.601,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.601,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.601,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.602,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.602,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.602,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.602,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.603,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.603,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.603,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.603,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.604,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.604,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.604,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.604,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.605,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.605,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.605,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.605,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.606,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.606,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.606,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.606,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.607,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.607,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.607,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.607,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.608,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.608,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.608,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.608,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.609,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.609,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.609,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.609,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.610,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.610,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.610,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.610,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.611,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.611,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.611,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.611,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.612,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.612,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.612,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.612,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.613,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.613,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.613,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.613,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.614,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.614,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.614,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.614,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.615,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.615,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.615,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.615,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.616,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.616,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.616,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.616,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.617,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.617,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.617,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.617,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.618,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.618,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.618,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.618,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.619,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.619,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.619,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.619,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.620,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.620,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.620,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.000,0.000,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
