t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.584,-0.037,-1.190,-0.218,0.005,0.008,6.844,-5.374,15754.751,-16238.925,35245.415,33549.673,0.000,0.050,-9.526,0.000,0.083,-9.985,0.000,-2.188,0.000,0.107,0.033,1.128,0.529,0.454,0.690,-0.529
0.584,-0.038,-1.197,-0.304,0.004,0.010,-6.748,5.625,15745.870,-16247.501,-35378.786,-34158.423,0.000,0.034,-9.518,0.000,0.097,-9.994,0.000,-2.192,0.000,0.032,-0.255,-1.128,0.429,0.552,-0.671,0.572
0.584,-0.038,-1.197,-0.214,0.005,0.008,6.842,-5.376,15754.731,-16239.060,35299.032,33622.096,0.000,0.050,-9.526,0.000,0.084,-9.985,0.000,-2.196,0.000,0.107,0.033,1.128,0.529,0.454,0.689,-0.529
0.584,-0.038,-1.205,-0.300,0.004,0.010,-6.745,5.626,15745.835,-16247.646,-35437.483,-34200.215,0.000,0.034,-9.518,0.000,0.098,-9.994,0.000,-2.200,0.000,0.032,-0.255,-1.128,0.429,0.552,-0.671,0.572
0.585,-0.038,-1.205,-0.210,0.005,0.008,6.840,-5.378,15754.710,-16239.187,35352.366,33693.862,0.000,0.051,-9.526,0.000,0.084,-9.986,0.000,-2.204,0.000,0.107,0.034,1.128,0.529,0.454,0.689,-0.529
0.585,-0.038,-1.212,-0.297,0.004,0.010,-6.743,5.628,15745.799,-16247.783,-35495.572,-34241.809,0.000,0.034,-9.518,0.000,0.099,-9.994,0.000,-2.208,0.000,0.033,-0.255,-1.128,0.429,0.552,-0.671,0.573
0.585,-0.038,-1.212,-0.206,0.005,0.009,6.838,-5.380,15754.687,-16239.307,35405.412,33764.972,0.000,0.051,-9.526,0.000,0.085,-9.986,0.000,-2.212,0.000,0.107,0.034,1.128,0.529,0.454,0.689,-0.530
0.585,-0.038,-1.219,-0.293,0.004,0.010,-6.740,5.629,15745.762,-16247.913,-35553.057,-34283.201,0.000,0.035,-9.518,0.000,0.099,-9.994,0.000,-2.216,0.000,0.033,-0.255,-1.128,0.429,0.552,-0.670,0.573
0.586,-0.038,-1.219,-0.202,0.005,0.009,6.836,-5.383,15754.663,-16239.419,35458.165,33835.428,0.000,0.051,-9.526,0.000,0.086,-9.986,0.000,-2.220,0.000,0.107,0.035,1.128,0.529,0.453,0.689,-0.530
0.586,-0.038,-1.227,-0.289,0.004,0.010,-6.738,5.631,15745.724,-16248.036,-35609.938,-34324.385,0.000,0.035,-9.518,0.000,0.100,-9.994,0.000,-2.224,0.000,0.033,-0.255,-1.128,0.429,0.552,-0.670,0.573
0.586,-0.038,-1.227,-0.198,0.005,0.009,6.834,-5.385,15754.638,-16239.525,35510.620,33905.229,0.000,0.051,-9.526,0.000,0.086,-9.986,0.000,-2.227,0.000,0.107,0.035,1.128,0.529,0.453,0.689,-0.530
0.586,-0.038,-1.234,-0.285,0.004,0.010,-6.735,5.633,15745.685,-16248.152,-35666.220,-34365.360,0.000,0.035,-9.518,0.000,0.100,-9.994,0.000,-2.231,0.000,0.033,-0.255,-1.128,0.429,0.552,-0.670,0.573
0.587,-0.038,-1.234,-0.194,0.005,0.009,6.832,-5.387,15754.612,-16239.623,35562.772,33974.378,0.000,0.051,-9.526,0.000,0.087,-9.986,0.000,-2.235,0.000,0.107,0.035,1.128,0.530,0.453,0.689,-0.530
0.587,-0.039,-1.241,-0.282,0.004,0.010,-6.733,5.634,15745.645,-16248.260,-35721.904,-34406.121,0.000,0.035,-9.518,0.000,0.101,-9.994,0.000,-2.239,0.000,0.034,-0.255,-1.128,0.429,0.552,-0.670,0.574
0.587,-0.039,-1.241,-0.190,0.005,0.009,6.830,-5.390,15754.586,-16239.714,35614.618,34042.875,0.000,0.052,-9.526,0.000,0.087,-9.986,0.000,-2.243,0.000,0.107,0.036,1.128,0.530,0.453,0.688,-0.530
0.587,-0.039,-1.249,-0.278,0.004,0.010,-6.730,5.636,15745.604,-16248.361,-35776.993,-34446.663,0.000,0.036,-9.518,0.000,0.102,-9.994,0.000,-2.247,0.000,0.034,-0.255,-1.128,0.428,0.552,-0.669,0.574
0.588,-0.039,-1.249,-0.186,0.005,0.009,6.828,-5.392,15754.558,-16239.798,35666.152,34110.721,0.000,0.052,-9.526,0.000,0.088,-9.986,0.000,-2.251,0.000,0.107,0.036,1.128,0.530,0.453,0.688,-0.530
0.588,-0.039,-1.256,-0.274,0.004,0.010,-6.728,5.637,15745.562,-16248.456,-35831.491,-34486.985,0.000,0.036,-9.518,0.000,0.102,-9.995,0.000,-2.255,0.000,0.034,-0.255,-1.128,0.428,0.552,-0.669,0.574
0.588,-0.039,-1.256,-0.183,0.005,0.009,6.826,-5.394,15754.529,-16239.876,35717.371,34177.918,0.000,0.052,-9.526,0.000,0.089,-9.986,0.000,-2.259,0.000,0.107,0.037,1.128,0.530,0.453,0.688,-0.531
0.588,-0.039,-1.264,-0.270,0.004,0.010,-6.726,5.639,15745.520,-16248.544,-35885.398,-34527.081,0.000,0.036,-9.518,0.000,0.103,-9.995,0.000,-2.263,0.000,0.034,-0.255,-1.128,0.428,0.553,-0.669,0.574
0.589,-0.039,-1.264,-0.179,0.005,0.009,6.824,-5.396,15754.500,-16239.947,35768.271,34244.465,0.000,0.052,-9.526,0.000,0.089,-9.986,0.000,-2.267,0.000,0.107,0.037,1.128,0.530,0.453,0.688,-0.531
0.589,-0.039,-1.271,-0.266,0.004,0.010,-6.723,5.640,15745.477,-16248.625,-35938.719,-34566.950,0.000,0.036,-9.518,0.000,0.104,-9.995,0.000,-2.271,0.000,0.035,-0.255,-1.128,0.428,0.553,-0.669,0.574
0.589,-0.039,-1.271,-0.175,0.006,0.009,6.822,-5.399,15754.470,-16240.011,35818.847,34310.365,0.000,0.053,-9.526,0.000,0.090,-9.986,0.000,-2.275,0.000,0.107,0.038,1.128,0.530,0.453,0.688,-0.531
0.589,-0.039,-1.279,-0.262,0.004,0.010,-6.721,5.642,15745.434,-16248.699,-35991.455,-34606.587,0.000,0.037,-9.518,0.000,0.104,-9.995,0.000,-2.279,0.000,0.035,-0.255,-1.128,0.428,0.553,-0.668,0.575
0.590,-0.039,-1.279,-0.171,0.006,0.009,6.821,-5.401,15754.439,-16240.069,35869.096,34375.618,0.000,0.053,-9.526,0.000,0.091,-9.986,0.000,-2.282,0.000,0.107,0.038,1.128,0.530,0.453,0.688,-0.531
0.590,-0.040,-1.286,-0.258,0.004,0.010,-6.719,5.643,15745.390,-16248.767,-36043.610,-34645.990,0.000,0.037,-9.517,0.000,0.105,-9.995,0.000,-2.286,0.000,0.035,-0.255,-1.128,0.428,0.553,-0.668,0.575
0.590,-0.040,-1.286,-0.167,0.006,0.009,6.819,-5.403,15754.408,-16240.121,35919.013,34440.226,0.000,0.053,-9.526,0.000,0.091,-9.986,0.000,-2.290,0.000,0.107,0.039,1.128,0.530,0.453,0.687,-0.531
0.590,-0.040,-1.294,-0.255,0.004,0.011,-6.716,5.645,15745.346,-16248.828,-36095.185,-34685.155,0.000,0.037,-9.517,0.000,0.105,-9.995,0.000,-2.294,0.000,0.036,-0.255,-1.128,0.428,0.553,-0.668,0.575
0.591,-0.040,-1.294,-0.163,0.006,0.009,6.817,-5.405,15754.376,-16240.166,35968.596,34504.190,0.000,0.053,-9.526,0.000,0.092,-9.986,0.000,-2.298,0.000,0.107,0.039,1.128,0.530,0.453,0.687,-0.531
0.591,-0.040,-1.301,-0.251,0.004,0.011,-6.714,5.647,15745.301,-16248.884,-36146.185,-34724.080,0.000,0.037,-9.517,0.000,0.106,-9.995,0.000,-2.302,0.000,0.036,-0.255,-1.128,0.428,0.553,-0.667,0.575
0.591,-0.040,-1.301,-0.159,0.006,0.009,6.815,-5.408,15754.344,-16240.206,36017.841,34567.510,0.000,0.054,-9.526,0.000,0.092,-9.986,0.000,-2.306,0.000,0.107,0.039,1.128,0.530,0.453,0.687,-0.532
0.591,-0.040,-1.309,-0.247,0.004,0.011,-6.711,5.648,15745.257,-16248.933,-36196.612,-34762.762,0.000,0.038,-9.517,0.000,0.107,-9.995,0.000,-2.310,0.000,0.036,-0.255,-1.128,0.428,0.553,-0.667,0.575
0.592,-0.040,-1.309,-0.155,0.006,0.009,6.813,-5.410,15754.311,-16240.239,36066.745,34630.189,0.000,0.054,-9.525,0.000,0.093,-9.987,0.000,-2.314,0.000,0.107,0.040,1.128,0.530,0.452,0.687,-0.532
0.592,-0.040,-1.316,-0.243,0.004,0.011,-6.709,5.650,15745.211,-16248.975,-36246.468,-34801.197,0.000,0.038,-9.517,0.000,0.107,-9.995,0.000,-2.318,0.000,0.036,-0.255,-1.128,0.428,0.553,-0.667,0.576
0.592,-0.040,-1.316,-0.151,0.006,0.009,6.811,-5.412,15754.278,-16240.266,36115.303,34692.228,0.000,0.054,-9.525,0.000,0.094,-9.987,0.000,-2.322,0.000,0.107,0.040,1.128,0.530,0.452,0.687,-0.532
0.592,-0.040,-1.324,-0.239,0.004,0.011,-6.707,5.651,15745.166,-16249.012,-36295.756,-34839.385,0.000,0.038,-9.517,0.000,0.108,-9.995,0.000,-2.326,0.000,0.037,-0.255,-1.128,0.428,0.553,-0.667,0.576
0.593,-0.040,-1.324,-0.147,0.006,0.009,6.809,-5.414,15754.245,-16240.288,36163.514,34753.628,0.000,0.054,-9.525,0.000,0.094,-9.987,0.000,-2.330,0.000,0.107,0.041,1.128,0.530,0.452,0.687,-0.532
0.593,-0.041,-1.331,-0.235,0.004,0.011,-6.705,5.653,15745.121,-16249.043,-36344.480,-34877.321,0.000,0.038,-9.517,0.000,0.108,-9.995,0.000,-2.334,0.000,0.037,-0.255,-1.128,0.428,0.553,-0.666,0.576
0.593,-0.040,-1.331,-0.143,0.006,0.009,6.807,-5.417,15754.211,-16240.303,36211.373,34814.390,0.000,0.055,-9.525,0.000,0.095,-9.987,0.000,-2.337,0.000,0.107,0.041,1.128,0.530,0.452,0.686,-0.532
0.593,-0.041,-1.339,-0.231,0.004,0.011,-6.702,5.654,15745.075,-16249.069,-36392.642,-34915.003,0.000,0.039,-9.517,0.000,0.109,-9.995,0.000,-2.341,0.000,0.037,-0.255,-1.128,0.428,0.553,-0.666,0.576
0.594,-0.041,-1.339,-0.139,0.006,0.010,6.806,-5.419,15754.178,-16240.314,36258.879,34874.516,0.000,0.055,-9.525,0.000,0.095,-9.987,0.000,-2.345,0.000,0.106,0.042,1.128,0.531,0.452,0.686,-0.532
0.594,-0.041,-1.346,-0.227,0.004,0.011,-6.700,5.655,15745.030,-16249.088,-36440.245,-34952.430,0.000,0.039,-9.517,0.000,0.110,-9.995,0.000,-2.349,0.000,0.037,-0.255,-1.128,0.428,0.553,-0.666,0.577
0.594,-0.041,-1.346,-0.135,0.006,0.010,6.804,-5.421,15754.144,-16240.318,36306.027,34934.007,0.000,0.055,-9.525,0.000,0.096,-9.987,0.000,-2.353,0.000,0.106,0.042,1.128,0.531,0.452,0.686,-0.532
0.594,-0.041,-1.354,-0.224,0.004,0.011,-6.698,5.657,15744.984,-16249.102,-36487.293,-34989.599,0.000,0.039,-9.517,0.000,0.110,-9.995,0.000,-2.357,0.000,0.038,-0.254,-1.128,0.427,0.553,-0.666,0.577
0.595,-0.041,-1.354,-0.131,0.006,0.010,6.802,-5.423,15754.110,-16240.317,36352.816,34992.866,0.000,0.055,-9.525,0.000,0.096,-9.987,0.000,-2.361,0.000,0.106,0.042,1.128,0.531,0.452,0.686,-0.533
0.595,-0.041,-1.362,-0.220,0.004,0.011,-6.695,5.658,15744.939,-16249.111,-36533.787,-35026.507,0.000,0.039,-9.517,0.000,0.111,-9.995,0.000,-2.365,0.000,0.038,-0.254,-1.128,0.427,0.553,-0.665,0.577
0.595,-0.041,-1.362,-0.127,0.006,0.010,6.800,-5.425,15754.077,-16240.311,36399.243,35051.092,0.000,0.056,-9.525,0.000,0.097,-9.987,0.000,-2.369,0.000,0.106,0.043,1.128,0.531,0.452,0.686,-0.533
0.595,-0.041,-1.369,-0.216,0.004,0.011,-6.693,5.660,15744.893,-16249.114,-36579.732,-35063.153,0.000,0.040,-9.517,0.000,0.111,-9.995,0.000,-2.373,0.000,0.038,-0.254,-1.128,0.427,0.553,-0.665,0.577
0.596,-0.041,-1.369,-0.123,0.006,0.010,6.798,-5.427,15754.043,-16240.300,36445.306,35108.689,0.000,0.056,-9.525,0.000,0.098,-9.987,0.000,-2.377,0.000,0.106,0.043,1.128,0.531,0.452,0.686,-0.533
0.596,-0.041,-1.377,-0.212,0.004,0.011,-6.691,5.661,15744.848,-16249.111,-36625.129,-35099.536,0.000,0.040,-9.517,0.000,0.112,-9.995,0.000,-2.381,0.000,0.038,-0.254,-1.128,0.427,0.553,-0.665,0.577
0.596,-0.041,-1.377,-0.119,0.006,0.010,6.796,-5.430,15754.009,-16240.283,36491.001,35165.658,0.000,0.056,-9.525,0.000,0.098,-9.986,0.000,-2.385,0.000,0.106,0.044,1.128,0.531,0.452,0.686,-0.533
0.596,-0.042,-1.384,-0.208,0.004,0.011,-6.689,5.663,15744.803,-16249.104,-36669.983,-35135.652,0.000,0.040,-9.517,0.000,0.112,-9.995,0.000,-2.388,0.000,0.039,-0.254,-1.128,0.427,0.553,-0.665,0.578
0.597,-0.042,-1.385,-0.115,0.006,0.010,6.795,-5.432,15753.976,-16240.262,36536.327,35222.000,0.000,0.056,-9.525,0.000,0.099,-9.986,0.000,-2.392,0.000,0.106,0.044,1.128,0.531,0.452,0.685,-0.533
0.597,-0.042,-1.392,-0.204,0.004,0.011,-6.686,5.664,15744.759,-16249.091,-36714.296,-35171.500,0.000,0.040,-9.517,0.000,0.113,-9.995,0.000,-2.396,0.000,0.039,-0.254,-1.128,0.427,0.554,-0.664,0.578
0.597,-0.042,-1.392,-0.110,0.006,0.010,6.793,-5.434,15753.942,-16240.235,36581.282,35277.717,0.000,0.057,-9.525,0.000,0.099,-9.986,0.000,-2.400,0.000,0.106,0.045,1.128,0.531,0.452,0.685,-0.533
0.597,-0.042,-1.400,-0.200,0.004,0.011,-6.684,5.666,15744.714,-16249.073,-36758.072,-35207.080,0.000,0.041,-9.517,0.000,0.114,-9.995,0.000,-2.404,0.000,0.039,-0.254,-1.128,0.427,0.554,-0.664,0.578
0.598,-0.042,-1.400,-0.106,0.006,0.010,6.791,-5.436,15753.909,-16240.203,36625.863,35332.812,0.000,0.057,-9.525,0.000,0.100,-9.986,0.000,-2.408,0.000,0.106,0.045,1.128,0.531,0.451,0.685,-0.534
0.598,-0.042,-1.407,-0.196,0.004,0.011,-6.682,5.667,15744.670,-16249.051,-36801.314,-35242.388,0.000,0.041,-9.517,0.000,0.114,-9.995,0.000,-2.412,0.000,0.039,-0.254,-1.128,0.427,0.554,-0.664,0.578
0.598,-0.042,-1.408,-0.102,0.006,0.010,6.789,-5.438,15753.876,-16240.167,36670.069,35387.285,0.000,0.057,-9.525,0.000,0.100,-9.986,0.000,-2.416,0.000,0.106,0.045,1.128,0.531,0.451,0.685,-0.534
0.598,-0.042,-1.415,-0.192,0.004,0.011,-6.680,5.668,15744.627,-16249.023,-36844.024,-35277.423,0.000,0.041,-9.517,0.000,0.115,-9.995,0.000,-2.420,0.000,0.040,-0.254,-1.128,0.427,0.554,-0.664,0.578
0.599,-0.042,-1.415,-0.098,0.006,0.010,6.787,-5.440,15753.843,-16240.126,36713.898,35441.139,0.000,0.057,-9.525,0.000,0.101,-9.986,0.000,-2.424,0.000,0.106,0.046,1.128,0.531,0.451,0.685,-0.534
0.599,-0.042,-1.423,-0.188,0.004,0.012,-6.678,5.670,15744.583,-16248.991,-36886.206,-35312.185,0.000,0.041,-9.517,0.000,0.115,-9.995,0.000,-2.428,0.000,0.040,-0.254,-1.128,0.427,0.554,-0.663,0.579
0.599,-0.042,-1.423,-0.094,0.006,0.010,6.786,-5.442,15753.811,-16240.080,36757.347,35494.376,0.000,0.058,-9.525,0.000,0.102,-9.986,0.000,-2.432,0.000,0.106,0.046,1.128,0.531,0.451,0.685,-0.534
0.599,-0.043,-1.431,-0.184,0.004,0.012,-6.676,5.671,15744.541,-16248.954,-36927.864,-35346.672,0.000,0.042,-9.517,0.000,0.116,-9.995,0.000,-2.436,0.000,0.040,-0.254,-1.128,0.427,0.554,-0.663,0.579
0.600,-0.043,-1.431,-0.090,0.006,0.010,6.784,-5.445,15753.779,-16240.030,36800.416,35546.998,0.000,0.058,-9.525,0.000,0.102,-9.986,0.000,-2.440,0.000,0.106,0.047,1.128,0.531,0.451,0.684,-0.534
0.600,-0.043,-1.438,-0.180,0.004,0.012,-6.673,5.673,15744.498,-16248.912,-36969.000,-35380.883,0.000,0.042,-9.517,0.000,0.116,-9.995,0.000,-2.443,0.000,0.040,-0.254,-1.128,0.427,0.554,-0.663,0.579
0.600,-0.043,-1.438,-0.086,0.006,0.010,6.782,-5.447,15753.747,-16239.975,36843.103,35599.006,0.000,0.058,-9.525,0.000,0.103,-9.986,0.000,-2.447,0.000,0.106,0.047,1.128,0.531,0.451,0.684,-0.534
0.600,-0.043,-1.446,-0.176,0.004,0.012,-6.671,5.674,15744.456,-16248.866,-37009.619,-35414.815,0.000,0.042,-9.517,0.000,0.117,-9.995,0.000,-2.451,0.000,0.040,-0.254,-1.128,0.427,0.554,-0.663,0.579
0.601,-0.043,-1.446,-0.082,0.006,0.010,6.780,-5.449,15753.716,-16239.916,36885.406,35650.404,0.000,0.058,-9.525,0.000,0.103,-9.986,0.000,-2.455,0.000,0.106,0.047,1.128,0.531,0.451,0.684,-0.535
0.601,-0.043,-1.454,-0.172,0.004,0.012,-6.669,5.675,15744.415,-16248.815,-37049.722,-35448.470,0.000,0.042,-9.517,0.000,0.118,-9.995,0.000,-2.459,0.000,0.041,-0.254,-1.128,0.427,0.554,-0.662,0.579
0.601,-0.043,-1.454,-0.078,0.006,0.010,6.779,-5.451,15753.686,-16239.852,36927.324,35701.192,0.000,0.059,-9.525,0.000,0.104,-9.986,0.000,-2.463,0.000,0.106,0.048,1.128,0.532,0.451,0.684,-0.535
0.601,-0.043,-1.462,-0.168,0.004,0.012,-6.667,5.677,15744.375,-16248.760,-37089.314,-35481.845,0.000,0.043,-9.517,0.000,0.118,-9.995,0.000,-2.467,0.000,0.041,-0.254,-1.128,0.427,0.554,-0.662,0.579
0.602,-0.043,-1.462,-0.074,0.006,0.010,6.777,-5.453,15753.655,-16239.785,36968.856,35751.374,0.000,0.059,-9.525,0.000,0.104,-9.986,0.000,-2.471,0.000,0.106,0.048,1.128,0.532,0.451,0.684,-0.535
0.602,-0.043,-1.469,-0.164,0.005,0.012,-6.665,5.678,15744.334,-16248.701,-37128.398,-35514.939,0.000,0.043,-9.517,0.000,0.119,-9.995,0.000,-2.475,0.000,0.041,-0.253,-1.128,0.427,0.554,-0.662,0.580
0.602,-0.043,-1.470,-0.070,0.006,0.011,6.775,-5.455,15753.626,-16239.713,37010.001,35800.951,0.000,0.059,-9.525,0.000,0.105,-9.986,0.000,-2.479,0.000,0.106,0.048,1.128,0.532,0.451,0.684,-0.535
0.602,-0.043,-1.477,-0.160,0.005,0.012,-6.663,5.679,15744.295,-16248.637,-37166.977,-35547.752,0.000,0.043,-9.516,0.000,0.119,-9.995,0.000,-2.483,0.000,0.041,-0.253,-1.128,0.427,0.554,-0.662,0.580
0.603,-0.043,-1.477,-0.066,0.006,0.011,6.773,-5.457,15753.596,-16239.637,37050.757,35849.926,0.000,0.059,-9.525,0.000,0.106,-9.986,0.000,-2.487,0.000,0.106,0.049,1.128,0.532,0.451,0.684,-0.535
0.603,-0.044,-1.485,-0.157,0.005,0.012,-6.661,5.681,15744.256,-16248.569,-37205.055,-35580.283,0.000,0.043,-9.516,0.000,0.120,-9.994,0.000,-2.491,0.000,0.042,-0.253,-1.128,0.426,0.554,-0.662,0.580
0.603,-0.044,-1.485,-0.062,0.006,0.011,6.772,-5.459,15753.568,-16239.557,37091.125,35898.301,0.000,0.060,-9.525,0.000,0.106,-9.986,0.000,-2.495,0.000,0.106,0.049,1.128,0.532,0.451,0.683,-0.535
0.603,-0.044,-1.493,-0.153,0.005,0.012,-6.659,5.682,15744.218,-16248.498,-37242.635,-35612.532,0.000,0.044,-9.516,0.000,0.120,-9.994,0.000,-2.498,0.000,0.042,-0.253,-1.128,0.426,0.554,-0.661,0.580
0.604,-0.044,-1.493,-0.058,0.006,0.011,6.770,-5.461,15753.540,-16239.474,37131.102,35946.079,0.000,0.060,-9.525,0.000,0.107,-9.986,0.000,-2.502,0.000,0.106,0.050,1.128,0.532,0.451,0.683,-0.535
0.604,-0.044,-1.501,-0.149,0.005,0.012,-6.657,5.683,15744.181,-16248.422,-37279.721,-35644.497,0.000,0.044,-9.516,0.000,0.121,-9.994,0.000,-2.506,0.000,0.042,-0.253,-1.128,0.426,0.554,-0.661,0.580
0.604,-0.044,-1.501,-0.054,0.006,0.011,6.768,-5.463,15753.512,-16239.386,37170.689,35993.262,0.000,0.060,-9.525,0.000,0.107,-9.986,0.000,-2.510,0.000,0.106,0.050,1.128,0.532,0.451,0.683,-0.536
0.604,-0.044,-1.509,-0.145,0.005,0.012,-6.655,5.685,15744.144,-16248.342,-37316.316,-35676.178,0.000,0.044,-9.516,0.000,0.122,-9.994,0.000,-2.514,0.000,0.042,-0.253,-1.128,0.426,0.554,-0.661,0.581
0.605,-0.044,-1.509,-0.050,0.006,0.011,6.767,-5.465,15753.486,-16239.295,37209.884,36039.852,0.000,0.060,-9.525,0.000,0.108,-9.985,0.000,-2.518,0.000,0.105,0.050,1.128,0.532,0.450,0.683,-0.536
0.605,-0.044,-1.516,-0.141,0.005,0.012,-6.653,5.686,15744.109,-16248.259,-37352.424,-35707.575,0.000,0.045,-9.516,0.000,0.122,-9.994,0.000,-2.522,0.000,0.042,-0.253,-1.128,0.426,0.554,-0.661,0.581
0.605,-0.044,-1.517,-0.046,0.006,0.011,6.765,-5.467,15753.460,-16239.200,37248.687,36085.852,0.000,0.061,-9.525,0.000,0.108,-9.985,0.000,-2.526,0.000,0.105,0.051,1.128,0.532,0.450,0.683,-0.536
0.605,-0.044,-1.524,-0.137,0.005,0.012,-6.651,5.687,15744.074,-16248.172,-37388.047,-35738.688,0.000,0.045,-9.516,0.000,0.123,-9.994,0.000,-2.530,0.000,0.043,-0.253,-1.128,0.426,0.554,-0.660,0.581
0.606,-0.044,-1.524,-0.042,0.006,0.011,6.763,-5.469,15753.434,-16239.101,37287.098,36131.265,0.000,0.061,-9.525,0.000,0.109,-9.985,0.000,-2.534,0.000,0.105,0.051,1.128,0.532,0.450,0.683,-0.536
0.606,-0.044,-1.532,-0.133,0.005,0.012,-6.649,5.688,15744.039,-16248.081,-37423.191,-35769.515,0.000,0.045,-9.516,0.000,0.123,-9.994,0.000,-2.538,0.000,0.043,-0.253,-1.128,0.426,0.554,-0.660,0.581
0.606,-0.044,-1.532,-0.037,0.006,0.011,6.762,-5.471,15753.410,-16238.999,37325.116,36176.093,0.000,0.061,-9.525,0.000,0.109,-9.985,0.000,-2.542,0.000,0.105,0.051,1.128,0.532,0.450,0.683,-0.536
0.606,-0.045,-1.540,-0.129,0.005,0.012,-6.647,5.690,15744.006,-16247.987,-37457.857,-35800.058,0.000,0.045,-9.516,0.000,0.124,-9.994,0.000,-2.546,0.000,0.043,-0.253,-1.128,0.426,0.554,-0.660,0.581
0.607,-0.045,-1.540,-0.033,0.006,0.011,6.760,-5.473,15753.386,-16238.894,37362.741,36220.339,0.000,0.062,-9.525,0.000,0.110,-9.985,0.000,-2.549,0.000,0.105,0.052,1.128,0.532,0.450,0.682,-0.536
0.607,-0.045,-1.548,-0.125,0.005,0.012,-6.645,5.691,15743.974,-16247.889,-37492.051,-35830.315,0.000,0.046,-9.516,0.000,0.124,-9.994,0.000,-2.553,0.000,0.043,-0.253,-1.128,0.426,0.554,-0.660,0.582
0.607,-0.045,-1.548,-0.029,0.006,0.011,6.758,-5.475,15753.363,-16238.785,37399.973,36264.006,0.000,0.062,-9.525,0.000,0.110,-9.985,0.000,-2.557,0.000,0.105,0.052,1.128,0.532,0.450,0.682,-0.536
0.607,-0.045,-1.556,-0.121,0.005,0.012,-6.643,5.692,15743.942,-16247.787,-37525.774,-35860.286,0.000,0.046,-9.516,0.000,0.125,-9.994,0.000,-2.561,0.000,0.044,-0.253,-1.128,0.426,0.555,-0.659,0.582
0.608,-0.045,-1.556,-0.025,0.007,0.011,6.757,-5.477,15753.340,-16238.673,37436.811,36307.096,0.000,0.062,-9.525,0.000,0.111,-9.985,0.000,-2.565,0.000,0.105,0.052,1.128,0.532,0.450,0.682,-0.537
0.608,-0.045,-1.564,-0.117,0.005,0.013,-6.641,5.694,15743.911,-16247.683,-37559.032,-35889.972,0.000,0.046,-9.516,0.000,0.125,-9.994,0.000,-2.569,0.000,0.044,-0.252,-1.128,0.426,0.555,-0.659,0.582
0.608,-0.045,-1.564,-0.021,0.007,0.011,6.755,-5.479,15753.319,-16238.557,37473.256,36349.612,0.000,0.062,-9.525,0.000,0.112,-9.985,0.000,-2.573,0.000,0.105,0.053,1.128,0.532,0.450,0.682,-0.537
0.608,-0.045,-1.572,-0.113,0.005,0.013,-6.639,5.695,15743.882,-16247.575,-37591.828,-35919.373,0.000,0.046,-9.516,0.000,0.126,-9.993,0.000,-2.577,0.000,0.044,-0.252,-1.128,0.426,0.555,-0.659,0.582
0.609,-0.045,-1.572,-0.017,0.007,0.011,6.753,-5.481,15753.298,-16238.439,37509.308,36391.557,0.000,0.063,-9.525,0.000,0.112,-9.985,0.000,-2.581,0.000,0.105,0.053,1.128,0.532,0.450,0.682,-0.537
0.609,-0.045,-1.580,-0.109,0.005,0.013,-6.637,5.696,15743.853,-16247.463,-37624.164,-35948.488,0.000,0.047,-9.516,0.000,0.126,-9.993,0.000,-2.585,0.000,0.044,-0.252,-1.128,0.426,0.555,-0.659,0.582
0.609,-0.045,-1.580,-0.013,0.007,0.011,6.752,-5.483,15753.278,-16238.317,37544.967,36432.934,0.000,0.063,-9.524,0.000,0.113,-9.984,0.000,-2.589,0.000,0.105,0.053,1.128,0.532,0.450,0.682,-0.537
0.609,-0.046,-1.588,-0.105,0.005,0.013,-6.635,5.697,15743.825,-16247.349,-37656.046,-35977.318,0.000,0.047,-9.516,0.000,0.127,-9.993,0.000,-2.593,0.000,0.044,-0.252,-1.128,0.426,0.555,-0.659,0.582
0.610,-0.046,-1.588,-0.009,0.007,0.011,6.750,-5.485,15753.259,-16238.192,37580.233,36473.747,0.000,0.063,-9.524,0.000,0.113,-9.984,0.000,-2.597,0.000,0.105,0.054,1.128,0.532,0.450,0.682,-0.537
0.610,-0.046,-1.596,-0.101,0.005,0.013,-6.633,5.698,15743.798,-16247.231,-37687.476,-36005.862,0.000,0.047,-9.516,0.000,0.127,-9.993,0.000,-2.601,0.000,0.045,-0.252,-1.128,0.426,0.555,-0.658,0.583
0.610,-0.046,-1.596,-0.005,0.007,0.011,6.749,-5.486,15753.241,-16238.065,37615.106,36513.997,0.000,0.063,-9.524,0.000,0.114,-9.984,0.000,-2.604,0.000,0.105,0.054,1.128,0.533,0.450,0.682,-0.537
0.610,-0.046,-1.603,-0.097,0.005,0.013,-6.631,5.700,15743.772,-16247.111,-37718.458,-36034.122,0.000,0.048,-9.516,0.000,0.128,-9.993,0.000,-2.608,0.000,0.045,-0.252,-1.128,0.426,0.555,-0.658,0.583
