t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
1.042,-0.000,0.016,-0.045,-0.000,0.000,0.000,0.000,11853.062,-11861.456,0.652,-3.651,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.001,0.000,-0.000,0.016,-0.045,0.300,0.300,-0.000,0.000
1.043,-0.000,0.016,-0.045,-0.000,0.000,0.000,0.000,11853.062,-11861.460,0.719,-3.666,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.001,0.000,-0.000,0.016,-0.045,0.300,0.300,-0.000,0.000
1.044,-0.000,0.015,-0.045,-0.000,0.000,0.000,0.000,11853.063,-11861.463,0.812,-3.655,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.001,0.000,-0.000,0.016,-0.045,0.300,0.300,-0.000,0.000
1.045,-0.000,0.015,-0.045,-0.000,0.000,0.000,0.000,11853.064,-11861.467,0.886,-3.663,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.001,0.000,-0.000,0.015,-0.045,0.300,0.300,-0.000,0.000
1.046,-0.000,0.015,-0.045,-0.000,0.000,0.000,0.000,11853.065,-11861.471,0.971,-3.660,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.000,0.000,-0.000,0.015,-0.045,0.300,0.300,-0.000,0.000
1.047,-0.000,0.015,-0.045,-0.000,0.000,0.000,0.000,11853.066,-11861.474,1.047,-3.666,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.000,0.000,-0.000,0.015,-0.045,0.300,0.300,-0.000,0.000
1.048,-0.000,0.014,-0.045,-0.000,0.000,0.000,0.000,11853.067,-11861.478,1.127,-3.669,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.000,0.000,-0.000,0.015,-0.045,0.300,0.300,-0.000,0.000
1.049,-0.000,0.014,-0.045,-0.000,0.000,0.000,0.000,11853.069,-11861.482,1.202,-3.675,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.001,0.000,-0.000,0.014,-0.045,0.300,0.300,-0.000,0.000
1.050,-0.000,0.014,-0.045,-0.000,0.000,0.000,0.000,11853.070,-11861.486,1.279,-3.680,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.001,0.000,-0.000,0.014,-0.045,0.300,0.300,-0.000,0.000
1.051,-0.000,0.013,-0.045,-0.000,0.000,0.000,0.000,11853.071,-11861.489,1.353,-3.687,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.001,0.000,-0.000,0.014,-0.045,0.300,0.300,-0.000,0.000
1.052,-0.000,0.013,-0.045,-0.000,0.000,0.000,0.000,11853.073,-11861.493,1.427,-3.694,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.002,0.000,-0.000,0.013,-0.045,0.300,0.300,-0.000,0.000
1.053,-0.000,0.013,-0.045,-0.000,0.000,0.000,0.000,11853.074,-11861.497,1.578,-3.626,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.002,0.000,-0.000,0.013,-0.045,0.300,0.300,-0.000,0.000
1.054,-0.000,0.012,-0.045,-0.000,0.000,0.000,0.000,11853.076,-11861.501,1.678,-3.608,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.002,0.000,-0.000,0.013,-0.045,0.300,0.300,-0.000,0.000
1.055,-0.000,0.012,-0.045,-0.000,0.000,0.000,0.000,11853.078,-11861.504,1.728,-3.644,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.002,0.000,-0.000,0.012,-0.045,0.300,0.300,-0.000,0.000
1.056,-0.000,0.012,-0.045,-0.000,0.000,0.000,0.000,11853.080,-11861.508,1.811,-3.645,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.003,0.000,-0.000,0.012,-0.045,0.300,0.300,-0.000,0.000
1.057,-0.000,0.011,-0.045,-0.000,0.000,0.000,0.000,11853.082,-11861.512,1.871,-3.670,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.003,0.000,-0.000,0.012,-0.045,0.300,0.300,-0.000,0.000
1.058,-0.000,0.011,-0.045,-0.000,0.000,0.000,-0.000,11853.084,-11861.515,1.943,-3.680,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.003,0.000,-0.000,0.011,-0.045,0.300,0.300,-0.000,0.000
1.059,-0.000,0.011,-0.045,-0.000,0.000,0.000,-0.000,11853.086,-11861.519,2.006,-3.699,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.004,0.000,-0.000,0.011,-0.045,0.300,0.300,-0.000,0.000
1.060,-0.000,0.011,-0.045,-0.000,0.000,0.000,-0.000,11853.088,-11861.523,2.073,-3.713,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.004,0.000,-0.000,0.011,-0.045,0.300,0.300,-0.000,0.000
1.061,-0.000,0.010,-0.045,-0.000,0.000,0.000,-0.000,11853.090,-11861.527,2.135,-3.730,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.004,0.000,-0.000,0.011,-0.045,0.300,0.300,-0.000,0.000
1.062,-0.000,0.010,-0.045,-0.000,0.000,0.000,-0.000,11853.092,-11861.531,2.198,-3.745,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.005,0.000,-0.000,0.010,-0.045,0.300,0.300,-0.000,0.000
1.063,-0.000,0.010,-0.045,-0.000,0.000,0.000,-0.000,11853.094,-11861.534,2.258,-3.763,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.005,0.000,-0.000,0.010,-0.045,0.300,0.300,-0.000,0.000
1.064,-0.000,0.009,-0.045,-0.000,0.000,0.000,-0.000,11853.097,-11861.538,2.319,-3.779,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.005,0.000,-0.000,0.010,-0.045,0.300,0.300,-0.000,0.000
1.065,-0.000,0.009,-0.045,-0.000,0.000,0.000,-0.000,11853.099,-11861.542,2.378,-3.795,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.005,0.000,-0.000,0.009,-0.045,0.300,0.300,-0.000,0.000
1.066,-0.000,0.009,-0.045,-0.000,0.000,0.000,-0.000,11853.102,-11861.546,2.436,-3.812,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.006,0.000,-0.000,0.009,-0.045,0.300,0.300,-0.000,0.000
1.067,0.000,0.008,-0.045,-0.000,0.000,0.000,-0.000,11853.104,-11861.550,2.492,-3.828,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.006,0.000,-0.000,0.009,-0.045,0.300,0.300,-0.000,0.000
1.068,0.000,0.008,-0.045,-0.000,0.000,0.000,-0.000,11853.107,-11861.554,2.548,-3.845,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.006,0.000,0.000,0.008,-0.045,0.300,0.300,-0.000,0.000
1.069,0.000,0.008,-0.045,-0.000,0.000,0.000,-0.000,11853.109,-11861.558,2.602,-3.861,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.007,0.000,0.000,0.008,-0.045,0.300,0.300,-0.000,0.000
1.070,0.000,0.008,-0.046,-0.000,0.000,0.000,-0.000,11853.113,-11861.561,3.148,-3.393,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.007,0.000,0.000,0.008,-0.045,0.300,0.300,-0.000,0.000
1.071,0.000,0.007,-0.046,-0.000,0.000,0.000,-0.000,11853.116,-11861.565,3.019,-3.605,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.007,0.000,0.000,0.008,-0.046,0.300,0.300,-0.000,0.000
1.072,0.000,0.007,-0.046,-0.000,0.000,0.000,-0.000,11853.119,-11861.568,3.186,-3.529,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.007,0.000,0.000,0.007,-0.046,0.300,0.300,-0.000,0.000
1.073,0.000,0.007,-0.046,-0.000,0.000,0.000,-0.000,11853.122,-11861.572,3.162,-3.640,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.008,0.000,0.000,0.007,-0.046,0.300,0.300,-0.000,0.000
1.074,0.000,0.006,-0.046,-0.000,0.000,0.000,-0.000,11853.125,-11861.576,3.261,-3.627,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.008,0.000,0.000,0.007,-0.046,0.300,0.300,-0.000,0.000
1.075,0.000,0.006,-0.046,-0.000,0.000,0.000,-0.000,11853.129,-11861.580,3.277,-3.693,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.008,0.000,0.000,0.006,-0.046,0.300,0.300,-0.000,0.000
1.076,0.000,0.006,-0.046,-0.000,0.000,0.000,-0.000,11853.132,-11861.583,3.345,-3.706,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.009,0.000,0.000,0.006,-0.046,0.300,0.300,-0.000,0.000
1.077,0.000,0.005,-0.046,-0.000,0.000,0.000,-0.000,11853.136,-11861.587,3.377,-3.752,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.009,0.000,0.000,0.006,-0.046,0.300,0.300,-0.000,0.000
1.078,0.000,0.005,-0.046,-0.000,0.000,0.000,-0.000,11853.139,-11861.591,3.430,-3.775,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.009,0.000,0.000,0.005,-0.046,0.300,0.300,-0.000,0.000
1.079,0.000,0.005,-0.046,-0.000,0.000,0.000,-0.000,11853.143,-11861.595,3.467,-3.811,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.010,0.000,0.000,0.005,-0.046,0.300,0.300,-0.000,0.000
1.080,0.000,0.004,-0.046,-0.000,0.000,0.000,-0.000,11853.146,-11861.599,3.513,-3.838,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.010,0.000,0.000,0.005,-0.046,0.300,0.300,-0.000,0.000
1.081,0.000,0.004,-0.046,-0.000,0.000,0.000,-0.000,11853.150,-11861.603,3.551,-3.869,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.010,0.000,0.000,0.004,-0.046,0.300,0.300,-0.000,0.000
1.082,0.000,0.004,-0.046,-0.000,0.000,0.000,-0.000,11853.153,-11861.607,3.592,-3.896,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.010,0.000,0.000,0.004,-0.046,0.300,0.300,-0.000,0.000
1.083,0.000,0.004,-0.046,-0.000,0.000,0.000,-0.000,11853.157,-11861.611,3.629,-3.924,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.011,0.000,0.000,0.004,-0.046,0.300,0.300,-0.000,0.000
1.084,0.000,0.003,-0.046,-0.000,0.000,0.000,-0.000,11853.161,-11861.615,3.667,-3.950,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.011,0.000,0.000,0.004,-0.046,0.300,0.300,-0.000,0.000
1.085,0.000,0.003,-0.046,-0.000,0.000,0.000,-0.000,11853.165,-11861.619,3.702,-3.976,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.011,0.000,0.000,0.003,-0.046,0.300,0.300,-0.000,0.000
1.086,0.000,0.003,-0.046,-0.000,0.000,0.000,-0.000,11853.169,-11861.623,3.786,-3.953,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.012,0.000,0.000,0.003,-0.046,0.300,0.300,-0.000,0.000
1.087,0.000,0.002,-0.046,-0.000,0.000,0.000,-0.000,11853.173,-11861.626,4.863,-2.952,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.012,0.000,0.000,0.003,-0.046,0.300,0.300,-0.000,0.000
1.088,0.000,0.002,-0.046,-0.000,0.000,0.000,-0.000,11853.178,-11861.629,4.191,-3.705,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.012,0.000,0.000,0.002,-0.046,0.300,0.300,-0.000,0.000
1.089,0.000,0.002,-0.046,-0.000,0.000,0.000,-0.000,11853.182,-11861.633,4.685,-3.313,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.013,0.000,0.000,0.002,-0.046,0.300,0.300,-0.000,0.000
1.090,0.000,0.001,-0.046,-0.000,0.000,0.000,-0.000,11853.187,-11861.637,4.417,-3.665,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.013,0.000,0.000,0.002,-0.046,0.300,0.300,-0.000,0.000
1.091,0.000,0.001,-0.046,-0.000,0.000,0.000,-0.000,11853.192,-11861.640,4.643,-3.527,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.013,0.000,0.000,0.001,-0.046,0.300,0.300,-0.000,0.000
1.092,0.000,0.001,-0.046,-0.000,0.000,0.000,-0.000,11853.196,-11861.644,4.544,-3.705,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.013,0.000,0.000,0.001,-0.046,0.300,0.300,-0.000,0.000
1.093,0.000,0.000,-0.046,-0.000,0.000,0.000,-0.000,11853.201,-11861.648,4.655,-3.673,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.014,0.000,0.000,0.001,-0.046,0.300,0.300,-0.000,0.000
1.094,0.000,0.000,-0.046,-0.000,0.000,0.000,-0.000,11853.206,-11861.652,4.626,-3.775,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.014,0.000,0.000,0.000,-0.046,0.300,0.300,-0.000,0.000
1.095,0.000,-0.000,-0.046,-0.000,0.000,0.000,-0.000,11853.211,-11861.655,4.686,-3.786,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.014,0.000,0.000,0.000,-0.046,0.300,0.300,-0.000,0.000
1.096,0.000,-0.000,-0.046,-0.000,0.000,0.000,-0.000,11853.215,-11861.659,4.686,-3.853,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.015,0.000,0.000,-0.000,-0.046,0.300,0.300,-0.000,0.000
1.097,0.000,-0.001,-0.046,-0.000,0.000,0.000,-0.000,11853.220,-11861.663,4.723,-3.881,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.015,0.000,0.000,-0.000,-0.046,0.300,0.300,-0.000,0.000
1.098,0.000,-0.001,-0.046,-0.000,0.000,0.000,-0.000,11853.225,-11861.667,4.734,-3.931,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.015,0.000,0.000,-0.001,-0.046,0.300,0.300,-0.000,0.000
1.099,0.000,-0.001,-0.046,-0.000,0.000,0.000,-0.000,11853.230,-11861.671,4.760,-3.964,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.016,0.000,0.000,-0.001,-0.046,0.300,0.300,-0.000,0.000
1.100,0.000,-0.002,-0.046,-0.000,0.000,0.000,-0.000,11853.235,-11861.675,4.774,-4.005,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.016,0.000,0.000,-0.001,-0.046,0.300,0.300,-0.000,0.000
1.101,0.000,-0.002,-0.046,-0.000,0.000,0.000,-0.000,11853.239,-11861.679,4.795,-4.038,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.016,0.000,0.000,-0.002,-0.046,0.300,0.300,-0.000,0.000
1.102,0.000,-0.002,-0.046,-0.000,0.000,0.000,-0.000,11853.244,-11861.684,4.809,-4.074,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.016,0.000,0.000,-0.002,-0.046,0.300,0.300,-0.000,0.000
1.103,0.000,-0.003,-0.046,-0.000,0.000,0.000,-0.000,11853.250,-11861.687,5.340,-3.600,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.017,0.000,0.000,-0.002,-0.046,0.300,0.300,-0.000,0.000
1.104,0.000,-0.003,-0.046,-0.000,0.000,0.000,-0.000,11853.256,-11861.690,6.094,-2.918,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.017,0.000,0.000,-0.003,-0.046,0.300,0.300,-0.000,0.000
1.105,0.000,-0.003,-0.046,-0.000,0.000,0.000,-0.000,11853.262,-11861.694,5.600,-3.500,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.017,0.000,0.000,-0.003,-0.046,0.300,0.300,-0.000,0.000
1.106,0.000,-0.004,-0.046,-0.000,0.000,0.000,-0.000,11853.268,-11861.697,5.945,-3.254,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.018,0.000,0.000,-0.003,-0.046,0.300,0.300,-0.000,0.000
1.107,0.000,-0.004,-0.046,-0.000,0.000,0.000,-0.000,11853.274,-11861.701,5.742,-3.542,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.018,0.000,0.000,-0.004,-0.046,0.300,0.300,-0.000,0.000
1.108,0.000,-0.004,-0.046,-0.000,0.000,0.000,-0.000,11853.280,-11861.704,5.893,-3.476,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.018,0.000,0.000,-0.004,-0.046,0.300,0.300,-0.000,0.000
1.109,0.000,-0.004,-0.046,-0.000,0.000,0.000,-0.000,11853.285,-11861.708,5.810,-3.635,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.018,0.000,0.000,-0.004,-0.046,0.300,0.300,-0.000,0.000
1.110,0.000,-0.005,-0.046,-0.000,0.000,0.000,-0.000,11853.291,-11861.712,5.878,-3.643,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.019,0.000,0.000,-0.004,-0.046,0.300,0.300,-0.000,0.000
1.111,0.000,-0.005,-0.046,-0.000,0.000,0.000,-0.000,11853.297,-11861.715,5.844,-3.744,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.019,0.000,0.000,-0.005,-0.046,0.300,0.300,-0.000,0.000
1.112,0.000,-0.005,-0.046,-0.000,0.000,0.000,-0.000,11853.303,-11861.719,5.874,-3.778,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.019,0.000,0.000,-0.005,-0.046,0.300,0.300,-0.000,0.000
1.113,0.000,-0.006,-0.046,-0.000,0.000,0.000,-0.000,11853.309,-11861.723,5.861,-3.852,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.020,0.000,0.000,-0.005,-0.046,0.300,0.300,-0.000,0.000
1.114,0.000,-0.006,-0.046,-0.000,0.000,0.000,-0.000,11853.315,-11861.727,5.873,-3.895,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.020,0.000,0.000,-0.006,-0.046,0.300,0.300,-0.000,0.000
1.115,0.000,-0.006,-0.046,-0.000,0.000,0.000,-0.000,11853.321,-11861.731,5.867,-3.954,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.020,0.000,0.000,-0.006,-0.046,0.300,0.300,-0.000,0.000
1.116,0.000,-0.007,-0.046,-0.000,0.000,0.000,-0.000,11853.327,-11861.735,5.871,-3.999,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.021,0.000,0.000,-0.006,-0.046,0.300,0.300,-0.000,0.000
1.117,0.000,-0.007,-0.046,-0.000,0.000,0.000,-0.000,11853.333,-11861.739,5.867,-4.048,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.021,0.000,0.000,-0.007,-0.046,0.300,0.300,-0.000,0.000
1.118,0.000,-0.007,-0.046,-0.000,0.000,0.000,-0.000,11853.339,-11861.743,5.866,-4.091,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.021,0.000,0.000,-0.007,-0.046,0.300,0.300,-0.000,0.000
1.119,0.000,-0.008,-0.046,-0.000,0.000,0.000,-0.000,11853.345,-11861.748,5.861,-4.134,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.021,0.000,0.000,-0.007,-0.046,0.300,0.300,-0.000,0.000
1.120,0.000,-0.008,-0.046,-0.000,0.000,0.000,-0.000,11853.352,-11861.751,7.100,-2.949,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.022,0.000,0.000,-0.008,-0.046,0.300,0.300,-0.000,0.000
1.121,0.000,-0.008,-0.046,-0.000,0.000,0.000,-0.000,11853.360,-11861.754,7.087,-3.030,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.022,0.000,0.000,-0.008,-0.046,0.300,0.300,-0.000,0.000
1.122,0.000,-0.008,-0.046,-0.000,0.000,0.000,-0.000,11853.367,-11861.757,7.066,-3.149,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.022,0.000,0.000,-0.008,-0.046,0.300,0.300,-0.000,0.000
1.123,0.000,-0.009,-0.046,-0.000,0.000,0.000,-0.000,11853.374,-11861.760,7.071,-3.238,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.023,0.000,0.000,-0.008,-0.046,0.300,0.300,-0.000,0.000
1.124,0.000,-0.009,-0.046,-0.000,0.000,0.000,-0.000,11853.381,-11861.764,7.056,-3.338,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.023,0.000,0.000,-0.009,-0.046,0.300,0.300,-0.000,0.000
1.125,0.000,-0.009,-0.046,-0.000,0.000,0.000,-0.000,11853.388,-11861.767,7.051,-3.423,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.023,0.000,0.000,-0.009,-0.046,0.300,0.300,-0.000,0.000
1.126,0.000,-0.010,-0.046,-0.000,0.000,0.000,-0.000,11853.395,-11861.771,7.037,-3.510,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.023,0.000,0.000,-0.009,-0.046,0.300,0.300,-0.000,0.000
1.127,0.000,-0.010,-0.046,-0.000,0.000,0.000,-0.000,11853.403,-11861.774,7.026,-3.589,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.024,0.000,0.000,-0.010,-0.046,0.300,0.300,-0.000,0.000
1.128,0.000,-0.010,-0.046,-0.000,0.000,0.000,-0.000,11853.410,-11861.778,7.010,-3.666,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.024,0.000,0.000,-0.010,-0.046,0.300,0.300,-0.000,0.000
1.129,0.000,-0.011,-0.046,-0.000,0.000,0.000,-0.000,11853.417,-11861.782,6.995,-3.738,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.024,0.000,0.000,-0.010,-0.046,0.300,0.300,-0.000,0.000
1.130,0.000,-0.011,-0.046,-0.000,0.000,0.000,-0.000,11853.424,-11861.786,6.977,-3.808,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.025,0.000,0.000,-0.011,-0.046,0.300,0.300,-0.000,0.000
1.131,0.000,-0.011,-0.046,-0.000,0.000,0.000,-0.000,11853.431,-11861.790,6.959,-3.872,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.025,0.000,0.000,-0.011,-0.046,0.300,0.300,-0.000,0.000
1.132,0.000,-0.011,-0.046,-0.000,0.000,0.000,-0.000,11853.438,-11861.794,6.939,-3.934,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.025,0.000,0.000,-0.011,-0.046,0.300,0.300,-0.000,0.000
1.133,0.000,-0.012,-0.046,-0.000,0.000,0.000,-0.000,11853.445,-11861.798,6.918,-3.993,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.026,0.000,0.000,-0.011,-0.046,0.300,0.300,-0.000,0.000
1.134,0.000,-0.012,-0.046,-0.000,0.000,0.000,-0.000,11853.452,-11861.802,6.897,-4.048,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.026,0.000,0.000,-0.012,-0.046,0.300,0.300,-0.000,0.000
1.135,0.000,-0.012,-0.046,-0.000,0.000,0.000,-0.000,11853.459,-11861.806,6.874,-4.101,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.026,0.000,0.000,-0.012,-0.046,0.300,0.300,-0.000,0.000
1.136,0.000,-0.013,-0.046,-0.000,0.000,0.000,-0.000,11853.466,-11861.810,6.851,-4.150,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,-0.026,0.000,0.000,-0.012,-0.046,0.300,0.300,-0.000,0.000
1.137,0.000,-0.013,-0.046,-0.000,0.000,0.000,-0.000,11853.475,-11861.812,9.055,-1.998,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.027,0.000,0.000,-0.013,-0.046,0.300,0.300,-0.000,0.000
1.138,0.000,-0.013,-0.046,-0.000,0.000,0.000,-0.000,11853.483,-11861.816,7.836,-3.283,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,0.000,0.000,-0.027,0.000,0.000,-0.013,-0.046,0.300,0.300,-0.000,0.000
