t_st_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_Nfpx_frac,fnx_frac,phi_px_rad,phi_nx_rad,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm
0.283,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.138,-3273.138,8.730,-8.730,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.283,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.140,-3273.140,8.658,-8.658,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.283,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.142,-3273.142,8.586,-8.586,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.284,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.145,-3273.145,8.515,-8.515,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.284,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.147,-3273.147,8.444,-8.444,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.284,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.149,-3273.149,8.374,-8.374,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.284,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.151,-3273.151,8.305,-8.305,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.285,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.153,-3273.153,8.236,-8.236,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.285,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.155,-3273.155,8.167,-8.167,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.285,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.157,-3273.157,8.100,-8.100,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.285,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.159,-3273.159,8.032,-8.032,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.286,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.161,-3273.161,7.966,-7.966,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.286,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.163,-3273.163,7.900,-7.900,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.286,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.165,-3273.165,7.834,-7.834,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.286,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.167,-3273.167,7.769,-7.769,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.287,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.169,-3273.169,7.705,-7.705,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.287,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.171,-3273.171,7.641,-7.641,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.287,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.173,-3273.173,7.577,-7.577,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.287,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.175,-3273.175,7.514,-7.514,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.288,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.176,-3273.176,7.452,-7.452,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.288,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.178,-3273.178,7.390,-7.390,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.288,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.180,-3273.180,7.329,-7.329,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.288,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.182,-3273.182,7.268,-7.268,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.289,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.184,-3273.184,7.208,-7.208,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.289,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.186,-3273.186,7.148,-7.148,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.289,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.187,-3273.187,7.089,-7.089,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.289,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.189,-3273.189,7.030,-7.030,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.290,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.191,-3273.191,6.971,-6.971,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.290,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.193,-3273.193,6.913,-6.913,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.290,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.194,-3273.194,6.856,-6.856,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.290,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.196,-3273.196,6.799,-6.799,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.291,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.198,-3273.198,6.743,-6.743,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.291,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.199,-3273.199,6.687,-6.687,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.291,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.201,-3273.201,6.631,-6.631,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.291,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.203,-3273.203,6.576,-6.576,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.292,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.204,-3273.204,6.522,-6.522,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.292,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.206,-3273.206,6.468,-6.468,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.292,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.208,-3273.208,6.414,-6.414,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.292,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.209,-3273.209,6.361,-6.361,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.293,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.211,-3273.211,6.308,-6.308,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.293,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.212,-3273.212,6.256,-6.256,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.293,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.214,-3273.214,6.204,-6.204,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.293,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.215,-3273.215,6.152,-6.152,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.294,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.217,-3273.217,6.101,-6.101,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.294,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.218,-3273.218,6.051,-6.051,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.294,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.220,-3273.220,6.000,-6.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.294,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.221,-3273.221,5.951,-5.951,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.295,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.223,-3273.223,5.901,-5.901,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.295,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.224,-3273.224,5.852,-5.852,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.295,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.226,-3273.226,5.804,-5.804,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.295,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.227,-3273.227,5.755,-5.755,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.296,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.229,-3273.229,5.708,-5.708,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.296,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.230,-3273.230,5.660,-5.660,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.296,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.232,-3273.232,5.613,-5.613,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.296,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.233,-3273.233,5.567,-5.567,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.297,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.234,-3273.234,5.521,-5.521,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.297,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.236,-3273.236,5.475,-5.475,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.297,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.237,-3273.237,5.429,-5.429,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.297,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.238,-3273.238,5.384,-5.384,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.298,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.240,-3273.240,5.340,-5.340,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.298,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.241,-3273.241,5.295,-5.295,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.298,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.242,-3273.242,5.251,-5.251,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.298,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.244,-3273.244,5.208,-5.208,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.299,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.245,-3273.245,5.165,-5.165,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.299,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.246,-3273.246,5.122,-5.122,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.299,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.248,-3273.248,5.079,-5.079,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.299,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.249,-3273.249,5.037,-5.037,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.300,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.250,-3273.250,4.995,-4.995,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.300,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.251,-3273.251,4.954,-4.954,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.300,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.253,-3273.253,4.913,-4.913,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.300,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.254,-3273.254,4.872,-4.872,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.301,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.255,-3273.255,4.831,-4.831,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.301,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.256,-3273.256,4.791,-4.791,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.301,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.257,-3273.257,4.752,-4.752,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.301,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.259,-3273.259,4.712,-4.712,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.302,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.260,-3273.260,4.673,-4.673,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.302,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.261,-3273.261,4.634,-4.634,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.302,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.262,-3273.262,4.596,-4.596,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.302,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.263,-3273.263,4.558,-4.558,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.303,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.264,-3273.264,4.520,-4.520,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.303,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.266,-3273.266,4.482,-4.482,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.303,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.267,-3273.267,4.445,-4.445,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.303,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.268,-3273.268,4.408,-4.408,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.304,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.269,-3273.269,4.372,-4.372,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.304,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.270,-3273.270,4.335,-4.335,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.304,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.271,-3273.271,4.299,-4.299,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.304,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.272,-3273.272,4.264,-4.264,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.305,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.273,-3273.273,4.228,-4.228,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.305,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.274,-3273.274,4.193,-4.193,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.305,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.275,-3273.275,4.158,-4.158,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.305,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.276,-3273.276,4.124,-4.124,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.306,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.277,-3273.277,4.090,-4.090,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.306,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.278,-3273.278,4.056,-4.056,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.306,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.279,-3273.279,4.022,-4.022,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.306,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.280,-3273.280,3.989,-3.989,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.307,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.281,-3273.281,3.956,-3.956,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.307,0.008,0.012,-0.004,0.000,0.001,0.000,0.000,3273.282,-3273.282,3.923,-3.923,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.307,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.283,-3273.283,3.890,-3.890,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.307,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.284,-3273.284,3.858,-3.858,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.308,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.285,-3273.285,3.826,-3.826,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.308,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.286,-3273.286,3.794,-3.794,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.308,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.287,-3273.287,3.763,-3.763,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.308,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.288,-3273.288,3.731,-3.731,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.309,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.289,-3273.289,3.701,-3.701,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.309,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.290,-3273.290,3.670,-3.670,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.309,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.291,-3273.291,3.639,-3.639,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.309,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.292,-3273.292,3.609,-3.609,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.310,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.293,-3273.293,3.579,-3.579,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.310,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.294,-3273.294,3.550,-3.550,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.310,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.294,-3273.294,3.520,-3.520,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.310,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.295,-3273.295,3.491,-3.491,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.311,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.296,-3273.296,3.462,-3.462,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.311,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.297,-3273.297,3.433,-3.433,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.311,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.298,-3273.298,3.405,-3.405,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.311,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.299,-3273.299,3.376,-3.376,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.312,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.300,-3273.300,3.348,-3.348,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.312,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.300,-3273.300,3.321,-3.321,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.312,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.301,-3273.301,3.293,-3.293,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.312,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.302,-3273.302,3.266,-3.266,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.313,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.303,-3273.303,3.239,-3.239,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.313,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.304,-3273.304,3.212,-3.212,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.313,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.304,-3273.304,3.185,-3.185,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.313,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.305,-3273.305,3.159,-3.159,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.314,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.306,-3273.306,3.132,-3.132,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.314,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.307,-3273.307,3.106,-3.106,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.314,0.009,0.012,-0.004,0.000,0.001,0.000,0.000,3273.308,-3273.308,3.081,-3.081,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
